,movie_id,title,score_recomendacao
5160,8360,Shrek 2 (2004),0.6468420620139785
6626,56152,Enchanted (2007),0.6279206467755323
981,1282,Fantasia (1940),0.588954467521271
1543,2078,"Jungle Book, The (1967)",0.5734084759111152
1550,2087,Peter Pan (1953),0.5695751172768353
7467,81847,Tangled (2010),0.5533070291327309
7207,72737,"Princess and the Frog, The (2009)",0.5523532351654689
8303,106696,Frozen (2013),0.5503809761165158
7826,93006,"Very Potter Musical, A (2009)",0.5486816913554613
0,1,Toy Story (1995),0.5459592052698584
789,1032,Alice in Wonderland (1951),0.5293172362726857
1390,1907,Mulan (1998),0.5265347320604273
534,631,All Dogs Go to Heaven 2 (1996),0.5235229890091126
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.5180300586242966
1577,2116,"Lord of the Rings, The (1978)",0.5068658044213308
5766,31193,"Many Adventures of Winnie the Pooh, The (1977)",0.5067569019174664
599,745,Wallace & Gromit: A Close Shave (1995),0.5042623005691199
8632,118997,Into the Woods (2014),0.500737464317904
578,709,Oliver & Company (1988),0.4994915524236186
618,783,"Hunchback of Notre Dame, The (1996)",0.49290140234788127
1555,2092,"Return of Jafar, The (1994)",0.492491687277658
6088,42002,"Producers, The (2005)",0.48896677571493097
7355,78499,Toy Story 3 (2010),0.47820222188612826
812,1064,Aladdin and the King of Thieves (1996),0.4771949727269142
6230,46062,High School Musical (2006),0.4761990215078969
5735,30793,Charlie and the Chocolate Factory (2005),0.4753820513397194
5374,8961,"Incredibles, The (2004)",0.4748057219979893
511,594,Snow White and the Seven Dwarfs (1937),0.4707943826706824
3230,4366,Atlantis: The Lost Empire (2001),0.46957511562083437
6859,62336,FLCL (2000),0.46864847490410017
7907,95170,Beauty and the Beast: The Enchanted Christmas (1997),0.4679273633490671
1553,2090,"Rescuers, The (1977)",0.4650295056238383
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.4616009721717073
6486,53121,Shrek the Third (2007),0.46059581699539065
1428,1951,Oliver! (1968),0.4593705237955105
559,673,Space Jam (1996),0.44814443417134
8039,98243,Rise of the Guardians (2012),0.4434882223927189
7302,76093,How to Train Your Dragon (2010),0.44112606428082046
7039,68954,Up (2009),0.44090123507655454
1372,1881,Quest for Camelot (1998),0.4387393967930805
1706,2294,Antz (1998),0.43216844328203374
2250,2987,Who Framed Roger Rabbit? (1988),0.43160085183543384
7748,91094,"Muppets, The (2011)",0.4312423721742344
5166,8368,Harry Potter and the Prisoner of Azkaban (2004),0.4308761537572643
3635,4990,Jimmy Neutron: Boy Genius (2001),0.428768812213234
8921,136016,The Good Dinosaur (2015),0.425437049861467
4348,6350,Laputa: Castle in the Sky (Tenkû no shiro Rapyuta) (1986),0.4242160654399494
6015,38038,Wallace & Gromit in The Curse of the Were-Rabbit (2005),0.42418017147846604
6359,49647,Charlotte's Web (2006),0.4241693664403778
9410,166461,Moana (2016),0.4230925831503529
5819,32031,Robots (2005),0.4201482267742959
1600,2142,"American Tail: Fievel Goes West, An (1991)",0.41837142831464946
4323,6316,"Wiz, The (1978)",0.41416091145696454
8275,105540,"All Dogs Christmas Carol, An (1998)",0.41374792432234375
7078,69844,Harry Potter and the Half-Blood Prince (2009),0.4113398081436074
6005,37729,Corpse Bride (2005),0.40875874100743653
