,movie_id,title,score_recomendacao
5160,8360,Shrek 2 (2004),0.9907086938607335
0,1,Toy Story (1995),0.9891429748660899
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.988669138854553
5374,8961,"Incredibles, The (2004)",0.986536876802637
981,1282,Fantasia (1940),0.9856201071281419
7039,68954,Up (2009),0.9853625875566544
1543,2078,"Jungle Book, The (1967)",0.9846312319736301
511,594,Snow White and the Seven Dwarfs (1937),0.9831273176761434
599,745,Wallace & Gromit: A Close Shave (1995),0.9807581376184591
1550,2087,Peter Pan (1953),0.9800164812525752
