,movieId,titulo_movie_lens
1390,1907,Mulan (1998)
6626,56152,Enchanted (2007)
5160,8360,Shrek 2 (2004)
578,709,Oliver & Company (1988)
6194,45074,"Wild, The (2006)"
6486,53121,Shrek the Third (2007)
8219,103755,Turbo (2013)
1706,2294,Antz (1998)
9410,166461,Moana (2016)
5901,33615,Madagascar (2005)
7587,86298,Rio (2011)
8411,110655,Rio 2 (2014)
8895,134853,Inside Out (2015)
6205,45431,Over the Hedge (2006)
8918,135887,Minions (2015)
9508,172547,Despicable Me 3 (2017)
9598,178827,Paddington 2 (2017)
534,631,All Dogs Go to Heaven 2 (1996)
8921,136016,The Good Dinosaur (2015)
6948,65577,"Tale of Despereaux, The (2008)"
1555,2092,"Return of Jafar, The (1994)"
1372,1881,Quest for Camelot (1998)
1543,2078,"Jungle Book, The (1967)"
9110,145935,"Peanuts Movie, The (2015)"
812,1064,Aladdin and the King of Thieves (1996)
789,1032,Alice in Wonderland (1951)
6134,43869,Curious George (2006)
8723,126921,The Fox and the Hound 2 (2006)
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)"
8397,110130,"Nut Job, The (2014)"
8598,117851,Penguins of Madagascar (2014)
6785,60365,Frosty the Snowman (1969)
6903,63859,Bolt (2008)
8275,105540,"All Dogs Christmas Carol, An (1998)"
9210,152081,Zootopia (2016)
3727,5159,Ferngully: The Last Rainforest (1992)
6696,58299,Horton Hears a Who! (2008)
3876,5448,Hey Arnold! The Movie (2002)
1564,2102,Steamboat Willie (1928)
5232,8574,"Claymation Christmas Celebration, A (1987)"
6149,44022,Ice Age 2: The Meltdown (2006)
5666,27619,"Lion King 1½, The (2004)"
8822,131656,Shaun the Sheep Movie (2015)
7530,84637,Gnomeo & Juliet (2011)
7216,73042,Alvin and the Chipmunks: The Squeakquel (2009)
5384,8974,"SpongeBob SquarePants Movie, The (2004)"
8802,130520,Home (2015)
8977,138702,Feast (2014)
7946,95858,For the Birds (2000)
7887,94833,"Pirates! Band of Misfits, The (2012)"
8704,124404,"Snowflake, the White Gorilla (2011)"
7240,73854,"Rudolph, the Red-Nosed Reindeer (1964)"
787,1030,Pete's Dragon (1977)
9476,170777,There Once Was a Dog (1982)
6984,66915,Rock-A-Doodle (1991)
7207,72737,"Princess and the Frog, The (2009)"
981,1282,Fantasia (1940)
9422,167036,Sing (2016)
1562,2099,Song of the South (1946)
7918,95313,Jack-Jack Attack (2005)
6212,45517,Cars (2006)
7576,86059,Hop (2011)
6504,53460,Surf's Up (2007)
7654,88356,"Smurfs, The (2011)"
8231,104076,"Smurfs 2, The (2013)"
7467,81847,Tangled (2010)
7917,95311,Presto (2008)
9375,164200,Storks (2016)
3336,4519,"Land Before Time, The (1988)"
2539,3400,We're Back! A Dinosaur's Story (1993)
9317,160569,Ice Age: Collision Course (2016)
6112,42734,Hoodwinked! (2005)
9626,180987,Ferdinand (2017)
3635,4990,Jimmy Neutron: Boy Genius (2001)
618,783,"Hunchback of Notre Dame, The (1996)"
2694,3615,Dinosaur (2000)
8720,126482,Strange Magic (2015)
0,1,Toy Story (1995)
12,13,Balto (1995)
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007)
7762,91414,Arthur Christmas (2011)
9575,176389,The Nut Job 2: Nutty by Nature (2017)
9351,162578,Kubo and the Two Strings (2016)
4014,5672,Pokemon 4 Ever (a.k.a. Pokémon 4: The Movie) (2002)
9590,177765,Coco (2017)
8774,128968,Stitch! The Movie (2003)
1550,2087,Peter Pan (1953)
488,558,"Pagemaster, The (1994)"
5087,8015,"Phantom Tollbooth, The (1970)"
4360,6377,Finding Nemo (2003)
7069,69644,Ice Age: Dawn of the Dinosaurs (2009)
3230,4366,Atlantis: The Lost Empire (2001)
1756,2354,"Rugrats Movie, The (1998)"
5170,8372,Garfield: The Movie (2004)
5605,26999,"Lion King II: Simba's Pride, The (1998)"
7650,88267,Winnie the Pooh (2011)
7355,78499,Toy Story 3 (2010)
9241,156025,Ice Age: The Great Egg-Scapade (2016)
9560,175475,The Emoji Movie (2017)
8418,110781,Mulan II (2004)
