,movieId,titulo_movie_lens,score_recomendacao
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.878526235781339
4351,6365,"Matrix Reloaded, The (2003)",0.8387177403469469
4639,6934,"Matrix Revolutions, The (2003)",0.8320724130410866
418,480,Jurassic Park (1993),0.8106018359960036
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.8075121130306149
5166,8368,Harry Potter and the Prisoner of Azkaban (2004),0.80043213722033
1044,1356,Star Trek: First Contact (1996),0.7845874504874405
3409,4638,Jurassic Park III (2001),0.7765272074297257
1164,1544,"Lost World: Jurassic Park, The (1997)",0.772999683591672
4334,6333,X2: X-Men United (2003),0.7712838173216185
8426,111364,Godzilla (2014),0.7537181153574352
7324,77561,Iron Man 2 (2010),0.7357078115031578
6062,40815,Harry Potter and the Goblet of Fire (2005),0.7336364983590932
5265,8644,"I, Robot (2004)",0.732780983564368
6521,53996,Transformers (2007),0.7246675293267516
8159,102445,Star Trek Into Darkness (2013),0.7187212346346946
8295,106487,The Hunger Games: Catching Fire (2013),0.7174669817252192
8137,101864,Oblivion (2013),0.708799611043097
8287,106002,Ender's Game (2013),0.7015119504983159
7927,95510,"Amazing Spider-Man, The (2012)",0.7009447408403783
8194,103228,Pacific Rim (2013),0.6971953047603752
8395,110102,Captain America: The Winter Soldier (2014),0.6938146045500831
5931,34048,War of the Worlds (2005),0.6931139782560184
2193,2916,Total Recall (1990),0.687048975510149
656,849,Escape from L.A. (1996),0.6847936915205013
8183,103042,Man of Steel (2013),0.6832502203222094
6238,46530,Superman Returns (2006),0.6771720995579847
8120,101076,G.I. Joe: Retaliation (2013),0.676181658353928
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.6733346310544459
3768,5264,Clockstoppers (2002),0.6710505291250782
856,1127,"Abyss, The (1989)",0.6704437418289481
1194,1591,Spawn (1997),0.6694446182930548
7842,93363,John Carter (2012),0.6682127045978762
1904,2528,Logan's Run (1976),0.6596175672757199
3731,5171,"Time Machine, The (2002)",0.6517708819118396
6743,59315,Iron Man (2008),0.6489489710448234
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.648500023900086
858,1129,Escape from New York (1981),0.6476484212766522
176,208,Waterworld (1995),0.6422990214797023
8178,102880,After Earth (2013),0.6416887623292533
615,780,Independence Day (a.k.a. ID4) (1996),0.6399735769239621
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.6359678525856285
8653,120799,Terminator Genisys (2015),0.6354290109946564
6829,61248,Death Race (2008),0.6342080610045939
1057,1374,Star Trek II: The Wrath of Khan (1982),0.6331290752299503
385,442,Demolition Man (1993),0.6249352465115727
5330,8865,Sky Captain and the World of Tomorrow (2004),0.6247239093750795
5949,34334,Stealth (2005),0.619307047033763
2712,3638,Moonraker (1979),0.6181027587357606
4425,6537,Terminator 3: Rise of the Machines (2003),0.6166842433390296
6620,55995,Beowulf (2007),0.6166015706664848
8684,122892,Avengers: Age of Ultron (2015),0.6134119227130896
8686,122900,Ant-Man (2015),0.6134119227130896
1986,2640,Superman (1978),0.6101830555375236
5954,34405,Serenity (2005),0.6078329224443618
5161,8361,"Day After Tomorrow, The (2004)",0.6052418616820558
1346,1831,Lost in Space (1998),0.603800195735996
8425,111362,X-Men: Days of Future Past (2014),0.6030264464869072
6838,61350,Babylon A.D. (2008),0.6026068852182624
1058,1375,Star Trek III: The Search for Spock (1984),0.6002908970984172
8571,116823,The Hunger Games: Mockingjay - Part 1 (2014),0.5925450811378828
1557,2094,"Rocketeer, The (1991)",0.5916430569913259
1567,2105,Tron (1982),0.5903839060997365
2766,3704,Mad Max Beyond Thunderdome (1985),0.5887111830689677
2764,3702,Mad Max (1979),0.5848509946044667
6330,48774,Children of Men (2006),0.5844945854270909
8911,135569,Star Trek Beyond (2016),0.5830341688147546
7620,87232,X-Men: First Class (2011),0.5815046871919591
8747,127323,Vice (2015),0.5799224685635346
1988,2642,Superman III (1983),0.5797440241751035
6894,63433,Farscape: The Peacekeeper Wars (2004),0.57868218711684
1989,2643,Superman IV: The Quest for Peace (1987),0.5782238487700267
8692,122918,Guardians of the Galaxy 2 (2017),0.5762449551704084
4965,7569,You Only Live Twice (1967),0.5735981607911079
7646,88140,Captain America: The First Avenger (2011),0.5715830636003614
