,movie_id,title,score_recomendacao
5166,8368,Harry Potter and the Prisoner of Azkaban (2004),0.4675831830297285
6062,40815,Harry Potter and the Goblet of Fire (2005),0.4632043378737344
7465,81834,Harry Potter and the Deathly Hallows: Part 1 (2010),0.43232380358078837
7644,88125,Harry Potter and the Deathly Hallows: Part 2 (2011),0.42809594186949185
7078,69844,Harry Potter and the Half-Blood Prince (2009),0.42381791288695125
8406,110553,The Amazing Spider-Man 2 (2014),0.3650103700243381
7927,95510,"Amazing Spider-Man, The (2012)",0.347874594663475
8696,122926,Untitled Spider-Man Reboot (2017),0.34151905438877184
2027,2699,Arachnophobia (1990),0.2813425194892225
1005,1307,When Harry Met Sally... (1989),0.2703353855221498
5374,8961,"Incredibles, The (2004)",0.24921607691105463
701,919,"Wizard of Oz, The (1939)",0.24201268223311262
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.24071887937720274
2836,3793,X-Men (2000),0.23528857947588466
6453,52281,Grindhouse (2007),0.2306357534212855
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.2305749643670187
1939,2571,"Matrix, The (1999)",0.22509545808539513
1986,2640,Superman (1978),0.22439977203173134
224,260,Star Wars: Episode IV - A New Hope (1977),0.22405749049455642
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.22395509345935483
277,318,"Shawshank Redemption, The (1994)",0.22378035011513212
509,592,Batman (1989),0.22345342715473
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.2226858490697073
1183,1580,Men in Black (a.k.a. MIB) (1997),0.22201235749004194
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.22056577336815192
314,356,Forrest Gump (1994),0.22047143876520564
418,480,Jurassic Park (1993),0.21941596142508532
7324,77561,Iron Man 2 (2010),0.21839208166087362
97,110,Braveheart (1995),0.2155919945801199
325,367,"Mask, The (1994)",0.21555850189934378
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.21516795139106204
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.21498927877186516
2226,2959,Fight Club (1999),0.21472931602443027
2038,2716,Ghostbusters (a.k.a. Ghost Busters) (1984),0.21467808786874673
6710,58559,"Dark Knight, The (2008)",0.21461733891255913
8688,122904,Deadpool (2016),0.21373158921693947
257,296,Pulp Fiction (1994),0.21242448702762784
615,780,Independence Day (a.k.a. ID4) (1996),0.21226689195352355
507,589,Terminator 2: Judgment Day (1991),0.21211987545732666
4159,5989,Catch Me If You Can (2002),0.21156971796395752
6743,59315,Iron Man (2008),0.21152025634148774
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.21142234488277412
5917,33794,Batman Begins (2005),0.21114639006017732
