,movieId,titulo_movie_lens
7324,77561,Iron Man 2 (2010)
7927,95510,"Amazing Spider-Man, The (2012)"
8120,101076,G.I. Joe: Retaliation (2013)
4351,6365,"Matrix Reloaded, The (2003)"
4639,6934,"Matrix Revolutions, The (2003)"
8178,102880,After Earth (2013)
8137,101864,Oblivion (2013)
3768,5264,Clockstoppers (2002)
5265,8644,"I, Robot (2004)"
8287,106002,Ender's Game (2013)
7842,93363,John Carter (2012)
8194,103228,Pacific Rim (2013)
6238,46530,Superman Returns (2006)
6838,61350,Babylon A.D. (2008)
656,849,Escape from L.A. (1996)
8747,127323,Vice (2015)
5949,34334,Stealth (2005)
856,1127,"Abyss, The (1989)"
1194,1591,Spawn (1997)
8159,102445,Star Trek Into Darkness (2013)
2712,3638,Moonraker (1979)
8295,106487,The Hunger Games: Catching Fire (2013)
5931,34048,War of the Worlds (2005)
6829,61248,Death Race (2008)
8395,110102,Captain America: The Winter Soldier (2014)
8426,111364,Godzilla (2014)
8653,120799,Terminator Genisys (2015)
2193,2916,Total Recall (1990)
4965,7569,You Only Live Twice (1967)
858,1129,Escape from New York (1981)
3832,5378,Star Wars: Episode II - Attack of the Clones (2002)
7289,75416,Generation X (1996)
6743,59315,Iron Man (2008)
4658,6959,Timeline (2003)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
6963,65982,Outlander (2008)
8686,122900,Ant-Man (2015)
176,208,Waterworld (1995)
3731,5171,"Time Machine, The (2002)"
1986,2640,Superman (1978)
7465,81834,Harry Potter and the Deathly Hallows: Part 1 (2010)
1557,2094,"Rocketeer, The (1991)"
1567,2105,Tron (1982)
9672,186587,Rampage (2018)
385,442,Demolition Man (1993)
418,480,Jurassic Park (1993)
8911,135569,Star Trek Beyond (2016)
2765,3703,"Road Warrior, The (Mad Max 2) (1981)"
1346,1831,Lost in Space (1998)
4619,6882,Returner (Ritaanaa) (2002)
5787,31553,Double Dragon (1994)
8808,130842,Power/Rangers (2015)
3409,4638,Jurassic Park III (2001)
8689,122906,Black Panther (2017)
6825,61210,Mutant Chronicles (2008)
8685,122898,Justice League (2017)
9031,141544,Turbo Kid (2015)
9462,169982,Power Rangers (2017)
1988,2642,Superman III (1983)
615,780,Independence Day (a.k.a. ID4) (1996)
1044,1356,Star Trek: First Contact (1996)
2764,3702,Mad Max (1979)
9064,142509,Hardcore Henry (2015)
2953,3959,"Time Machine, The (1960)"
1692,2275,Six-String Samurai (1998)
9425,167370,Assassin's Creed (2016)
8950,136800,Robot Overlords (2014)
3599,4941,Flash Gordon (1980)
4306,6294,Bulletproof Monk (2003)
8489,113345,Jupiter Ascending (2015)
8183,103042,Man of Steel (2013)
1904,2528,Logan's Run (1976)
5166,8368,Harry Potter and the Prisoner of Azkaban (2004)
1164,1544,"Lost World: Jurassic Park, The (1997)"
275,316,Stargate (1994)
2404,3190,Supernova (2000)
2141,2851,Saturn 3 (1980)
7589,86332,Thor (2011)
6791,60514,Journey to the Center of the Earth (2008)
6894,63433,Farscape: The Peacekeeper Wars (2004)
6062,40815,Harry Potter and the Goblet of Fire (2005)
4425,6537,Terminator 3: Rise of the Machines (2003)
8910,135567,Independence Day: Resurgence (2016)
8458,112370,Transformers: Age of Extinction (2014)
8684,122892,Avengers: Age of Ultron (2015)
2766,3704,Mad Max Beyond Thunderdome (1985)
7620,87232,X-Men: First Class (2011)
5330,8865,Sky Captain and the World of Tomorrow (2004)
8692,122918,Guardians of the Galaxy 2 (2017)
8682,122886,Star Wars: Episode VII - The Force Awakens (2015)
5954,34405,Serenity (2005)
8694,122922,Doctor Strange (2016)
6681,58025,Jumper (2008)
8425,111362,X-Men: Days of Future Past (2014)
6330,48774,Children of Men (2006)
5161,8361,"Day After Tomorrow, The (2004)"
9146,148172,The 5th Wave (2016)
7853,93766,Wrath of the Titans (2012)
7646,88140,Captain America: The First Avenger (2011)
7484,82461,Tron: Legacy (2010)
