,movie_id,title,score_recomendacao
5166,8368,Harry Potter and the Prisoner of Azkaban (2004),0.9960857025133911
2836,3793,X-Men (2000),0.9957251751133087
5374,8961,"Incredibles, The (2004)",0.9956839719818708
1005,1307,When Harry Met Sally... (1989),0.9945817882159045
6062,40815,Harry Potter and the Goblet of Fire (2005),0.9942212608158221
701,919,"Wizard of Oz, The (1939)",0.9930984754841369
7078,69844,Harry Potter and the Half-Blood Prince (2009),0.9916975690152452
1986,2640,Superman (1978),0.9910589204779564
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.9907601977750309
2027,2699,Arachnophobia (1990),0.9901524515863207
