,movieId,titulo_movie_lens,score_recomendacao
6521,53996,Transformers (2007),0.7799559420319392
8120,101076,G.I. Joe: Retaliation (2013),0.7307122128053856
6620,55995,Beowulf (2007),0.7156309933583139
7324,77561,Iron Man 2 (2010),0.7031497484113933
3768,5264,Clockstoppers (2002),0.6934062792275377
4351,6365,"Matrix Reloaded, The (2003)",0.6728723804968529
4639,6934,"Matrix Revolutions, The (2003)",0.6728723804968529
8137,101864,Oblivion (2013),0.6548002428877843
8159,102445,Star Trek Into Darkness (2013),0.6548002428877843
8178,102880,After Earth (2013),0.6548002428877843
8194,103228,Pacific Rim (2013),0.6548002428877843
8287,106002,Ender's Game (2013),0.6548002428877843
8295,106487,The Hunger Games: Catching Fire (2013),0.6548002428877843
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.6531132819702237
5265,8644,"I, Robot (2004)",0.650249291576096
7842,93363,John Carter (2012),0.6334553324062326
7927,95510,"Amazing Spider-Man, The (2012)",0.6334553324062326
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.6282744611099886
5931,34048,War of the Worlds (2005),0.6252720313985806
5949,34334,Stealth (2005),0.6252720313985806
8395,110102,Captain America: The Winter Soldier (2014),0.6245109336754753
8653,120799,Terminator Genisys (2015),0.6235948050071538
8747,127323,Vice (2015),0.6235948050071538
1194,1591,Spawn (1997),0.6233258457150294
6829,61248,Death Race (2008),0.6222254621068203
6838,61350,Babylon A.D. (2008),0.6222254621068203
656,849,Escape from L.A. (1996),0.620781792305958
6238,46530,Superman Returns (2006),0.6142003500312919
5166,8368,Harry Potter and the Prisoner of Azkaban (2004),0.6030976471094253
3731,5171,"Time Machine, The (2002)",0.601617417634732
4619,6882,Returner (Ritaanaa) (2002),0.601617417634732
2193,2916,Total Recall (1990),0.5969325636693542
856,1127,"Abyss, The (1989)",0.5916730847904306
858,1129,Escape from New York (1981),0.5836777519987647
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.5836777519987647
6062,40815,Harry Potter and the Goblet of Fire (2005),0.5674143846766729
2712,3638,Moonraker (1979),0.5657439533796126
5330,8865,Sky Captain and the World of Tomorrow (2004),0.5631870857566841
6894,63433,Farscape: The Peacekeeper Wars (2004),0.5631870857566841
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.5582960256707757
8489,113345,Jupiter Ascending (2015),0.5475456432437712
8684,122892,Avengers: Age of Ultron (2015),0.5475456432437712
8686,122900,Ant-Man (2015),0.5475456432437712
8808,130842,Power/Rangers (2015),0.5475456432437712
9031,141544,Turbo Kid (2015),0.5475456432437712
9064,142509,Hardcore Henry (2015),0.5475456432437712
7589,86332,Thor (2011),0.5473941060078044
8571,116823,The Hunger Games: Mockingjay - Part 1 (2014),0.5455752265349301
2404,3190,Supernova (2000),0.5450180179957542
4965,7569,You Only Live Twice (1967),0.544100902872921
6743,59315,Iron Man (2008),0.5403003516785851
6791,60514,Journey to the Center of the Earth (2008),0.5403003516785851
6825,61210,Mutant Chronicles (2008),0.5403003516785851
6963,65982,Outlander (2008),0.5403003516785851
8910,135567,Independence Day: Resurgence (2016),0.535377879520862
8911,135569,Star Trek Beyond (2016),0.535377879520862
9425,167370,Assassin's Creed (2016),0.535377879520862
1346,1831,Lost in Space (1998),0.5343744562994978
1692,2275,Six-String Samurai (1998),0.5343744562994978
9146,148172,The 5th Wave (2016),0.533989391995861
5161,8361,"Day After Tomorrow, The (2004)",0.5327067426463368
4306,6294,Bulletproof Monk (2003),0.5323339361677965
4425,6537,Terminator 3: Rise of the Machines (2003),0.5323339361677965
4658,6959,Timeline (2003),0.5323339361677965
8425,111362,X-Men: Days of Future Past (2014),0.5322824182778385
8458,112370,Transformers: Age of Extinction (2014),0.5322824182778385
8950,136800,Robot Overlords (2014),0.5322824182778385
