,movieId,titulo_movie_lens
6047,40339,Chicken Little (2005)
6330,48774,Children of Men (2006)
9376,164226,Maximum Ride (2016)
8802,130520,Home (2015)
9267,157865,Ratchet & Clank (2016)
6681,58025,Jumper (2008)
5161,8361,"Day After Tomorrow, The (2004)"
5665,27618,"Sound of Thunder, A (2005)"
8589,117529,Jurassic World (2015)
5612,27032,Who Am I? (Wo shi shei) (1998)
454,519,RoboCop 3 (1993)
2248,2985,RoboCop (1987)
7202,72701,Planet 51 (2009)
5533,26590,G.I. Joe: The Movie (1987)
5657,27549,Dead or Alive: Final (2002)
6293,47997,Idiocracy (2006)
5949,34334,Stealth (2005)
7767,91500,The Hunger Games (2012)
5620,27155,"Batman/Superman Movie, The (1998)"
3768,5264,Clockstoppers (2002)
656,849,Escape from L.A. (1996)
4631,6902,Interstate 60 (2002)
559,673,Space Jam (1996)
1194,1591,Spawn (1997)
6838,61350,Babylon A.D. (2008)
6626,56152,Enchanted (2007)
8747,127323,Vice (2015)
856,1127,"Abyss, The (1989)"
6621,56003,Southland Tales (2006)
5931,34048,War of the Worlds (2005)
3569,4887,"One, The (2001)"
8548,115680,Time Lapse (2014)
5819,32031,Robots (2005)
7185,72378,2012 (2009)
3400,4625,Millennium (1989)
9079,143365,The Circle (2016)
2077,2761,"Iron Giant, The (1999)"
2712,3638,Moonraker (1979)
2812,3758,Communion (1989)
2763,3701,Alien Nation (1988)
8688,122904,Deadpool (2016)
9697,191005,Gintama (2017)
3664,5046,Impostor (2002)
6425,51412,Next (2007)
6769,60037,"Happening, The (2008)"
9197,151695,The Survivalist (2015)
3069,4121,Innerspace (1987)
2861,3827,Space Cowboys (2000)
6455,52287,Meet the Robinsons (2007)
4286,6264,"Core, The (2003)"
5259,8633,"Last Starfighter, The (1984)"
9673,187031,Jurassic World: Fallen Kingdom (2018)
2304,3054,Pokémon: The First Movie (1998)
6458,52328,Sunshine (2007)
6829,61248,Death Race (2008)
6695,58297,Doomsday (2008)
253,292,Outbreak (1995)
167,198,Strange Days (1995)
8773,128944,"Honey, We Shrunk Ourselves (1997)"
2803,3745,Titan A.E. (2000)
7052,69278,Land of the Lost (2009)
7550,85261,Mars Needs Moms (2011)
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)"
8653,120799,Terminator Genisys (2015)
2193,2916,Total Recall (1990)
4965,7569,You Only Live Twice (1967)
478,546,Super Mario Bros. (1993)
3819,5349,Spider-Man (2002)
5333,8870,"Forgotten, The (2004)"
1371,1876,Deep Impact (1998)
2285,3032,"Omega Man, The (1971)"
2008,2672,"Thirteenth Floor, The (1999)"
858,1129,Escape from New York (1981)
6267,47404,Mind Game (2004)
9679,188301,Ant-Man and the Wasp (2018)
4118,5903,Equilibrium (2002)
9497,171765,Okja (2017)
1390,1907,Mulan (1998)
1373,1882,Godzilla (1998)
8549,115713,Ex Machina (2015)
3355,4553,They Live (1988)
8895,134853,Inside Out (2015)
3414,4643,Planet of the Apes (2001)
4808,7163,Paycheck (2003)
567,692,Solo (1996)
3568,4886,"Monsters, Inc. (2001)"
5980,36509,"Cave, The (2005)"
7095,70336,G.I. Joe: The Rise of Cobra (2009)
336,379,Timecop (1994)
7170,71999,Aelita: The Queen of Mars (Aelita) (1924)
3927,5523,"Adventures of Pluto Nash, The (2002)"
5699,27788,"Jacket, The (2005)"
4132,5944,Star Trek: Nemesis (2002)
2759,3697,Predator 2 (1990)
8799,130490,Insurgent (2015)
7132,71254,Gamer (2009)
7153,71530,Surrogates (2009)
7369,79057,Predators (2010)
7847,93563,Lockout (2012)
7807,92420,Chronicle (2012)
