,movieId,titulo_movie_lens,score_recomendacao
559,673,Space Jam (1996),0.9322719077726914
5161,8361,"Day After Tomorrow, The (2004)",0.8966130173162433
6455,52287,Meet the Robinsons (2007),0.8856998429875635
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.879107321190771
6047,40339,Chicken Little (2005),0.8618334029144462
3409,4638,Jurassic Park III (2001),0.8593758114300849
1164,1544,"Lost World: Jurassic Park, The (1997)",0.8593429388193415
1522,2054,"Honey, I Shrunk the Kids (1989)",0.8578541222495543
1044,1356,Star Trek: First Contact (1996),0.85448391536088
418,480,Jurassic Park (1993),0.8505109035206767
5819,32031,Robots (2005),0.8371916609252348
6330,48774,Children of Men (2006),0.8343290750951635
5931,34048,War of the Worlds (2005),0.8268725402309228
5160,8360,Shrek 2 (2004),0.8224042584958748
7767,91500,The Hunger Games (2012),0.8215271827338545
506,588,Aladdin (1992),0.8183322323333728
3819,5349,Spider-Man (2002),0.8101388193124353
4631,6902,Interstate 60 (2002),0.8078787429015786
6293,47997,Idiocracy (2006),0.7983895581481947
5657,27549,Dead or Alive: Final (2002),0.7957784878072268
4132,5944,Star Trek: Nemesis (2002),0.7955233899855285
4118,5903,Equilibrium (2002),0.7952768981105247
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.7900114478398085
3768,5264,Clockstoppers (2002),0.7850391272905621
551,661,James and the Giant Peach (1996),0.7815059500266565
7014,68237,Moon (2009),0.7804511779951062
1059,1376,Star Trek IV: The Voyage Home (1986),0.779486401434202
5665,27618,"Sound of Thunder, A (2005)",0.7787268246897562
789,1032,Alice in Wonderland (1951),0.7780081024089273
8802,130520,Home (2015),0.7755540044656218
287,329,Star Trek: Generations (1994),0.7623043954162545
8589,117529,Jurassic World (2015),0.7578941780483893
3568,4886,"Monsters, Inc. (2001)",0.757855600623972
5169,8371,"Chronicles of Riddick, The (2004)",0.7561802578178902
5949,34334,Stealth (2005),0.7530656090086675
6626,56152,Enchanted (2007),0.7505357717796852
6681,58025,Jumper (2008),0.7486064523556131
785,1028,Mary Poppins (1964),0.7469233667876722
656,849,Escape from L.A. (1996),0.7463366412533555
1194,1591,Spawn (1997),0.7459217591473565
2077,2761,"Iron Giant, The (1999)",0.7432494202644117
5612,27032,Who Am I? (Wo shi shei) (1998),0.7405270588547336
3664,5046,Impostor (2002),0.7400168475544068
4334,6333,X2: X-Men United (2003),0.7392165544802527
7090,70286,District 9 (2009),0.73828825415214
9376,164226,Maximum Ride (2016),0.7366474741763039
9267,157865,Ratchet & Clank (2016),0.734272701840003
2248,2985,RoboCop (1987),0.730449968787182
478,546,Super Mario Bros. (1993),0.7280373675421273
4351,6365,"Matrix Reloaded, The (2003)",0.7251040115046965
2861,3827,Space Cowboys (2000),0.7235748264543971
856,1127,"Abyss, The (1989)",0.7235651314042926
3286,4446,Final Fantasy: The Spirits Within (2001),0.7223344607043342
8688,122904,Deadpool (2016),0.7218587262752859
2193,2916,Total Recall (1990),0.7212139880634099
7202,72701,Planet 51 (2009),0.7211781437382688
3873,5445,Minority Report (2002),0.7211224859053721
2803,3745,Titan A.E. (2000),0.7209678224278783
4639,6934,"Matrix Revolutions, The (2003)",0.7184586841988362
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.715429745868563
780,1022,Cinderella (1950),0.7137873048135193
9025,140956,Ready Player One,0.7116284219124969
3746,5219,Resident Evil (2002),0.7111294597981166
615,780,Independence Day (a.k.a. ID4) (1996),0.7095289010998261
3414,4643,Planet of the Apes (2001),0.7086825556003951
5333,8870,"Forgotten, The (2004)",0.707936488815172
812,1064,Aladdin and the King of Thieves (1996),0.7070199433751498
2393,3175,Galaxy Quest (1999),0.706414278037711
1390,1907,Mulan (1998),0.7054118362640742
1543,2078,"Jungle Book, The (1967)",0.7051705026609919
6621,56003,Southland Tales (2006),0.7046747780442641
4348,6350,Laputa: Castle in the Sky (Tenkû no shiro Rapyuta) (1986),0.7042842876024666
253,292,Outbreak (1995),0.7035814976383711
512,595,Beauty and the Beast (1991),0.7030411644935141
3000,4016,"Emperor's New Groove, The (2000)",0.7020219408540812
5699,27788,"Jacket, The (2005)",0.7007888144266685
3804,5323,Jason X (2002),0.7006082882267627
3872,5444,Lilo & Stitch (2002),0.6992563501683596
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",0.6979820445632331
5260,8636,Spider-Man 2 (2004),0.6977524063804251
1603,2145,Pretty in Pink (1986),0.6964050569619499
