,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.9956118665018542
7372,79132,Inception (2010),0.9947569015245159
257,296,Pulp Fiction (1994),0.9934487021013597
474,541,Blade Runner (1982),0.9926864441697569
939,1240,"Terminator, The (1984)",0.9926349402554595
3562,4878,Donnie Darko (2001),0.992583436341162
4351,6365,"Matrix Reloaded, The (2003)",0.9921817058096415
5160,8360,Shrek 2 (2004),0.9917799752781212
4639,6934,"Matrix Revolutions, The (2003)",0.9911928306551299
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.9909559126493614
