,movie_id,title,score_recomendacao
4639,6934,"Matrix Revolutions, The (2003)",0.5285772974175751
4351,6365,"Matrix Reloaded, The (2003)",0.5108678030959277
5160,8360,Shrek 2 (2004),0.507593199463251
5735,30793,Charlie and the Chocolate Factory (2005),0.49083640795883876
6751,59501,"Chronicles of Narnia: Prince Caspian, The (2008)",0.4347983976607216
5931,34048,War of the Worlds (2005),0.43390143230200406
6859,62336,FLCL (2000),0.4321552654879218
5269,8665,"Bourne Supremacy, The (2004)",0.4204906199511528
2803,3745,Titan A.E. (2000),0.4196400694541387
6894,63433,Farscape: The Peacekeeper Wars (2004),0.4166127079171448
5037,7842,Dune (2000),0.40567906104131524
2077,2761,"Iron Giant, The (1999)",0.39718120015070013
6772,60069,WALL·E (2008),0.3956331183362539
5586,26849,"Stand, The (1994)",0.3954687546884407
474,541,Blade Runner (1982),0.3923747300692335
8303,106696,Frozen (2013),0.39214912454610534
5391,8984,Ocean's Twelve (2004),0.387581283940032
6576,55207,Cashback (2004),0.3856967392594161
5374,8961,"Incredibles, The (2004)",0.3839408780396819
512,595,Beauty and the Beast (1991),0.3838484172526825
6330,48774,Children of Men (2006),0.3828393337067671
506,588,Aladdin (1992),0.38261872063337266
6453,52281,Grindhouse (2007),0.3769290247049622
939,1240,"Terminator, The (1984)",0.3764955403256938
3624,4975,Vanilla Sky (2001),0.3760771124291087
6488,53125,Pirates of the Caribbean: At World's End (2007),0.37401559477462587
257,296,Pulp Fiction (1994),0.3727736976402932
6221,45722,Pirates of the Caribbean: Dead Man's Chest (2006),0.3722607244502679
551,661,James and the Giant Peach (1996),0.37195202176196973
1545,2081,"Little Mermaid, The (1989)",0.36979721094195606
7863,93988,North & South (2004),0.36862694599430884
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.3680073160860181
3873,5445,Minority Report (2002),0.3666688844568517
5819,32031,Robots (2005),0.3654780242831733
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.3650627358373491
0,1,Toy Story (1995),0.3650047827282381
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.3641451745805643
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.36361311406652386
780,1022,Cinderella (1950),0.36276300020792684
6626,56152,Enchanted (2007),0.36101327151437185
5743,30825,Meet the Fockers (2004),0.360468457956207
5854,32600,Eros (2004),0.35825171242678594
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.35634401135944244
701,919,"Wizard of Oz, The (1939)",0.35414436243212283
5690,27751,'Salem's Lot (2004),0.35319062743230517
1183,1580,Men in Black (a.k.a. MIB) (1997),0.3521824280854448
2193,2916,Total Recall (1990),0.3512553569129014
5539,26614,"Bourne Identity, The (1988)",0.3504264984590275
7372,79132,Inception (2010),0.35002374953257065
2393,3175,Galaxy Quest (1999),0.350009157339301
224,260,Star Wars: Episode IV - A New Hope (1977),0.348627529665378
3819,5349,Spider-Man (2002),0.34814504794857004
2078,2762,"Sixth Sense, The (1999)",0.34713371789414127
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.34622356384345654
6486,53121,Shrek the Third (2007),0.34606497481630766
615,780,Independence Day (a.k.a. ID4) (1996),0.3459897309826149
3568,4886,"Monsters, Inc. (2001)",0.34584590686348216
6149,44022,Ice Age 2: The Meltdown (2006),0.34531547281301017
1398,1917,Armageddon (1998),0.3449818217589913
8301,106642,"Day of the Doctor, The (2013)",0.3440514868033246
1550,2087,Peter Pan (1953),0.3429868202278976
915,1214,Alien (1979),0.34233302434513246
43,47,Seven (a.k.a. Se7en) (1995),0.33874418501211734
2355,3114,Toy Story 2 (1999),0.33784878950806224
418,480,Jurassic Park (1993),0.33695137168408007
5260,8636,Spider-Man 2 (2004),0.33685206118800326
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.3355808970291144
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.33513494005709016
559,673,Space Jam (1996),0.3343326479755235
5739,30816,"Phantom of the Opera, The (2004)",0.33419723020447245
858,1129,Escape from New York (1981),0.3341721962505204
969,1270,Back to the Future (1985),0.3330945685251916
2250,2987,Who Framed Roger Rabbit? (1988),0.33249093354230563
2008,2672,"Thirteenth Floor, The (1999)",0.33221108116501125
1275,1690,Alien: Resurrection (1997),0.3311946282668753
789,1032,Alice in Wonderland (1951),0.3306190157623231
5161,8361,"Day After Tomorrow, The (2004)",0.3301355838203103
3731,5171,"Time Machine, The (2002)",0.3295249109778509
5227,8533,"Notebook, The (2004)",0.3291613621254554
5729,27904,"Scanner Darkly, A (2006)",0.32899870067999243
2145,2858,American Beauty (1999),0.3284127087277027
3915,5502,Signs (2002),0.32790594076979007
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.32747870560664
1719,2311,2010: The Year We Make Contact (1984),0.3266368918930098
6151,44191,V for Vendetta (2006),0.32655675498214753
3562,4878,Donnie Darko (2001),0.32633430620692105
123,150,Apollo 13 (1995),0.3263327913938202
899,1197,"Princess Bride, The (1987)",0.32557614263973206
1059,1376,Star Trek IV: The Voyage Home (1986),0.3255666673271193
2372,3147,"Green Mile, The (1999)",0.3254572801278805
167,198,Strange Days (1995),0.32508201242324825
1972,2617,"Mummy, The (1999)",0.32493129413568594
3839,5388,Insomnia (2002),0.3248337870958644
2381,3159,Fantasia 2000 (1999),0.3235283359214768
507,589,Terminator 2: Judgment Day (1991),0.32194929678563355
533,628,Primal Fear (1996),0.3219072170782642
6534,54286,"Bourne Ultimatum, The (2007)",0.32184065576429544
422,485,Last Action Hero (1993),0.3213191250242613
5169,8371,"Chronicles of Riddick, The (2004)",0.3211389866523547
785,1028,Mary Poppins (1964),0.32090515935736696
