,movieId,titulo_movie_lens,score_recomendacao
6047,40339,Chicken Little (2005),1.0
4631,6902,Interstate 60 (2002),0.9204218867188377
3768,5264,Clockstoppers (2002),0.9058630952971546
5161,8361,"Day After Tomorrow, The (2004)",0.8923604193684039
9267,157865,Ratchet & Clank (2016),0.8852122513839643
5657,27549,Dead or Alive: Final (2002),0.8814167584473699
5665,27618,"Sound of Thunder, A (2005)",0.877616847400426
5612,27032,Who Am I? (Wo shi shei) (1998),0.8614347606353583
5931,34048,War of the Worlds (2005),0.8563887842658604
5949,34334,Stealth (2005),0.8563887842658604
9376,164226,Maximum Ride (2016),0.8469601130298757
6293,47997,Idiocracy (2006),0.8415190847555388
8802,130520,Home (2015),0.8357800140970562
8773,128944,"Honey, We Shrunk Ourselves (1997)",0.8343733416002954
7202,72701,Planet 51 (2009),0.8308569442224549
4118,5903,Equilibrium (2002),0.8188472132564988
3664,5046,Impostor (2002),0.8186953299371802
4132,5944,Star Trek: Nemesis (2002),0.8186953299371802
5620,27155,"Batman/Superman Movie, The (1998)",0.8081468979264128
3927,5523,"Adventures of Pluto Nash, The (2002)",0.805331478481311
7550,85261,Mars Needs Moms (2011),0.7990329634509021
6330,48774,Children of Men (2006),0.7967392599918778
5533,26590,G.I. Joe: The Movie (1987),0.7947120077182155
6626,56152,Enchanted (2007),0.7870417562438398
9025,140956,Ready Player One,0.784313581341356
5169,8371,"Chronicles of Riddick, The (2004)",0.7832201195002275
5819,32031,Robots (2005),0.7798875102431218
5360,8939,"Final Cut, The (2004)",0.7703309076030713
1194,1591,Spawn (1997),0.7694054623689383
3804,5323,Jason X (2002),0.7608218082799763
5980,36509,"Cave, The (2005)",0.7607770910558393
6492,53140,"Librarian: Quest for the Spear, The (2004)",0.7599865330141821
5333,8870,"Forgotten, The (2004)",0.7569139032774993
6621,56003,Southland Tales (2006),0.7551306860681914
656,849,Escape from L.A. (1996),0.7522635549928135
2861,3827,Space Cowboys (2000),0.7519684881406965
812,1064,Aladdin and the King of Thieves (1996),0.7498163474743004
8589,117529,Jurassic World (2015),0.7484958994569909
6681,58025,Jumper (2008),0.7470748752081986
3876,5448,Hey Arnold! The Movie (2002),0.7460630504910287
5685,27728,Ghost in the Shell 2: Innocence (a.k.a. Innocence) (Inosensu) (2004),0.7426314445304674
5699,27788,"Jacket, The (2005)",0.7412580072725372
2304,3054,Pokémon: The First Movie (1998),0.740627824962039
