,movieId,titulo_movie_lens,score_recomendacao
559,673,Space Jam (1996),0.8373354866951112
1972,2617,"Mummy, The (1999)",0.8010797034901037
2608,3489,Hook (1991),0.796825033082706
1522,2054,"Honey, I Shrunk the Kids (1989)",0.7676801022243204
3077,4130,Maid to Order (1987),0.7650808122458739
4427,6539,Pirates of the Caribbean: The Curse of the Black Pearl (2003),0.761516213879448
6879,62956,Futurama: Bender's Game (2008),0.7585712304821924
6488,53125,Pirates of the Caribbean: At World's End (2007),0.7472770333080574
916,1215,Army of Darkness (1993),0.7466916303799498
5868,32898,"Trip to the Moon, A (Voyage dans la lune, Le) (1902)",0.7457337101830669
1576,2115,Indiana Jones and the Temple of Doom (1984),0.739887015218206
478,546,Super Mario Bros. (1993),0.735623575544506
9376,164226,Maximum Ride (2016),0.7351671113656666
9679,188301,Ant-Man and the Wasp (2018),0.7294253750248993
422,485,Last Action Hero (1993),0.7252218722718888
1607,2149,House II: The Second Story (1987),0.7194812820402748
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.7180618153661634
5819,32031,Robots (2005),0.7159043932460327
990,1291,Indiana Jones and the Last Crusade (1989),0.71586568505485
3080,4133,Masters of the Universe (1987),0.7132764912061863
8802,130520,Home (2015),0.7106191134087297
5122,8169,*batteries not included (1987),0.7018515026974448
3194,4306,Shrek (2001),0.6946995350892735
2798,3740,Big Trouble in Little China (1986),0.6941991136746323
6529,54259,Stardust (2007),0.6939927288824032
2984,3997,Dungeons & Dragons (2000),0.6912669406904227
6492,53140,"Librarian: Quest for the Spear, The (2004)",0.6783556072592855
3568,4886,"Monsters, Inc. (2001)",0.6766427296653666
7633,87529,Your Highness (2011),0.6708868614155786
1592,2134,Weird Science (1985),0.6658272974067975
9413,166528,Rogue One: A Star Wars Story (2016),0.6646643679174521
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",0.6638046512199272
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.6630836506478228
224,260,Star Wars: Episode IV - A New Hope (1977),0.6625719532683534
622,788,"Nutty Professor, The (1996)",0.65880071401596
6675,57640,Hellboy II: The Golden Army (2008),0.6552098106945099
2044,2723,Mystery Men (1999),0.651798615719254
1563,2100,Splash (1984),0.6517932034862686
5533,26590,G.I. Joe: The Movie (1987),0.6483295660510145
2233,2968,Time Bandits (1981),0.6476856987693322
7175,72165,Cirque du Freak: The Vampire's Assistant (2009),0.6458148636090086
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.6449038603002099
2445,3258,Death Becomes Her (1992),0.6442171976151105
3286,4446,Final Fantasy: The Spirits Within (2001),0.6440648326749305
8695,122924,X-Men: Apocalypse (2016),0.6431384380431326
8220,103772,"Wolverine, The (2013)",0.6417154284077933
6950,65588,"Gamers, The: Dorkness Rising (2008)",0.6387005160681917
9683,188833,The Man Who Killed Don Quixote (2018),0.6384322089894238
418,480,Jurassic Park (1993),0.6376677550225008
3069,4121,Innerspace (1987),0.6361423808546912
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.6298638899400939
3376,4591,Erik the Viking (1989),0.6294237174848213
1480,2005,"Goonies, The (1985)",0.6292920278360564
3576,4899,Black Knight (2001),0.6261275761297405
6732,59103,"Forbidden Kingdom, The (2008)",0.6250907630545944
9614,179819,Star Wars: The Last Jedi (2017),0.6232834398114163
8687,122902,Fantastic Four (2015),0.6211801752993598
1706,2294,Antz (1998),0.6165198359408675
9399,165639,While You Were Fighting: A Thor Mockumentary (2016),0.6160384568548427
2570,3438,Teenage Mutant Ninja Turtles (1990),0.6138532634793895
3000,4016,"Emperor's New Groove, The (2000)",0.6127171744516884
