,movieId,titulo_movie_lens
9679,188301,Ant-Man and the Wasp (2018)
9376,164226,Maximum Ride (2016)
8802,130520,Home (2015)
6879,62956,Futurama: Bender's Game (2008)
7633,87529,Your Highness (2011)
916,1215,Army of Darkness (1993)
422,485,Last Action Hero (1993)
2233,2968,Time Bandits (1981)
1972,2617,"Mummy, The (1999)"
478,546,Super Mario Bros. (1993)
3629,4980,Bill & Ted's Bogus Journey (1991)
4030,5700,The Pumaman (1980)
2984,3997,Dungeons & Dragons (2000)
8687,122902,Fantastic Four (2015)
8220,103772,"Wolverine, The (2013)"
5300,8782,Thunderbirds (2004)
3080,4133,Masters of the Universe (1987)
3174,4275,Krull (1983)
3582,4911,Jabberwocky (1977)
559,673,Space Jam (1996)
3576,4899,Black Knight (2001)
1592,2134,Weird Science (1985)
6492,53140,"Librarian: Quest for the Spear, The (2004)"
8695,122924,X-Men: Apocalypse (2016)
5533,26590,G.I. Joe: The Movie (1987)
9614,179819,Star Wars: The Last Jedi (2017)
9360,163056,Shin Godzilla (2016)
9678,188189,Sorry to Bother You (2018)
6950,65588,"Gamers, The: Dorkness Rising (2008)"
5819,32031,Robots (2005)
6488,53125,Pirates of the Caribbean: At World's End (2007)
6723,58972,Nim's Island (2008)
2798,3740,Big Trouble in Little China (1986)
7496,82854,Gulliver's Travels (2010)
9413,166528,Rogue One: A Star Wars Story (2016)
6267,47404,Mind Game (2004)
5627,27251,"10th Kingdom, The (2000)"
6529,54259,Stardust (2007)
9399,165639,While You Were Fighting: A Thor Mockumentary (2016)
3376,4591,Erik the Viking (1989)
8361,109042,Knights of Badassdom (2013)
6160,44243,Leprechaun 4: In Space (1997)
8216,103655,R.I.P.D. (2013)
583,718,"Visitors, The (Visiteurs, Les) (1993)"
6503,53453,Starcrash (a.k.a. Star Crash) (1978)
8876,134170,Kung Fury (2015)
6675,57640,Hellboy II: The Golden Army (2008)
3568,4886,"Monsters, Inc. (2001)"
1522,2054,"Honey, I Shrunk the Kids (1989)"
5620,27155,"Batman/Superman Movie, The (1998)"
4985,7657,Versus (2000)
9435,168026,Marvel One-Shot: Agent Carter (2013)
6194,45074,"Wild, The (2006)"
6486,53121,Shrek the Third (2007)
8219,103755,Turbo (2013)
7865,94015,Mirror Mirror (2012)
1706,2294,Antz (1998)
7175,72165,Cirque du Freak: The Vampire's Assistant (2009)
9410,166461,Moana (2016)
5288,8743,Biggles (1986)
5122,8169,*batteries not included (1987)
3302,4467,"Adventures of Baron Munchausen, The (1988)"
3069,4121,Innerspace (1987)
1480,2005,"Goonies, The (1985)"
6011,37830,Final Fantasy VII: Advent Children (2004)
622,788,"Nutty Professor, The (1996)"
2608,3489,Hook (1991)
6880,62970,Tin Man (2007)
4166,5999,Heavy Metal 2000 (2000)
4427,6539,Pirates of the Caribbean: The Curse of the Black Pearl (2003)
7122,71129,Green Lantern: First Flight (2009)
2056,2735,"Golden Child, The (1986)"
3286,4446,Final Fantasy: The Spirits Within (2001)
6732,59103,"Forbidden Kingdom, The (2008)"
8921,136016,The Good Dinosaur (2015)
9340,161594,Kingsglaive: Final Fantasy XV (2016)
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007)
6948,65577,"Tale of Despereaux, The (2008)"
5250,8610,All of Me (1984)
9683,188833,The Man Who Killed Don Quixote (2018)
6706,58404,Justice League: The New Frontier (2008) 
5918,33801,Godzilla: Final Wars (Gojira: Fainaru uôzu) (2004)
7374,79139,"Sorcerer's Apprentice, The (2010)"
8688,122904,Deadpool (2016)
9697,191005,Gintama (2017)
2570,3438,Teenage Mutant Ninja Turtles (1990)
7530,84637,Gnomeo & Juliet (2011)
3194,4306,Shrek (2001)
2304,3054,Pokémon: The First Movie (1998)
7607,86864,Mothra (Mosura) (1961)
5259,8633,"Last Starfighter, The (1984)"
3000,4016,"Emperor's New Groove, The (2000)"
7052,69278,Land of the Lost (2009)
3997,5638,Godzilla vs. Mothra (Mosura tai Gojira) (1964)
2861,3827,Space Cowboys (2000)
3093,4153,Down to Earth (2001)
4918,7373,Hellboy (2004)
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)"
5655,27537,Nothing (2003)
6462,52462,Aqua Teen Hunger Force Colon Movie Film for Theaters (2007)
