,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.9991553358055213
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.9986814997939845
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.9986402966625464
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.998341573959621
990,1291,Indiana Jones and the Last Crusade (1989),0.9974351050679853
2038,2716,Ghostbusters (a.k.a. Ghost Busters) (1984),0.9969612690564483
1576,2115,Indiana Jones and the Temple of Doom (1984),0.9963844252163165
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.9960341985990936
2078,2762,"Sixth Sense, The (1999)",0.9954470539761022
7372,79132,Inception (2010),0.9953337453646478
