,movieId,titulo_movie_lens,score_recomendacao
1607,2149,House II: The Second Story (1987),0.9455256876903427
9376,164226,Maximum Ride (2016),0.829886416129311
6879,62956,Futurama: Bender's Game (2008),0.8194710581825303
5122,8169,*batteries not included (1987),0.8016099860876783
8802,130520,Home (2015),0.7960139824166806
9679,188301,Ant-Man and the Wasp (2018),0.7953781006349513
1972,2617,"Mummy, The (1999)",0.787482332954196
5533,26590,G.I. Joe: The Movie (1987),0.7623778656092778
3080,4133,Masters of the Universe (1987),0.754467105641977
7175,72165,Cirque du Freak: The Vampire's Assistant (2009),0.7518317192597899
478,546,Super Mario Bros. (1993),0.7492960029366378
916,1215,Army of Darkness (1993),0.7382235805247682
9399,165639,While You Were Fighting: A Thor Mockumentary (2016),0.7147218711130803
6492,53140,"Librarian: Quest for the Spear, The (2004)",0.7051381162473196
6160,44243,Leprechaun 4: In Space (1997),0.7047591295695461
1592,2134,Weird Science (1985),0.7014672909657262
4724,7046,"Witches of Eastwick, The (1987)",0.6970745577515132
6950,65588,"Gamers, The: Dorkness Rising (2008)",0.6950473758063697
583,718,"Visitors, The (Visiteurs, Les) (1993)",0.6949763645114966
9293,159403,Neo Tokyo (1987),0.6900850073000079
6488,53125,Pirates of the Caribbean: At World's End (2007),0.687183951012154
6267,47404,Mind Game (2004),0.6819593700460161
2984,3997,Dungeons & Dragons (2000),0.6814938711128723
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.6780808600541159
5819,32031,Robots (2005),0.6773623840061603
6462,52462,Aqua Teen Hunger Force Colon Movie Film for Theaters (2007),0.6765217381369502
4985,7657,Versus (2000),0.6756734326970895
6043,39801,"Great Yokai War, The (Yôkai daisensô) (2005)",0.6737893270978995
6793,60522,"Machine Girl, The (Kataude mashin gâru) (2008)",0.669437130841935
7633,87529,Your Highness (2011),0.6686830790133016
3376,4591,Erik the Viking (1989),0.6676378480798256
7402,80083,Dragon Ball Z: Dead Zone (Doragon bôru Z 1: Ora no Gohan wo kaese) (1989),0.665115884244015
422,485,Last Action Hero (1993),0.664357905925588
5620,27155,"Batman/Superman Movie, The (1998)",0.6594164153631331
2533,3393,Date with an Angel (1987),0.6555438788734281
2798,3740,Big Trouble in Little China (1986),0.6535252564693474
9678,188189,Sorry to Bother You (2018),0.6517635408921941
8687,122902,Fantastic Four (2015),0.6488216975167269
6529,54259,Stardust (2007),0.6436293669446264
3576,4899,Black Knight (2001),0.6428658289535328
6675,57640,Hellboy II: The Golden Army (2008),0.6421823525321753
4030,5700,The Pumaman (1980),0.6394303367303099
7122,71129,Green Lantern: First Flight (2009),0.6388046132570219
8695,122924,X-Men: Apocalypse (2016),0.6376370511788791
9360,163056,Shin Godzilla (2016),0.6376370511788791
9413,166528,Rogue One: A Star Wars Story (2016),0.6376370511788791
5300,8782,Thunderbirds (2004),0.6363427742911646
5918,33801,Godzilla: Final Wars (Gojira: Fainaru uôzu) (2004),0.6363427742911646
3568,4886,"Monsters, Inc. (2001)",0.6352378003015343
7530,84637,Gnomeo & Juliet (2011),0.634465349818758
6706,58404,Justice League: The New Frontier (2008) ,0.6343483017390725
8220,103772,"Wolverine, The (2013)",0.6309797252061221
9435,168026,Marvel One-Shot: Agent Carter (2013),0.6309797252061221
6011,37830,Final Fantasy VII: Advent Children (2004),0.6296237938271507
2570,3438,Teenage Mutant Ninja Turtles (1990),0.628606415591316
6723,58972,Nim's Island (2008),0.6268830236836922
4166,5999,Heavy Metal 2000 (2000),0.6224189399261193
3069,4121,Innerspace (1987),0.6222958315526261
7247,74095,Wicked City (Yôjû toshi) (1987),0.6207573141504624
9614,179819,Star Wars: The Last Jedi (2017),0.6203319352557327
6948,65577,"Tale of Despereaux, The (2008)",0.6199284355767706
3081,4135,"Monster Squad, The (1987)",0.6187910224957431
7496,82854,Gulliver's Travels (2010),0.6186671366053708
6194,45074,"Wild, The (2006)",0.61823043557091
7760,91355,Asterix and the Vikings (Astérix et les Vikings) (2006),0.61823043557091
5536,26603,Prince of Darkness (1987),0.6178916502594006
9586,177285,Sword Art Online The Movie: Ordinal Scale (2017),0.6165497218839097
8921,136016,The Good Dinosaur (2015),0.6154987647396375
8361,109042,Knights of Badassdom (2013),0.615370208351645
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",0.6150804543754578
6486,53121,Shrek the Third (2007),0.6143524314618563
5627,27251,"10th Kingdom, The (2000)",0.6129356737783349
5187,8426,Robot Carnival (Roboto kânibauru) (1987),0.6127338843517496
9410,166461,Moana (2016),0.6121626368404028
