,movie_id,title,score_recomendacao
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.43018204719877035
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.4272814432490494
224,260,Star Wars: Episode IV - A New Hope (1977),0.42470262965805367
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.4142554574612839
2038,2716,Ghostbusters (a.k.a. Ghost Busters) (1984),0.37820257160837667
1577,2116,"Lord of the Rings, The (1978)",0.32378982440713383
7063,69524,Raiders of the Lost Ark: The Adaptation (1989),0.3210201914535701
1576,2115,Indiana Jones and the Temple of Doom (1984),0.31648617193839146
990,1291,Indiana Jones and the Last Crusade (1989),0.3127127887196368
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.3061101882885894
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.2889998831633597
1939,2571,"Matrix, The (1999)",0.2765853735440471
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.27245092621302947
1972,2617,"Mummy, The (1999)",0.26920895605643447
140,168,First Knight (1995),0.26859611354660173
916,1215,Army of Darkness (1993),0.2645318314981474
3194,4306,Shrek (2001),0.2642849396819559
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.26321079825409127
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.2606098860890286
8053,98809,"Hobbit: An Unexpected Journey, The (2012)",0.2547109495673193
8296,106489,"Hobbit: The Desolation of Smaug, The (2013)",0.2499017086282391
314,356,Forrest Gump (1994),0.24754325113182554
820,1080,Monty Python's Life of Brian (1979),0.24659794272542163
2157,2872,Excalibur (1981),0.2424724507588519
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.2383445803347921
2248,2985,RoboCop (1987),0.23392581970811432
5374,8961,"Incredibles, The (2004)",0.23340096613581826
3568,4886,"Monsters, Inc. (2001)",0.2331488129221138
0,1,Toy Story (1995),0.2319018665666578
1158,1527,"Fifth Element, The (1997)",0.2317856689432134
506,588,Aladdin (1992),0.23148366158760286
922,1221,"Godfather: Part II, The (1974)",0.23080018849480288
2078,2762,"Sixth Sense, The (1999)",0.23036967820226736
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.2293067960826855
512,595,Beauty and the Beast (1991),0.22902758521500605
2393,3175,Galaxy Quest (1999),0.22695922815716907
509,592,Batman (1989),0.2265106657869127
1522,2054,"Honey, I Shrunk the Kids (1989)",0.22648711723952653
1480,2005,"Goonies, The (1985)",0.2262411037100177
2302,3052,Dogma (1999),0.2244424966503114
322,364,"Lion King, The (1994)",0.22410225030231384
4581,6807,Monty Python's The Meaning of Life (1983),0.22380177258205639
4351,6365,"Matrix Reloaded, The (2003)",0.22334998157459185
4427,6539,Pirates of the Caribbean: The Curse of the Black Pearl (2003),0.22119900980308557
418,480,Jurassic Park (1993),0.22072712929569244
615,780,Independence Day (a.k.a. ID4) (1996),0.2201218657195228
474,541,Blade Runner (1982),0.21914833517288118
3061,4105,"Evil Dead, The (1981)",0.2190033724840036
549,653,Dragonheart (1996),0.21863657851657356
4639,6934,"Matrix Revolutions, The (2003)",0.21815819244082718
287,329,Star Trek: Generations (1994),0.21767988187488255
902,1200,Aliens (1986),0.21765609454200266
507,589,Terminator 2: Judgment Day (1991),0.21746913201014653
2286,3033,Spaceballs (1987),0.21740800763861717
1005,1307,When Harry Met Sally... (1989),0.21724431898711144
275,316,Stargate (1994),0.21723515717210518
915,1214,Alien (1979),0.21706485733169179
706,924,2001: A Space Odyssey (1968),0.21661434645846492
6743,59315,Iron Man (2008),0.21648120328978207
461,527,Schindler's List (1993),0.21624383112984363
2355,3114,Toy Story 2 (1999),0.21588630411836415
2145,2858,American Beauty (1999),0.21531014315937555
2094,2788,Monty Python's And Now for Something Completely Different (1971),0.21493118619280066
969,1270,Back to the Future (1985),0.21436964474014042
9413,166528,Rogue One: A Star Wars Story (2016),0.2141835802769172
6311,48394,"Pan's Labyrinth (Laberinto del fauno, El) (2006)",0.21395369444795875
9614,179819,Star Wars: The Last Jedi (2017),0.2138486279186744
964,1265,Groundhog Day (1993),0.21349607174719318
2836,3793,X-Men (2000),0.2129087997348907
939,1240,"Terminator, The (1984)",0.2125700612164831
1475,2000,Lethal Weapon (1987),0.21224013941698067
8616,118696,The Hobbit: The Battle of the Five Armies (2014),0.2117482917706625
921,1220,"Blues Brothers, The (1980)",0.2116719416121857
510,593,"Silence of the Lambs, The (1991)",0.21129972722332202
97,110,Braveheart (1995),0.21129731393751466
257,296,Pulp Fiction (1994),0.2112912516341086
325,367,"Mask, The (1994)",0.2110819911945837
277,318,"Shawshank Redemption, The (1994)",0.2107603766398977
2372,3147,"Green Mile, The (1999)",0.2104973709147439
836,1097,E.T. the Extra-Terrestrial (1982),0.21032948727540285
1183,1580,Men in Black (a.k.a. MIB) (1997),0.21024268885313907
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.20945042861225488
957,1258,"Shining, The (1980)",0.20936891025927604
2233,2968,Time Bandits (1981),0.20936198219522076
3984,5618,Spirited Away (Sen to Chihiro no kamikakushi) (2001),0.20918147081142768
1503,2028,Saving Private Ryan (1998),0.2090551186241384
3819,5349,Spider-Man (2002),0.20887438943318143
422,485,Last Action Hero (1993),0.20829999477597555
337,380,True Lies (1994),0.20829610310718707
4935,7438,Kill Bill: Vol. 2 (2004),0.20794628564608947
2250,2987,Who Framed Roger Rabbit? (1988),0.20784051184444585
4076,5816,Harry Potter and the Chamber of Secrets (2002),0.20775414359932595
2636,3527,Predator (1987),0.20684202802430018
7372,79132,Inception (2010),0.20673784552132532
472,539,Sleepless in Seattle (1993),0.2061782797113253
2103,2797,Big (1988),0.20603157658050528
6075,41566,"Chronicles of Narnia: The Lion, the Witch and the Wardrobe, The (2005)",0.2059949095008979
1545,2081,"Little Mermaid, The (1989)",0.20594534577334675
6488,53125,Pirates of the Caribbean: At World's End (2007),0.2040804081946074
43,47,Seven (a.k.a. Se7en) (1995),0.20342998886019115
