,movie_id,title,score_recomendacao
9467,170355,Mulholland Dr. (1999),0.3875302316484483
2031,2706,American Pie (1999),0.33706374758569563
1154,1517,Austin Powers: International Man of Mystery (1997),0.3186614472056749
2226,2959,Fight Club (1999),0.3021451105365678
3903,5481,Austin Powers in Goldmember (2002),0.29860594150387865
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.2956954470097397
2078,2762,"Sixth Sense, The (1999)",0.29239724608155104
2302,3052,Dogma (1999),0.2876007452619376
2259,2997,Being John Malkovich (1999),0.28453040542177077
1939,2571,"Matrix, The (1999)",0.28397993679501043
1959,2598,Pushing Tin (1999),0.27288656804818123
2392,3174,Man on the Moon (1999),0.27010943416115657
2022,2694,Big Daddy (1999),0.2666356878948437
1960,2599,Election (1999),0.2657495639735698
1972,2617,"Mummy, The (1999)",0.26457873938782145
257,296,Pulp Fiction (1994),0.26364121531840623
1936,2567,EDtv (1999),0.2618349623855694
2036,2712,Eyes Wide Shut (1999),0.260001231686756
2077,2761,"Iron Giant, The (1999)",0.2596297167901924
2111,2805,Mickey Blue Eyes (1999),0.25875195568438925
2007,2671,Notting Hill (1999),0.25865276154506606
2382,3160,Magnolia (1999),0.2577116040314091
1914,2539,Analyze This (1999),0.2560265977332109
2393,3175,Galaxy Quest (1999),0.2560129559306486
1068,1388,Jaws 2 (1978),0.25486393427394155
520,608,Fargo (1996),0.25399495658342824
1870,2485,She's All That (1999),0.2499193562229478
2355,3114,Toy Story 2 (1999),0.24941406931504193
2043,2722,Deep Blue Sea (1999),0.248912517988168
510,593,"Silence of the Lambs, The (1991)",0.2486767626240367
2326,3081,Sleepy Hollow (1999),0.24863505171097217
2195,2918,Ferris Bueller's Day Off (1986),0.24825284711842538
2174,2890,Three Kings (1999),0.2479453118634823
1962,2605,Entrapment (1999),0.2478203128282508
2508,3355,"Ninth Gate, The (1999)",0.24690825432493363
2035,2710,"Blair Witch Project, The (1999)",0.24587887638093076
2327,3082,"World Is Not Enough, The (1999)",0.24456149165403696
1949,2583,Cookie's Fortune (1999),0.2441620098195446
1947,2581,Never Been Kissed (1999),0.24407457381964806
2190,2908,Boys Don't Cry (1999),0.24379979247993036
2372,3147,"Green Mile, The (1999)",0.2431960616653824
1887,2506,"Other Sister, The (1999)",0.24318778817151315
2676,3581,Human Traffic (1999),0.2410711742286391
46,50,"Usual Suspects, The (1995)",0.2408626769688529
1734,2329,American History X (1998),0.24065654105458684
2044,2723,Mystery Men (1999),0.23993442525779307
384,441,Dazed and Confused (1993),0.23949953197780524
2045,2724,Runaway Bride (1999),0.23826665518873646
2354,3113,End of Days (1999),0.2373270182579205
2391,3173,Any Given Sunday (1999),0.23679689752399008
1298,1732,"Big Lebowski, The (1998)",0.23661109173239075
2257,2995,House on Haunted Hill (1999),0.23621806480684018
1878,2496,Blast from the Past (1999),0.23613757955048342
2658,3556,"Virgin Suicides, The (1999)",0.23479648363851396
1083,1407,Scream (1996),0.233760319086043
2079,2763,"Thomas Crown Affair, The (1999)",0.23368495830751906
2265,3006,"Insider, The (1999)",0.23356302600192927
793,1036,Die Hard (1988),0.2335533039086643
1882,2501,October Sky (1999),0.23331799609658893
2135,2841,Stir of Echoes (1999),0.2327971572362737
2029,2701,Wild Wild West (1999),0.23208716332737486
1961,2600,eXistenZ (1999),0.23152024369685992
1404,1923,There's Something About Mary (1998),0.23148946412580265
2394,3176,"Talented Mr. Ripley, The (1999)",0.2307367620374576
1267,1682,"Truman Show, The (1998)",0.2306032733179466
1852,2462,Texas Chainsaw Massacre: The Next Generation (a.k.a. The Return of the Texas Chainsaw Massacre) (1994),0.23050898285699511
1963,2606,Idle Hands (1999),0.23016290439046536
2028,2700,"South Park: Bigger, Longer and Uncut (1999)",0.22990119470871867
314,356,Forrest Gump (1994),0.22869115880449375
138,165,Die Hard: With a Vengeance (1995),0.22719082796099835
235,273,Mary Shelley's Frankenstein (Frankenstein) (1994),0.22639376940424027
2733,3671,Blazing Saddles (1974),0.22633815500928728
922,1221,"Godfather: Part II, The (1974)",0.2259399538523097
512,595,Beauty and the Beast (1991),0.22568093328739397
1886,2505,8MM (1999),0.22553261279295672
659,858,"Godfather, The (1972)",0.2253191550496973
1916,2541,Cruel Intentions (1999),0.22520472686573068
1920,2548,"Rage: Carrie 2, The (1999)",0.22441788791485634
2173,2889,"Mystery, Alaska (1999)",0.22308514968784637
1952,2587,Life (1999),0.22294332492078908
6548,54785,Halloween (2007),0.22257568253425405
6537,54503,Superbad (2007),0.22255801448689985
2018,2690,"Ideal Husband, An (1999)",0.22240030338000943
3141,4226,Memento (2000),0.2220305169365963
2076,2759,Dick (1999),0.22198696963686004
2032,2707,Arlington Road (1999),0.22100012547031947
916,1215,Army of Darkness (1993),0.22085248935312246
1958,2597,Lost & Found (1999),0.21994765431203128
3238,4374,Let It Snow (1999),0.21984835587543466
1951,2586,Goodbye Lover (1999),0.21981327999017092
2371,3146,Deuce Bigalow: Male Gigolo (1999),0.21900994296165904
613,778,Trainspotting (1996),0.21883435293213407
2129,2829,"Muse, The (1999)",0.21883322837653568
1788,2387,Very Bad Things (1998),0.2187927740247892
43,47,Seven (a.k.a. Se7en) (1995),0.2187546298173453
2189,2907,Superstar (1999),0.2186684361746548
398,457,"Fugitive, The (1993)",0.21863176275870808
4617,6880,"Texas Chainsaw Massacre, The (2003)",0.21841556625520558
1460,1983,Halloween II (1981),0.2183588099678308
546,648,Mission: Impossible (1996),0.21705988284727967
