,movieId,titulo_movie_lens,score_recomendacao
1959,2598,Pushing Tin (1999),0.9123657348538976
1949,2583,Cookie's Fortune (1999),0.8260177732032332
1960,2599,Election (1999),0.8206890873690096
1914,2539,Analyze This (1999),0.8147622892588094
1936,2567,EDtv (1999),0.7845689887023677
2371,3146,Deuce Bigalow: Male Gigolo (1999),0.7809352990224214
2040,2718,Drop Dead Gorgeous (1999),0.7639506942077703
2086,2772,Detroit Rock City (1999),0.7639506942077703
2147,2860,Blue Streak (1999),0.7606636220575774
2076,2759,Dick (1999),0.7570299323776312
1881,2500,Jawbreaker (1999),0.7529678129160362
2129,2829,"Muse, The (1999)",0.7529678129160362
2189,2907,Superstar (1999),0.7529678129160362
1942,2574,"Out-of-Towners, The (1999)",0.748362561695509
2644,3538,East is East (1999),0.7430461893244386
2359,3125,"End of the Affair, The (1999)",0.7387275504036245
2131,2836,Outside Providence (1999),0.7367582554127872
2829,3786,But I'm a Cheerleader (1999),0.7367582554127872
1927,2555,Baby Geniuses (1999),0.729062446271246
2175,2891,"Happy, Texas (1999)",0.729062446271246
2703,3626,8 ½ Women (a.k.a. 8 1/2 Women) (a.k.a. Eight and a Half Women) (1999),0.729062446271246
2264,3005,"Bone Collector, The (1999)",0.7245942912114713
1951,2586,Goodbye Lover (1999),0.7222901803707387
2032,2707,Arlington Road (1999),0.7203659634575414
1962,2605,Entrapment (1999),0.7202840616182506
2230,2965,"Omega Code, The (1999)",0.7199933480293764
2429,3240,"Big Tease, The (1999)",0.7191408226796483
2430,3241,"Cup, The (Phörpa) (1999)",0.7191408226796483
2479,3302,Beautiful People (1999),0.7191408226796483
2676,3581,Human Traffic (1999),0.7191408226796483
2830,3787,Shower (Xizao) (1999),0.7191408226796483
5915,33779,Eddie Izzard: Dress to Kill (1999),0.7191408226796483
6937,65133,Blackadder Back & Forth (1999),0.7191408226796483
8768,128852,Chris Rock: Bigger & Blacker (1999),0.7191408226796483
1976,2623,Trippin' (1999),0.7051570796264556
2151,2865,Sugar Town (1999),0.7051570796264556
4113,5896,New Waterford Girl (1999),0.7051570796264556
4372,6402,Siam Sunset (1999),0.7051570796264556
8614,118530,Fans (1999),0.7051570796264556
8933,136447,George Carlin: You Are All Diseased (1999),0.7051570796264556
8935,136469,Larry David: Curb Your Enthusiasm (1999),0.7051570796264556
2148,2861,For Love of the Game (1999),0.6917753112412087
2173,2889,"Mystery, Alaska (1999)",0.6917753112412087
1972,2617,"Mummy, The (1999)",0.6914740163045031
2382,3160,Magnolia (1999),0.6836437458325728
1885,2504,200 Cigarettes (1999),0.6831079405590865
1952,2587,Life (1999),0.6822235316402592
2428,3238,Eye of the Beholder (1999),0.6793394050714174
2167,2883,Mumford (1999),0.6777915681880161
2227,2961,"Story of Us, The (1999)",0.6777915681880161
2007,2671,Notting Hill (1999),0.6761635669469392
1916,2541,Cruel Intentions (1999),0.6747899522429721
2190,2908,Boys Don't Cry (1999),0.6739383496195384
2134,2840,Stigmata (1999),0.6725064556024118
2257,2995,House on Haunted Hill (1999),0.6687113949969201
2045,2724,Runaway Bride (1999),0.6664430410324517
1882,2501,October Sky (1999),0.6651475864841112
2301,3051,Anywhere But Here (1999),0.6638078251348235
2360,3127,Holy Smoke (1999),0.6638078251348235
2361,3129,Sweet and Lowdown (1999),0.6638078251348235
5085,8012,Kikujiro (Kikujirô no natsu) (1999),0.6638078251348235
2037,2713,Lake Placid (1999),0.6637761110769227
2373,3148,"Cider House Rules, The (1999)",0.6603830363479944
2305,3055,Felicia's Journey (1999),0.6600392896471544
1870,2485,She's All That (1999),0.6540272113334901
2242,2977,Crazy in Alabama (1999),0.6538862015432259
2135,2841,Stir of Echoes (1999),0.651488277760451
1931,2560,Ravenous (1999),0.6510939622637812
2328,3083,All About My Mother (Todo sobre mi madre) (1999),0.650032982974748
2391,3173,Any Given Sunday (1999),0.6482639719434069
2325,3079,Mansfield Park (1999),0.6467296447411506
1878,2496,Blast from the Past (1999),0.6463314021919488
2111,2805,Mickey Blue Eyes (1999),0.6463314021919488
1932,2561,True Crime (1999),0.645280889533687
2191,2912,"Limey, The (1999)",0.64403454347792
2030,2702,Summer of Sam (1999),0.6423371738332068
2240,2975,"Best Man, The (1999)",0.6399024584900331
2384,3162,Simpatico (1999),0.6399024584900331
2548,3410,Soft Fruit (1999),0.6399024584900331
6081,41712,"Room for Romeo Brass, A (1999)",0.6399024584900331
9144,147936,The Lord's Lantern in Budapest (1999),0.6399024584900331
2034,2709,Muppets From Space (1999),0.6395937713023596
2171,2887,Simon Sez (1999),0.6329377798388787
5102,8117,In China They Eat Dogs (I Kina spiser de hunde) (1999),0.6329377798388787
2010,2676,Instinct (1999),0.6300120946839016
2165,2881,Double Jeopardy (1999),0.6265899504844876
2494,3328,Ghost Dog: The Way of the Samurai (1999),0.62512161017876
2327,3082,"World Is Not Enough, The (1999)",0.6228385562402011
1838,2445,At First Sight (1999),0.6224939266500115
2263,3004,"Bachelor, The (1999)",0.6224260355471585
2018,2690,"Ideal Husband, An (1999)",0.6194251737857
7840,93320,Trailer Park Boys (1999),0.6189514810205267
1929,2558,Forces of Nature (1999),0.6161381016355071
2241,2976,Bringing Out the Dead (1999),0.6138265559678893
1839,2446,In Dreams (1999),0.6132048525657984
2042,2720,Inspector Gadget (1999),0.6112482294521211
2130,2835,Chill Factor (1999),0.6039904617879889
1953,2589,Friends & Lovers (1999),0.6035241626720971
8398,110281,King of Comedy (Hei kek ji wong) (1999),0.6035241626720971
2085,2771,Brokedown Palace (1999),0.6022222496851675
