,movieId,titulo_movie_lens
2301,3051,Anywhere But Here (1999)
1952,2587,Life (1999)
1951,2586,Goodbye Lover (1999)
2227,2961,"Story of Us, The (1999)"
3183,4291,Nine to Five (a.k.a. 9 to 5) (1980)
2167,2883,Mumford (1999)
2384,3162,Simpatico (1999)
7840,93320,Trailer Park Boys (1999)
5379,8968,After the Sunset (2004)
1870,2485,She's All That (1999)
7409,80219,Machete (2010)
2240,2975,"Best Man, The (1999)"
8605,118082,The Voices (2014)
2996,4011,Snatch (2000)
2173,2889,"Mystery, Alaska (1999)"
2148,2861,For Love of the Game (1999)
8812,131013,Get Hard (2015)
7828,93022,Miss Nobody (2010)
1683,2264,We're No Angels (1989)
2478,3301,"Whole Nine Yards, The (2000)"
8222,103810,Red 2 (2013)
6669,57522,First Sunday (2008)
4115,5900,Analyze That (2002)
4913,7367,"Ladykillers, The (2004)"
7649,88235,"Guard, The (2011)"
5391,8984,Ocean's Twelve (2004)
607,762,Striptease (1996)
662,867,Carpool (1996)
4451,6572,Scorched (2003)
4551,6763,Duplex (2003)
4854,7257,"Big Bounce, The (2004)"
9071,142961,Life Eternal (2015)
6986,66943,"Cottage, The (2008)"
8235,104211,We're the Millers (2013)
8320,107338,Dampfnudelblues (2013)
5648,27473,American Psycho II: All American Girl (2002)
4669,6974,"Freshman, The (1990)"
9534,173619,Fugitives (1986)
2777,3715,Burglar (1987)
4580,6804,Crimewave (1985)
2242,2977,Crazy in Alabama (1999)
2360,3127,Holy Smoke (1999)
791,1034,Freeway (1996)
2361,3129,Sweet and Lowdown (1999)
7129,71211,"Informant!, The (2009)"
3263,4410,Something Wild (1986)
4409,6503,Charlie's Angels: Full Throttle (2003)
8815,131104,The Brain (1969)
1953,2589,Friends & Lovers (1999)
7575,86028,Henry's Crime (2010)
2772,3710,Action Jackson (1988)
1972,2617,"Mummy, The (1999)"
2325,3079,Mansfield Park (1999)
1394,1912,Out of Sight (1998)
1691,2273,Rush Hour (1998)
7890,94896,Bernie (2011)
3971,5602,"Ladykillers, The (1955)"
8172,102760,Down Terrace (2009)
8859,133716,Bootleggers (1961)
8781,129354,Focus (2015)
6154,44197,Find Me Guilty (2006)
1399,1918,Lethal Weapon 4 (1998)
1392,1910,I Went Down (1997)
3887,5461,Me Without You (2001)
8277,105593,Filth (2013)
4266,6223,Spun (2001)
1885,2504,200 Cigarettes (1999)
2548,3410,Soft Fruit (1999)
8615,118572,The Mule (2014)
4476,6614,I Love You to Death (1990)
4071,5803,I Spy (2002)
4321,6314,Undercover Blues (1993)
6595,55294,Weirdsville (2007)
4911,7364,Intermission (2003)
1274,1689,"Man Who Knew Too Little, The (1997)"
5351,8918,Eulogy (2004)
1702,2289,"Player, The (1992)"
2076,2759,Dick (1999)
1159,1529,Nowhere (1997)
4771,7102,Dragnet (1987)
6539,54648,Rush Hour 3 (2007)
7343,78116,Please Give (2010)
7419,80572,I'm Still Here (2010)
7623,87298,Everything Must Go (2010)
5844,32469,We're No Angels (1955)
1887,2506,"Other Sister, The (1999)"
2903,3893,Nurse Betty (2000)
3493,4774,Big Trouble (2002)
2346,3104,Midnight Run (1988)
1960,2599,Election (1999)
6069,40959,"Ice Harvest, The (2005)"
4691,7004,Kindergarten Cop (1990)
4656,6957,Bad Santa (2003)
4523,6705,Party Monster (2003)
1914,2539,Analyze This (1999)
2189,2907,Superstar (1999)
3155,4242,Beautiful Creatures (2000)
20,21,Get Shorty (1995)
9689,189713,BlacKkKlansman (2018)
3430,4673,Tango & Cash (1989)
