,movie_id,title,score_recomendacao
2031,2706,American Pie (1999),0.9949526163988464
1154,1517,Austin Powers: International Man of Mystery (1997),0.9944890811701691
3903,5481,Austin Powers in Goldmember (2002),0.9905438813349815
2302,3052,Dogma (1999),0.9892150803461064
2259,2997,Being John Malkovich (1999),0.9879171817058097
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.9876287597857437
1960,2599,Election (1999),0.9832406262875979
2022,2694,Big Daddy (1999),0.9825710754017306
2078,2762,"Sixth Sense, The (1999)",0.981025957972806
2036,2712,Eyes Wide Shut (1999),0.980840543881335
