,movieId,titulo_movie_lens,score_recomendacao
1881,2500,Jawbreaker (1999),1.0
1914,2539,Analyze This (1999),1.0
1927,2555,Baby Geniuses (1999),1.0
1936,2567,EDtv (1999),1.0
1942,2574,"Out-of-Towners, The (1999)",1.0
1960,2599,Election (1999),1.0
1976,2623,Trippin' (1999),1.0
2040,2718,Drop Dead Gorgeous (1999),1.0
2076,2759,Dick (1999),1.0
2086,2772,Detroit Rock City (1999),1.0
2129,2829,"Muse, The (1999)",1.0
2131,2836,Outside Providence (1999),1.0
2147,2860,Blue Streak (1999),1.0
2151,2865,Sugar Town (1999),1.0
2175,2891,"Happy, Texas (1999)",1.0
2189,2907,Superstar (1999),1.0
2371,3146,Deuce Bigalow: Male Gigolo (1999),1.0
2429,3240,"Big Tease, The (1999)",1.0
2430,3241,"Cup, The (Phörpa) (1999)",1.0
2479,3302,Beautiful People (1999),1.0
2644,3538,East is East (1999),1.0
2676,3581,Human Traffic (1999),1.0
2703,3626,8 ½ Women (a.k.a. 8 1/2 Women) (a.k.a. Eight and a Half Women) (1999),1.0
2829,3786,But I'm a Cheerleader (1999),1.0
2830,3787,Shower (Xizao) (1999),1.0
4113,5896,New Waterford Girl (1999),1.0
4372,6402,Siam Sunset (1999),1.0
5915,33779,Eddie Izzard: Dress to Kill (1999),1.0
6937,65133,Blackadder Back & Forth (1999),1.0
8614,118530,Fans (1999),1.0
8768,128852,Chris Rock: Bigger & Blacker (1999),1.0
8933,136447,George Carlin: You Are All Diseased (1999),1.0
8935,136469,Larry David: Curb Your Enthusiasm (1999),1.0
1951,2586,Goodbye Lover (1999),0.9617378675284224
2032,2707,Arlington Road (1999),0.9037324878784635
2264,3005,"Bone Collector, The (1999)",0.9037324878784635
2305,3055,Felicia's Journey (1999),0.9037324878784635
2428,3238,Eye of the Beholder (1999),0.9037324878784635
1885,2504,200 Cigarettes (1999),0.9014477769754281
2148,2861,For Love of the Game (1999),0.9014477769754281
2167,2883,Mumford (1999),0.9014477769754281
2173,2889,"Mystery, Alaska (1999)",0.9014477769754281
2227,2961,"Story of Us, The (1999)",0.9014477769754281
2240,2975,"Best Man, The (1999)",0.9014477769754281
2242,2977,Crazy in Alabama (1999),0.9014477769754281
2301,3051,Anywhere But Here (1999),0.9014477769754281
2360,3127,Holy Smoke (1999),0.9014477769754281
2361,3129,Sweet and Lowdown (1999),0.9014477769754281
2384,3162,Simpatico (1999),0.9014477769754281
2548,3410,Soft Fruit (1999),0.9014477769754281
5085,8012,Kikujiro (Kikujirô no natsu) (1999),0.9014477769754281
6081,41712,"Room for Romeo Brass, A (1999)",0.9014477769754281
9144,147936,The Lord's Lantern in Budapest (1999),0.9014477769754281
2171,2887,Simon Sez (1999),0.8886591956333273
5102,8117,In China They Eat Dogs (I Kina spiser de hunde) (1999),0.8886591956333273
2130,2835,Chill Factor (1999),0.8613276413431873
1952,2587,Life (1999),0.8607320239767032
1932,2561,True Crime (1999),0.8575098139316033
1962,2605,Entrapment (1999),0.8575098139316033
1953,2589,Friends & Lovers (1999),0.8539662740140734
2325,3079,Mansfield Park (1999),0.8539662740140734
8398,110281,King of Comedy (Hei kek ji wong) (1999),0.8539662740140734
2116,2812,In Too Deep (1999),0.8456856108318224
9111,145951,Bloodsport: The Dark Kumite (1999),0.8456856108318224
1839,2446,In Dreams (1999),0.8365740636392667
1931,2560,Ravenous (1999),0.8365740636392667
2037,2713,Lake Placid (1999),0.8365740636392667
2239,2974,Bats (1999),0.8365740636392667
2257,2995,House on Haunted Hill (1999),0.8365740636392667
9277,158721,Gen-X Cops (1999),0.8354459298923927
2010,2676,Instinct (1999),0.833333829790484
2134,2840,Stigmata (1999),0.833333829790484
2374,3150,"War Zone, The (1999)",0.833333829790484
2586,3455,Buddy Boy (1999),0.833333829790484
5617,27124,Bleeder (1999),0.833333829790484
2034,2709,Muppets From Space (1999),0.8222832347454572
2128,2828,Dudley Do-Right (1999),0.8222832347454572
2170,2886,"Adventures of Elmo in Grouchland, The (1999)",0.8222832347454572
7840,93320,Trailer Park Boys (1999),0.8216383920910428
1838,2445,At First Sight (1999),0.7983536241461688
1882,2501,October Sky (1999),0.7983536241461688
1916,2541,Cruel Intentions (1999),0.7983536241461688
1919,2546,"Deep End of the Ocean, The (1999)",0.7983536241461688
1966,2611,"Winslow Boy, The (1999)",0.7983536241461688
2013,2682,Limbo (1999),0.7983536241461688
2030,2702,Summer of Sam (1999),0.7983536241461688
2046,2725,Twin Falls Idaho (1999),0.7983536241461688
2085,2771,Brokedown Palace (1999),0.7983536241461688
2166,2882,Jakob the Liar (1999),0.7983536241461688
2190,2908,Boys Don't Cry (1999),0.7983536241461688
2229,2964,Julien Donkey-Boy (1999),0.7983536241461688
2241,2976,Bringing Out the Dead (1999),0.7983536241461688
2244,2979,Body Shots (1999),0.7983536241461688
2258,2996,Music of the Heart (1999),0.7983536241461688
2268,3010,Rosetta (1999),0.7983536241461688
2324,3078,Liberty Heights (1999),0.7983536241461688
2328,3083,All About My Mother (Todo sobre mi madre) (1999),0.7983536241461688
2370,3145,Cradle Will Rock (1999),0.7983536241461688
2373,3148,"Cider House Rules, The (1999)",0.7983536241461688
2380,3158,"Emperor and the Assassin, The (Jing ke ci qin wang) (1999)",0.7983536241461688
