,movie_id,title,score_recomendacao
5586,26849,"Stand, The (1994)",0.7612761197017319
7969,96471,Prime Suspect 3 (1993),0.4646636725711275
624,791,"Last Klezmer: Leopold Kozlowski, His Life and Music, The (1994)",0.4321430241363188
325,367,"Mask, The (1994)",0.43156587502451604
1555,2092,"Return of Jafar, The (1994)",0.4305799096557963
275,316,Stargate (1994),0.4174925155789872
8966,137859,Dragon Ball Z Gaiden: The Plot to Destroy the Saiyans (1993),0.4141467541035595
334,377,Speed (1994),0.41301383679596115
400,459,"Getaway, The (1994)",0.4113717178923299
422,485,Last Action Hero (1993),0.4112653227335211
364,420,Beverly Hills Cop III (1994),0.4107804030841463
340,383,Wyatt Earp (1994),0.40986351300168533
229,266,Legends of the Fall (1994),0.39535570442870593
336,379,Timecop (1994),0.39195814129694606
365,421,Black Beauty (1994),0.38920557596191585
651,839,"Crow: City of Angels, The (1996)",0.38202749736180497
276,317,"Santa Clause, The (1994)",0.38173471608583864
486,555,True Romance (1993),0.37796832487088006
793,1036,Die Hard (1988),0.37691997980160713
472,539,Sleepless in Seattle (1993),0.3704381682447312
498,577,Andre (1994),0.36146494236526805
302,344,Ace Ventura: Pet Detective (1994),0.3596370397638594
225,261,Little Women (1994),0.3593942051545752
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.3580223363358325
5,6,Heat (1995),0.357931799241594
244,282,Nell (1994),0.3558308868807918
318,360,I Love Trouble (1994),0.3547627060760686
375,431,Carlito's Way (1993),0.3542092760730542
383,440,Dave (1993),0.3531695163967923
480,548,Terminal Velocity (1994),0.3528300813681788
52,58,"Postman, The (Postino, Il) (1994)",0.352278114378457
466,533,"Shadow, The (1994)",0.3517251242854458
195,229,Death and the Maiden (1994),0.35146990380819837
201,235,Ed Wood (1994),0.3508099868096962
439,504,No Escape (1994),0.3495099590296231
2892,3869,"Naked Gun 2 1/2: The Smell of Fear, The (1991)",0.3492938262592916
382,438,"Cowboy Way, The (1994)",0.3483727188642756
5774,31367,"Chase, The (1994)",0.3474112130858364
278,319,Shallow Grave (1994),0.3440018996550651
46,50,"Usual Suspects, The (1995)",0.34330268681382925
409,471,"Hudsucker Proxy, The (1994)",0.3431742620443569
349,393,Street Fighter (1994),0.34209432535992473
298,340,"War, The (1994)",0.34208147808236744
376,432,City Slickers II: The Legend of Curly's Gold (1994),0.3420462860338105
497,575,"Little Rascals, The (1994)",0.3416859417301246
438,502,"Next Karate Kid, The (1994)",0.3412509514531886
315,357,Four Weddings and a Funeral (1994),0.34094318622529746
430,493,Menace II Society (1993),0.337961125998378
330,372,Reality Bites (1994),0.33779591914479523
243,281,Nobody's Fool (1994),0.337284517202351
1053,1370,Die Hard 2 (1990),0.3367804962755473
403,464,Hard Target (1993),0.33587356522444173
451,516,Renaissance Man (1994),0.33578774702858166
488,558,"Pagemaster, The (1994)",0.3356656797057904
211,247,Heavenly Creatures (1994),0.33559241042641497
939,1240,"Terminator, The (1984)",0.33453174038357975
461,527,Schindler's List (1993),0.3344601964052002
235,273,Mary Shelley's Frankenstein (Frankenstein) (1994),0.3338551461800651
329,371,"Paper, The (1994)",0.332794637839923
2277,3020,Falling Down (1993),0.33254926475641833
308,350,"Client, The (1994)",0.33230390385515396
216,252,I.Q. (1994),0.3317840178658833
665,875,Nothing to Lose (1994),0.33170141310176143
350,405,Highlander III: The Sorcerer (a.k.a. Highlander: The Final Dimension) (1994),0.33089965070442917
109,126,"NeverEnding Story III, The (1994)",0.33003972832634204
43,47,Seven (a.k.a. Se7en) (1995),0.33001416299162867
126,153,Batman Forever (1995),0.329543373961384
145,173,Judge Dredd (1995),0.3295405790824823
338,381,When a Man Loves a Woman (1994),0.3282109761722823
1164,1544,"Lost World: Jurassic Park, The (1997)",0.3281831036125456
479,547,Surviving the Game (1994),0.3277702814179587
483,551,"Nightmare Before Christmas, The (1993)",0.3274676426459088
190,223,Clerks (1994),0.3274212776353249
263,303,"Quick and the Dead, The (1995)",0.3274059405534634
380,436,Color of Night (1994),0.32671071791232276
4112,5893,"Last Seduction, The (1994)",0.3265108780165041
395,454,"Firm, The (1993)",0.32628954023497225
193,227,Drop Zone (1994),0.3262330137795152
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.3259825226113892
2891,3868,"Naked Gun: From the Files of Police Squad!, The (1988)",0.3259713659140954
346,389,"Colonel Chabert, Le (1994)",0.3258478991950476
0,1,Toy Story (1995),0.32563218223736556
220,256,Junior (1994),0.3248422845339442
367,423,Blown Away (1994),0.3240484238726666
455,520,Robin Hood: Men in Tights (1993),0.3231078556658069
303,345,"Adventures of Priscilla, Queen of the Desert, The (1994)",0.32235971021718707
436,500,Mrs. Doubtfire (1993),0.32185516613337417
465,532,Serial Mom (1994),0.32159993047840546
167,198,Strange Days (1995),0.32056430370051425
419,481,Kalifornia (1993),0.31860507903379887
916,1215,Army of Darkness (1993),0.31826539400889153
4195,6055,Sugar Hill (1994),0.31788463575778636
779,1021,Angels in the Outfield (1994),0.31752116983889056
295,337,What's Eating Gilbert Grape (1993),0.31733630539507207
22,23,Assassins (1995),0.3169496749974917
4986,7669,Pride and Prejudice (1995),0.3163352837440773
2443,3256,Patriot Games (1992),0.31621108176136553
260,300,Quiz Show (1994),0.31613236628258545
238,276,Milk Money (1994),0.3159630361852125
253,292,Outbreak (1995),0.3158511978555427
