,movieId,titulo_movie_lens,score_recomendacao
225,261,Little Women (1994),0.8228451615830573
400,459,"Getaway, The (1994)",0.800566155990446
364,420,Beverly Hills Cop III (1994),0.7960605161336041
409,471,"Hudsucker Proxy, The (1994)",0.7837746283942486
278,319,Shallow Grave (1994),0.773012214698182
333,376,"River Wild, The (1994)",0.7701336415504719
479,547,Surviving the Game (1994),0.7643907375608301
420,482,Killing Zoe (1994),0.7518954584983851
195,229,Death and the Maiden (1994),0.751731482524507
380,436,Color of Night (1994),0.751731482524507
193,227,Drop Zone (1994),0.7501968036615131
216,252,I.Q. (1994),0.7488228184013519
336,379,Timecop (1994),0.7444748738738359
5774,31367,"Chase, The (1994)",0.7351105925834558
443,508,Philadelphia (1993),0.7336019598005823
397,456,Fresh (1994),0.7316237815335411
213,249,Immortal Beloved (1994),0.7266731713410939
367,423,Blown Away (1994),0.7247583777876504
454,519,RoboCop 3 (1993),0.7187713252167552
463,529,Searching for Bobby Fischer (1993),0.7166641185916166
334,377,Speed (1994),0.7156520332317302
4112,5893,"Last Seduction, The (1994)",0.7140063488004023
366,422,Blink (1994),0.7067267854323608
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.7066554661553064
122,149,Amateur (1994),0.7000226057472095
433,496,What Happened Was... (1994),0.686825948624274
356,412,"Age of Innocence, The (1993)",0.6842113401818513
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.6720181894902866
2814,3761,"Blood In, Blood Out (1993)",0.6635526212612647
4713,7031,"Real McCoy, The (1993)",0.6635526212612647
450,515,"Remains of the Day, The (1993)",0.662360156849318
403,464,Hard Target (1993),0.6575691892500046
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.6437593734102793
2963,3972,"Legend of Drunken Master, The (Jui kuen II) (1994)",0.64373118075747
302,344,Ace Ventura: Pet Detective (1994),0.6406456752657619
419,481,Kalifornia (1993),0.639193883584579
442,507,"Perfect World, A (1993)",0.6388323038477514
156,185,"Net, The (1995)",0.6375260484162514
417,479,Judgment Night (1993),0.6366035396236265
1044,1356,Star Trek: First Contact (1996),0.6299377863568218
9,10,GoldenEye (1995),0.6269590882523829
422,485,Last Action Hero (1993),0.626900445581275
486,555,True Romance (1993),0.6261250642398081
466,533,"Shadow, The (1994)",0.6259565946814518
253,292,Outbreak (1995),0.6223157311788642
318,360,I Love Trouble (1994),0.6217971022863903
1164,1544,"Lost World: Jurassic Park, The (1997)",0.6186360413724576
275,316,Stargate (1994),0.6154729200133215
561,678,Some Folks Call It a Sling Blade (1993),0.6152885169397886
478,546,Super Mario Bros. (1993),0.6129060047772158
324,366,"Wes Craven's New Nightmare (Nightmare on Elm Street Part 7: Freddy's Finale, A) (1994)",0.6050049394407258
5589,26865,Fist of Legend (Jing wu ying xiong) (1994),0.6041112731028774
344,387,"Low Down Dirty Shame, A (1994)",0.6015254253215463
3409,4638,Jurassic Park III (2001),0.5996127313522087
270,311,Relative Fear (1994),0.5968236332946777
118,145,Bad Boys (1995),0.5960438253828051
430,493,Menace II Society (1993),0.5955955890539171
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.5950277492315995
916,1215,Army of Darkness (1993),0.594453549421535
2277,3020,Falling Down (1993),0.5923592273422593
382,438,"Cowboy Way, The (1994)",0.5902023850360806
2729,3664,Puppet Master 5: The Final Chapter (1994),0.5898244346663366
325,367,"Mask, The (1994)",0.5884487899977815
349,393,Street Fighter (1994),0.5883739399070879
480,548,Terminal Velocity (1994),0.5880080100923248
238,276,Milk Money (1994),0.5863243581493207
5,6,Heat (1995),0.5842417331171492
306,348,Bullets Over Broadway (1994),0.5836157490591054
6330,48774,Children of Men (2006),0.5835433100857474
276,317,"Santa Clause, The (1994)",0.5834280068989774
176,208,Waterworld (1995),0.5822551803779161
330,372,Reality Bites (1994),0.5814184958393921
5787,31553,Double Dragon (1994),0.5813661007859736
665,875,Nothing to Lose (1994),0.5807728023939494
376,432,City Slickers II: The Legend of Curly's Gold (1994),0.5794835319539753
309,351,"Corrina, Corrina (1994)",0.5782169999909201
594,736,Twister (1996),0.5763055209941919
2193,2916,Total Recall (1990),0.5757643265293395
2415,3208,Loaded Weapon 1 (National Lampoon's Loaded Weapon 1) (1993),0.5740627427559278
3819,5349,Spider-Man (2002),0.5737488465430727
421,484,Lassie (1994),0.5733293659458474
2567,3434,Death Wish 5: The Face of Death (1994),0.5725100973165458
154,183,Mute Witness (1994),0.5720985958157596
427,490,Malice (1993),0.5719097426083039
5161,8361,"Day After Tomorrow, The (2004)",0.5709028959058289
476,543,So I Married an Axe Murderer (1993),0.5705563505052973
666,876,Supercop 2 (Project S) (Chao ji ji hua) (1993),0.5699870305233324
361,417,Barcelona (1994),0.5692031664079871
3671,5055,Dragon: The Bruce Lee Story (1993),0.5684538606974691
243,281,Nobody's Fool (1994),0.5682098000976016
449,514,"Ref, The (1994)",0.5667321345184011
212,248,Houseguest (1994),0.565406112087776
200,234,Exit to Eden (1994),0.5648674558697959
7767,91500,The Hunger Games (2012),0.5644194846481959
260,300,Quiz Show (1994),0.5628501058097739
142,170,Hackers (1995),0.5625756511187677
4351,6365,"Matrix Reloaded, The (2003)",0.5608237480137265
5265,8644,"I, Robot (2004)",0.560449953067312
3542,4846,Iron Monkey (Siu nin Wong Fei-hung ji: Tit Ma Lau) (1993),0.5600789997027352
3706,5111,"Good Son, The (1993)",0.5597819745086667
