,movieId,titulo_movie_lens,score_recomendacao
479,547,Surviving the Game (1994),0.9446085591547575
400,459,"Getaway, The (1994)",0.928150017624677
5774,31367,"Chase, The (1994)",0.8976142387009469
195,229,Death and the Maiden (1994),0.8941160799336223
380,436,Color of Night (1994),0.8941160799336223
278,319,Shallow Grave (1994),0.8731025257150364
122,149,Amateur (1994),0.8695491311321875
397,456,Fresh (1994),0.8695491311321875
420,482,Killing Zoe (1994),0.8695491311321875
4112,5893,"Last Seduction, The (1994)",0.8695491311321875
433,496,What Happened Was... (1994),0.8606076275466712
364,420,Beverly Hills Cop III (1994),0.8600526784368681
366,422,Blink (1994),0.8543523912011172
193,227,Drop Zone (1994),0.8443309114480654
333,376,"River Wild, The (1994)",0.8443309114480654
367,423,Blown Away (1994),0.8443309114480654
2814,3761,"Blood In, Blood Out (1993)",0.8175241392779513
4713,7031,"Real McCoy, The (1993)",0.8175241392779513
336,379,Timecop (1994),0.800838665213885
270,311,Relative Fear (1994),0.7600694192770722
417,479,Judgment Night (1993),0.7561827729817467
454,519,RoboCop 3 (1993),0.7463875466504379
403,464,Hard Target (1993),0.7370546054035848
666,876,Supercop 2 (Project S) (Chao ji ji hua) (1993),0.7183892267789819
2729,3664,Puppet Master 5: The Final Chapter (1994),0.7167720888895107
419,481,Kalifornia (1993),0.7063352859482253
561,678,Some Folks Call It a Sling Blade (1993),0.7063352859482253
3706,5111,"Good Son, The (1993)",0.7063352859482253
4145,5962,Body of Evidence (1993),0.7063352859482253
154,183,Mute Witness (1994),0.7056754413679375
8919,135937,The Silence of the Hams (1994),0.7037097115607981
318,360,I Love Trouble (1994),0.7030194000325476
344,387,"Low Down Dirty Shame, A (1994)",0.7030194000325476
2963,3972,"Legend of Drunken Master, The (Jui kuen II) (1994)",0.7030194000325476
442,507,"Perfect World, A (1993)",0.702719104451613
2567,3434,Death Wish 5: The Face of Death (1994),0.6929972228692942
5589,26865,Fist of Legend (Jing wu ying xiong) (1994),0.6929972228692942
324,366,"Wes Craven's New Nightmare (Nightmare on Elm Street Part 7: Freddy's Finale, A) (1994)",0.6912923627112523
480,548,Terminal Velocity (1994),0.6876182253846468
5146,8268,Point of No Return (1993),0.678105404711276
665,875,Nothing to Lose (1994),0.6756539875665813
5787,31553,Double Dragon (1994),0.6636637935476329
2415,3208,Loaded Weapon 1 (National Lampoon's Loaded Weapon 1) (1993),0.6634567696408085
3542,4846,Iron Monkey (Siu nin Wong Fei-hung ji: Tit Ma Lau) (1993),0.6634567696408085
5039,7844,"Legend, The (Legend of Fong Sai-Yuk, The) (Fong Sai Yuk) (1993)",0.6634567696408085
8405,110541,"Brain Smasher... A Love Story (Bouncer and the Lady, The) (1993)",0.6634567696408085
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.66022961301631
382,438,"Cowboy Way, The (1994)",0.6510338547214926
427,490,Malice (1993),0.6438127090409833
2867,3835,"Crush, The (1993)",0.6438127090409833
446,511,"Program, The (1993)",0.6404072130576843
2277,3020,Falling Down (1993),0.6404072130576843
2386,3165,Boiling Point (1993),0.6404072130576843
3671,5055,Dragon: The Bruce Lee Story (1993),0.6404072130576843
5017,7782,Sniper (1993),0.6404072130576843
478,546,Super Mario Bros. (1993),0.6378215745953334
456,521,Romeo Is Bleeding (1993),0.6332610621606406
486,555,True Romance (1993),0.6332610621606406
499,579,"Escort, The (Scorta, La) (1993)",0.6332610621606406
349,393,Street Fighter (1994),0.6319964220449216
430,493,Menace II Society (1993),0.6297397478503513
4775,7108,Crime Story (Zhong an zu) (1993),0.6297397478503513
7230,73499,MacGyver: Lost Treasure of Atlantis (1994),0.6241881399697948
8336,107846,MacGyver: Trail to Doomsday (1994),0.6241881399697948
3438,4686,Weekend at Bernie's II (1993),0.6231840379979565
5902,33629,Airborne (1993),0.6231840379979565
70,78,"Crossing Guard, The (1995)",0.6123088448252336
422,485,Last Action Hero (1993),0.6084703699379388
439,504,No Escape (1994),0.6042266761490828
5571,26765,City Hunter (Sing si lip yan) (1993),0.6027682763224335
488,558,"Pagemaster, The (1994)",0.6008906374745165
4484,6625,Camp Nowhere (1994),0.5994361299457063
7941,95771,Dragon Ball Z: Broly Second Coming (Doragon bôru Z 10: Kiken na futari! Sûpâ senshi wa nemurenai) (1994),0.595844624362833
7942,95780,Dragon Ball Z: Bio-Broly (Doragon bôru Z 11: Sûpâ senshi gekiha! Katsu no wa ore da) (1994),0.595844624362833
5585,26840,Sonatine (Sonachine) (1993),0.5950400606284296
7759,91353,Asterix in America (a.k.a Asterix Conquers America) (Astérix et les Indiens) (1994),0.5940457023696835
243,281,Nobody's Fool (1994),0.591690355424085
317,359,I Like It Like That (1994),0.591690355424085
330,372,Reality Bites (1994),0.591690355424085
4149,5969,My Girl 2 (1994),0.591690355424085
232,270,Love Affair (1994),0.5910066860149804
261,301,Picture Bride (Bijo photo) (1994),0.5910066860149804
262,302,"Queen Margot (Reine Margot, La) (1994)",0.5910066860149804
402,461,Go Fish (1994),0.5910066860149804
674,889,1-900 (06) (1994),0.5910066860149804
200,234,Exit to Eden (1994),0.588941793165548
237,275,Mixed Nuts (1994),0.588941793165548
265,305,Ready to Wear (Pret-A-Porter) (1994),0.588941793165548
302,344,Ace Ventura: Pet Detective (1994),0.588941793165548
306,348,Bullets Over Broadway (1994),0.588941793165548
358,414,"Air Up There, The (1994)",0.588941793165548
373,429,Cabin Boy (1994),0.588941793165548
377,433,Clean Slate (1994),0.588941793165548
381,437,Cops and Robbersons (1994),0.588941793165548
390,449,Fear of a Black Hat (1994),0.588941793165548
401,460,Getting Even with Dad (1994),0.588941793165548
408,470,House Party 3 (1994),0.588941793165548
440,505,North (1994),0.588941793165548
449,514,"Ref, The (1994)",0.588941793165548
453,518,"Road to Wellville, The (1994)",0.588941793165548
