,movie_id,title,score_recomendacao
325,367,"Mask, The (1994)",0.9926246394725999
275,316,Stargate (1994),0.9917490729295427
334,377,Speed (1994),0.9895859085290484
364,420,Beverly Hills Cop III (1994),0.9873712402142564
229,266,Legends of the Fall (1994),0.9873300370828183
422,485,Last Action Hero (1993),0.9867737948084054
276,317,"Santa Clause, The (1994)",0.9861866501854142
486,555,True Romance (1993),0.9855995055624228
793,1036,Die Hard (1988),0.9841985990935311
472,539,Sleepless in Seattle (1993),0.9835084466419448
