,movieId,titulo_movie_lens
400,459,"Getaway, The (1994)"
1225,1626,Fire Down Below (1997)
3608,4956,"Stunt Man, The (1980)"
5953,34397,"Order, The (2001)"
5721,27865,Azumi (2003)
7676,89087,Colombiana (2011)
626,798,Daylight (1996)
6570,55116,"Hunting Party, The (2007)"
5774,31367,"Chase, The (1994)"
3085,4142,Left Behind: The Movie (2000)
4713,7031,"Real McCoy, The (1993)"
2814,3761,"Blood In, Blood Out (1993)"
7236,73741,Ninja (2009)
454,519,RoboCop 3 (1993)
1747,2344,Runaway Train (1985)
5379,8968,After the Sunset (2004)
9263,157407,I Am Wrath (2016)
6746,59369,Taken (2008)
5305,8798,Collateral (2004)
5242,8593,Juice (1992)
5818,32029,Hostage (2005)
6263,47254,Chaos (2005)
6330,48774,Children of Men (2006)
7409,80219,Machete (2010)
7044,69131,Killshot (2008)
7895,94985,Get the Gringo (2012)
7783,91842,Contraband (2012)
2058,2737,Assassination (1987)
3901,5479,K-19: The Widowmaker (2002)
1915,2540,"Corruptor, The (1999)"
2943,3947,Get Carter (1971)
4787,7127,Run (1991)
3512,4800,King Solomon's Mines (1937)
1137,1488,"Devil's Own, The (1997)"
5679,27705,In Hell (2003)
6681,58025,Jumper (2008)
1900,2524,"Towering Inferno, The (1974)"
2788,3729,Shaft (1971)
6543,54736,"Kingdom, The (2007)"
5088,8016,"Getaway, The (1972)"
6838,61350,Babylon A.D. (2008)
656,849,Escape from L.A. (1996)
2942,3946,Get Carter (2000)
70,78,"Crossing Guard, The (1995)"
5265,8644,"I, Robot (2004)"
1066,1385,Under Siege (1992)
4263,6219,"Hunted, The (2003)"
4752,7076,Bullitt (1968)
4242,6185,Dark Blue (2003)
8747,127323,Vice (2015)
1152,1515,Volcano (1997)
2677,3584,Breathless (1983)
5949,34334,Stealth (2005)
856,1127,"Abyss, The (1989)"
8589,117529,Jurassic World (2015)
6889,63222,JCVD (2008)
3768,5264,Clockstoppers (2002)
1194,1591,Spawn (1997)
9176,149612,Swelter (2014)
7458,81782,Unstoppable (2010)
6004,37727,Flightplan (2005)
9325,160836,Hazard (2005)
8111,100737,Snitch (2013)
7542,85020,"Mechanic, The (2011)"
6320,48596,"Marine, The (2006)"
6446,51935,Shooter (2007)
621,786,Eraser (1996)
5161,8361,"Day After Tomorrow, The (2004)"
5931,34048,War of the Worlds (2005)
8789,129937,Run All Night (2015)
4720,7040,To Live and Die in L.A. (1985)
758,996,Last Man Standing (1996)
2712,3638,Moonraker (1979)
3578,4901,Spy Game (2001)
7191,72489,Ninja Assassin (2009)
4296,6280,"Man Apart, A (2003)"
1192,1589,Cop Land (1997)
7026,68597,Scorpio (1973)
9662,184931,Death Wish (2018)
118,145,Bad Boys (1995)
5665,27618,"Sound of Thunder, A (2005)"
6829,61248,Death Race (2008)
1911,2535,Earthquake (1974)
9,10,GoldenEye (1995)
6140,43917,Eight Below (2006)
8756,128488,Wild Card (2015)
479,547,Surviving the Game (1994)
4249,6196,Cradle 2 the Grave (2003)
2443,3256,Patriot Games (1992)
6864,62394,Max Payne (2008)
9481,170875,The Fate of the Furious (2017)
1803,2403,First Blood (Rambo: First Blood) (1982)
6257,47044,Miami Vice (2006)
2165,2881,Double Jeopardy (1999)
2462,3275,"Boondock Saints, The (2000)"
9564,175585,Shot Caller (2017)
2815,3763,F/X (1986)
8653,120799,Terminator Genisys (2015)
6094,42015,Casanova (2005)
6396,50794,Smokin' Aces (2006)
