,movie_id,title,score_recomendacao
8808,130842,Power/Rangers (2015),0.5833955664200428
6880,62970,Tin Man (2007),0.5543900719472769
224,260,Star Wars: Episode IV - A New Hope (1977),0.547556215255081
6453,52281,Grindhouse (2007),0.5285613812086216
6859,62336,FLCL (2000),0.5074923234095596
6894,63433,Farscape: The Peacekeeper Wars (2004),0.5067306202167194
2141,2851,Saturn 3 (1980),0.5049485273927732
2836,3793,X-Men (2000),0.5011858097410458
8694,122922,Doctor Strange (2016),0.4968653903797766
8079,99764,It's Such a Beautiful Day (2012),0.4905399628788192
7465,81834,Harry Potter and the Deathly Hallows: Part 1 (2010),0.48929362487921346
5586,26849,"Stand, The (1994)",0.4802448475884945
8696,122926,Untitled Spider-Man Reboot (2017),0.4782975220513239
6062,40815,Harry Potter and the Goblet of Fire (2005),0.47825514510443545
8684,122892,Avengers: Age of Ultron (2015),0.4781633398375334
5037,7842,Dune (2000),0.47267030845740554
7693,89745,"Avengers, The (2012)",0.46292626670901216
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.45108769473033794
8183,103042,Man of Steel (2013),0.4487211026879548
6522,54001,Harry Potter and the Order of the Phoenix (2007),0.44843070711598493
7646,88140,Captain America: The First Avenger (2011),0.4441403640432778
8406,110553,The Amazing Spider-Man 2 (2014),0.4441050281818069
5166,8368,Harry Potter and the Prisoner of Azkaban (2004),0.4416799532993447
8159,102445,Star Trek Into Darkness (2013),0.4386098324890259
5664,27611,Battlestar Galactica (2003),0.43806749799700945
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.4334545750340574
2803,3745,Titan A.E. (2000),0.4305737423764147
9541,174053,Black Mirror: White Christmas (2014),0.43054900529875295
7099,70521,Lost in Austen (2008),0.42931535740956217
5036,7841,Children of Dune (2003),0.42907855016647267
4334,6333,X2: X-Men United (2003),0.4269714098682566
8220,103772,"Wolverine, The (2013)",0.4236258977728426
3731,5171,"Time Machine, The (2002)",0.42028921644826406
7589,86332,Thor (2011),0.41945779787033044
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.4189897256738658
7927,95510,"Amazing Spider-Man, The (2012)",0.4185051483072508
7568,85780,Family Guy Presents: It's a Trap (2010),0.41834762000641135
902,1200,Aliens (1986),0.41714595532640464
1044,1356,Star Trek: First Contact (1996),0.41151128232531897
5374,8961,"Incredibles, The (2004)",0.4102928668165528
8693,122920,Captain America: Civil War (2016),0.40977781555492543
939,1240,"Terminator, The (1984)",0.40639919963282867
1059,1376,Star Trek IV: The Voyage Home (1986),0.40194976187619047
6330,48774,Children of Men (2006),0.4015440296166704
8688,122904,Deadpool (2016),0.40090372744859015
8911,135569,Star Trek Beyond (2016),0.39939136057490854
6209,45499,X-Men: The Last Stand (2006),0.3983881690627389
1986,2640,Superman (1978),0.3969947411255435
615,780,Independence Day (a.k.a. ID4) (1996),0.3947114311406875
2393,3175,Galaxy Quest (1999),0.39450264797924994
287,329,Star Trek: Generations (1994),0.39407667254952083
8395,110102,Captain America: The Winter Soldier (2014),0.3925298021376909
5819,32031,Robots (2005),0.3924701122309445
706,924,2001: A Space Odyssey (1968),0.39233579333312274
2077,2761,"Iron Giant, The (1999)",0.3896369784429309
1577,2116,"Lord of the Rings, The (1978)",0.3894715385837554
1054,1371,Star Trek: The Motion Picture (1979),0.38706677300680103
8289,106072,Thor: The Dark World (2013),0.38695759038831046
9011,140481,"Family Guy Presents: Something, Something, Something, Dark Side (2009)",0.38645787454869845
5593,26887,"Langoliers, The (1995)",0.3864336875564913
8686,122900,Ant-Man (2015),0.3859354131439419
275,316,Stargate (1994),0.38473164030761253
559,673,Space Jam (1996),0.3842305129972924
1183,1580,Men in Black (a.k.a. MIB) (1997),0.38411269891781624
418,480,Jurassic Park (1993),0.3833959327223446
8287,106002,Ender's Game (2013),0.383306893952688
7212,72998,Avatar (2009),0.38161525759048737
6630,56174,I Am Legend (2007),0.3805910460701515
5160,8360,Shrek 2 (2004),0.3792574235809041
6770,60040,"Incredible Hulk, The (2008)",0.3788713371358774
6151,44191,V for Vendetta (2006),0.3778610954663122
915,1214,Alien (1979),0.3767835231656561
1346,1831,Lost in Space (1998),0.37555626382684726
6238,46530,Superman Returns (2006),0.37552367692080785
7211,72982,Alice (2009),0.3749790393106134
9442,168252,Logan (2017),0.37445999208215003
8295,106487,The Hunger Games: Catching Fire (2013),0.3731622815764619
8376,109487,Interstellar (2014),0.37312361448448916
8252,104841,Gravity (2013),0.3730463365647557
3414,4643,Planet of the Apes (2001),0.3730064681468934
8296,106489,"Hobbit: The Desolation of Smaug, The (2013)",0.3728135461641726
1487,2012,Back to the Future Part III (1990),0.37241230347480486
6985,66934,Dr. Horrible's Sing-Along Blog (2008),0.3716191213121575
7016,68319,X-Men Origins: Wolverine (2009),0.3714731117498854
8194,103228,Pacific Rim (2013),0.37116081316624594
7888,94864,Prometheus (2012),0.3706375885147328
8137,101864,Oblivion (2013),0.3697629134722422
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.3688881112467888
8653,120799,Terminator Genisys (2015),0.3683090975691879
7545,85056,I Am Number Four (2011),0.36772362056395547
5931,34048,War of the Worlds (2005),0.3676829752553631
8957,136864,Batman v Superman: Dawn of Justice (2016),0.3674594231586389
4425,6537,Terminator 3: Rise of the Machines (2003),0.366189792756081
9463,169984,Alien: Covenant (2017),0.3655373083762062
0,1,Toy Story (1995),0.3650415107776763
9267,157865,Ratchet & Clank (2016),0.364646481042306
6505,53464,Fantastic Four: Rise of the Silver Surfer (2007),0.3643743513186505
8680,122882,Mad Max: Fury Road (2015),0.3640520747510272
9369,163809,Over the Garden Wall (2013),0.3636722088683097
5936,34150,Fantastic Four (2005),0.3636355053480952
