,movieId,titulo_movie_lens,score_recomendacao
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.9706735927584016
418,480,Jurassic Park (1993),0.9525369076617077
1044,1356,Star Trek: First Contact (1996),0.9217023480359327
1164,1544,"Lost World: Jurassic Park, The (1997)",0.919301145619474
3409,4638,Jurassic Park III (2001),0.9111724336177744
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.9089138559377643
8426,111364,Godzilla (2014),0.8490449376318756
5868,32898,"Trip to the Moon, A (Voyage dans la lune, Le) (1902)",0.8443829806482698
4334,6333,X2: X-Men United (2003),0.8387438219518506
1904,2528,Logan's Run (1976),0.8376216168126234
6455,52287,Meet the Robinsons (2007),0.8260481849322221
5265,8644,"I, Robot (2004)",0.8255466150692553
5931,34048,War of the Worlds (2005),0.8229048436989932
3286,4446,Final Fantasy: The Spirits Within (2001),0.8070572549184013
656,849,Escape from L.A. (1996),0.8055216176428265
2193,2916,Total Recall (1990),0.8031387696050848
6330,48774,Children of Men (2006),0.8017219939699862
1194,1591,Spawn (1997),0.7990287703983716
385,442,Demolition Man (1993),0.7987670191171271
8159,102445,Star Trek Into Darkness (2013),0.7985926219141857
176,208,Waterworld (1995),0.7975099097458005
8295,106487,The Hunger Games: Catching Fire (2013),0.7973383690047102
559,673,Space Jam (1996),0.7962134211156521
1346,1831,Lost in Space (1998),0.7957058064432692
287,329,Star Trek: Generations (1994),0.7928111243738628
856,1127,"Abyss, The (1989)",0.7890499549639721
8137,101864,Oblivion (2013),0.788670998322588
8684,122892,Avengers: Age of Ultron (2015),0.7876669588549315
8686,122900,Ant-Man (2015),0.7876669588549315
4425,6537,Terminator 3: Rise of the Machines (2003),0.7855158868495352
8395,110102,Captain America: The Winter Soldier (2014),0.7853298841416506
8183,103042,Man of Steel (2013),0.7848394454944589
3731,5171,"Time Machine, The (2002)",0.784054462023807
8287,106002,Ender's Game (2013),0.781383337777807
5161,8361,"Day After Tomorrow, The (2004)",0.7812225011488306
8194,103228,Pacific Rim (2013),0.7770666920398661
8911,135569,Star Trek Beyond (2016),0.7750892584456694
7927,95510,"Amazing Spider-Man, The (2012)",0.7749083685601905
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7729093113173912
5819,32031,Robots (2005),0.7717391618561189
6829,61248,Death Race (2008),0.7707640578037801
8220,103772,"Wolverine, The (2013)",0.770644095353455
8653,120799,Terminator Genisys (2015),0.7685676272145747
6675,57640,Hellboy II: The Golden Army (2008),0.7670627145864736
7767,91500,The Hunger Games (2012),0.7667267592662494
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7620120588790723
3768,5264,Clockstoppers (2002),0.7614585368634322
858,1129,Escape from New York (1981),0.7611604562556386
8589,117529,Jurassic World (2015),0.7605475900380613
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.7593498593578845
1058,1375,Star Trek III: The Search for Spock (1984),0.758786162126852
8458,112370,Transformers: Age of Extinction (2014),0.756531432536723
6681,58025,Jumper (2008),0.7547044900587339
5330,8865,Sky Captain and the World of Tomorrow (2004),0.7533952988072928
6791,60514,Journey to the Center of the Earth (2008),0.7496471633835219
8688,122904,Deadpool (2016),0.7494243466974817
5949,34334,Stealth (2005),0.7490979124767378
3414,4643,Planet of the Apes (2001),0.7488115740040246
1057,1374,Star Trek II: The Wrath of Khan (1982),0.7477603055308948
2766,3704,Mad Max Beyond Thunderdome (1985),0.7476447008255129
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.7451789189244509
1557,2094,"Rocketeer, The (1991)",0.7450206134332362
7842,93363,John Carter (2012),0.7421763323176884
8685,122898,Justice League (2017),0.7419871969573031
6238,46530,Superman Returns (2006),0.7411334726119155
1692,2275,Six-String Samurai (1998),0.7401992640121473
615,780,Independence Day (a.k.a. ID4) (1996),0.7395928834380969
4306,6294,Bulletproof Monk (2003),0.7391729560923408
6838,61350,Babylon A.D. (2008),0.7391628820174486
2596,3471,Close Encounters of the Third Kind (1977),0.7380784082687942
8120,101076,G.I. Joe: Retaliation (2013),0.738042113023533
1567,2105,Tron (1982),0.7379458181744457
6963,65982,Outlander (2008),0.7356634203303293
8910,135567,Independence Day: Resurgence (2016),0.7349743342976301
1989,2643,Superman IV: The Quest for Peace (1987),0.7341339892298765
8571,116823,The Hunger Games: Mockingjay - Part 1 (2014),0.733680216497369
2764,3702,Mad Max (1979),0.7336196053381878
9529,173291,Valerian and the City of a Thousand Planets (2017),0.7303828906745812
2712,3638,Moonraker (1979),0.7281270781573317
6879,62956,Futurama: Bender's Game (2008),0.7256437250691459
478,546,Super Mario Bros. (1993),0.7249426517819252
8950,136800,Robot Overlords (2014),0.7249302567503914
8178,102880,After Earth (2013),0.7215601496087444
9031,141544,Turbo Kid (2015),0.7205561101410879
7646,88140,Captain America: The First Avenger (2011),0.7203073124017745
9425,167370,Assassin's Creed (2016),0.7173569015644913
7550,85261,Mars Needs Moms (2011),0.7168499530240824
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.7134880702206907
8747,127323,Vice (2015),0.7130610847834529
8687,122902,Fantastic Four (2015),0.7128415574973679
1059,1376,Star Trek IV: The Voyage Home (1986),0.7121418143749791
6825,61210,Mutant Chronicles (2008),0.7117580536855389
8489,113345,Jupiter Ascending (2015),0.7106344865494902
9064,142509,Hardcore Henry (2015),0.7106344865494902
6047,40339,Chicken Little (2005),0.7105960334631721
2928,3927,Fantastic Voyage (1966),0.708586542406209
7014,68237,Moon (2009),0.7077914478617864
6894,63433,Farscape: The Peacekeeper Wars (2004),0.7073535765490534
2803,3745,Titan A.E. (2000),0.7063862360643915
