,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.9997321796456531
2836,3793,X-Men (2000),0.990698393077874
902,1200,Aliens (1986),0.990615986814998
939,1240,"Terminator, The (1984)",0.9879377832715287
8376,109487,Interstellar (2014),0.9871343222084878
6062,40815,Harry Potter and the Goblet of Fire (2005),0.9864750721054801
5166,8368,Harry Potter and the Prisoner of Azkaban (2004),0.9853728883395139
7693,89745,"Avengers, The (2012)",0.9853110836423569
706,924,2001: A Space Odyssey (1968),0.9848372476308199
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.9844973217964565
