,movieId,titulo_movie_lens
7289,75416,Generation X (1996)
4658,6959,Timeline (2003)
6963,65982,Outlander (2008)
176,208,Waterworld (1995)
6838,61350,Babylon A.D. (2008)
1557,2094,"Rocketeer, The (1991)"
1567,2105,Tron (1982)
8911,135569,Star Trek Beyond (2016)
9672,186587,Rampage (2018)
8686,122900,Ant-Man (2015)
656,849,Escape from L.A. (1996)
3731,5171,"Time Machine, The (2002)"
5265,8644,"I, Robot (2004)"
8747,127323,Vice (2015)
3768,5264,Clockstoppers (2002)
1346,1831,Lost in Space (1998)
5949,34334,Stealth (2005)
1194,1591,Spawn (1997)
856,1127,"Abyss, The (1989)"
8685,122898,Justice League (2017)
9462,169982,Power Rangers (2017)
385,442,Demolition Man (1993)
8808,130842,Power/Rangers (2015)
5787,31553,Double Dragon (1994)
6825,61210,Mutant Chronicles (2008)
9031,141544,Turbo Kid (2015)
8178,102880,After Earth (2013)
2712,3638,Moonraker (1979)
8687,122902,Fantastic Four (2015)
2953,3959,"Time Machine, The (1960)"
9064,142509,Hardcore Henry (2015)
5931,34048,War of the Worlds (2005)
2764,3702,Mad Max (1979)
8950,136800,Robot Overlords (2014)
9425,167370,Assassin's Creed (2016)
6829,61248,Death Race (2008)
8220,103772,"Wolverine, The (2013)"
1986,2640,Superman (1978)
1692,2275,Six-String Samurai (1998)
8137,101864,Oblivion (2013)
5300,8782,Thunderbirds (2004)
4306,6294,Bulletproof Monk (2003)
8489,113345,Jupiter Ascending (2015)
3599,4941,Flash Gordon (1980)
4619,6882,Returner (Ritaanaa) (2002)
4030,5700,The Pumaman (1980)
1904,2528,Logan's Run (1976)
3174,4275,Krull (1983)
9497,171765,Okja (2017)
275,316,Stargate (1994)
5533,26590,G.I. Joe: The Movie (1987)
6047,40339,Chicken Little (2005)
8653,120799,Terminator Genisys (2015)
6791,60514,Journey to the Center of the Earth (2008)
2193,2916,Total Recall (1990)
4965,7569,You Only Live Twice (1967)
6330,48774,Children of Men (2006)
9412,166526,The Space Between Us (2016)
8120,101076,G.I. Joe: Retaliation (2013)
6681,58025,Jumper (2008)
9267,157865,Ratchet & Clank (2016)
6238,46530,Superman Returns (2006)
7842,93363,John Carter (2012)
9360,163056,Shin Godzilla (2016)
8287,106002,Ender's Game (2013)
1988,2642,Superman III (1983)
8194,103228,Pacific Rim (2013)
858,1129,Escape from New York (1981)
3414,4643,Planet of the Apes (2001)
7927,95510,"Amazing Spider-Man, The (2012)"
5620,27155,"Batman/Superman Movie, The (1998)"
8458,112370,Transformers: Age of Extinction (2014)
4425,6537,Terminator 3: Rise of the Machines (2003)
8910,135567,Independence Day: Resurgence (2016)
9697,191005,Gintama (2017)
6894,63433,Farscape: The Peacekeeper Wars (2004)
3080,4133,Masters of the Universe (1987)
8684,122892,Avengers: Age of Ultron (2015)
8159,102445,Star Trek Into Darkness (2013)
8688,122904,Deadpool (2016)
2766,3704,Mad Max Beyond Thunderdome (1985)
5161,8361,"Day After Tomorrow, The (2004)"
7550,85261,Mars Needs Moms (2011)
3069,4121,Innerspace (1987)
1496,2021,Dune (1984)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
5259,8633,"Last Starfighter, The (1984)"
8589,117529,Jurassic World (2015)
5330,8865,Sky Captain and the World of Tomorrow (2004)
8694,122922,Doctor Strange (2016)
9522,173145,War for the Planet of the Apes (2017)
8295,106487,The Hunger Games: Catching Fire (2013)
2803,3745,Titan A.E. (2000)
418,480,Jurassic Park (1993)
5665,27618,"Sound of Thunder, A (2005)"
8802,130520,Home (2015)
7052,69278,Land of the Lost (2009)
6503,53453,Starcrash (a.k.a. Star Crash) (1978)
4493,6645,THX 1138 (1971)
2861,3827,Space Cowboys (2000)
