,movieId,titulo_movie_lens,score_recomendacao
7550,85261,Mars Needs Moms (2011),0.8946223715363288
3768,5264,Clockstoppers (2002),0.8922972737841549
8458,112370,Transformers: Age of Extinction (2014),0.8883407697096811
8950,136800,Robot Overlords (2014),0.8883407697096811
8120,101076,G.I. Joe: Retaliation (2013),0.8842268920273189
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.8820870932601995
5620,27155,"Batman/Superman Movie, The (1998)",0.8764219928014666
6829,61248,Death Race (2008),0.8747033882959879
6838,61350,Babylon A.D. (2008),0.8747033882959879
9267,157865,Ratchet & Clank (2016),0.8716572825329962
6791,60514,Journey to the Center of the Earth (2008),0.8714676386082717
6825,61210,Mutant Chronicles (2008),0.8714676386082717
6963,65982,Outlander (2008),0.8714676386082717
8653,120799,Terminator Genisys (2015),0.8707576771791644
8747,127323,Vice (2015),0.8707576771791644
8220,103772,"Wolverine, The (2013)",0.8697662547085846
9435,168026,Marvel One-Shot: Agent Carter (2013),0.8697662547085846
8137,101864,Oblivion (2013),0.8692412044137469
8159,102445,Star Trek Into Darkness (2013),0.8692412044137469
8178,102880,After Earth (2013),0.8692412044137469
8194,103228,Pacific Rim (2013),0.8692412044137469
8287,106002,Ender's Game (2013),0.8692412044137469
8295,106487,The Hunger Games: Catching Fire (2013),0.8692412044137469
1194,1591,Spawn (1997),0.8677231159279657
5931,34048,War of the Worlds (2005),0.8676584043714956
5949,34334,Stealth (2005),0.8676584043714956
8910,135567,Independence Day: Resurgence (2016),0.8624055658552753
8911,135569,Star Trek Beyond (2016),0.8624055658552753
9425,167370,Assassin's Creed (2016),0.8624055658552753
5265,8644,"I, Robot (2004)",0.8622127191958825
1346,1831,Lost in Space (1998),0.8610926513445767
1692,2275,Six-String Samurai (1998),0.8610926513445767
6675,57640,Hellboy II: The Golden Army (2008),0.8555759132065908
3731,5171,"Time Machine, The (2002)",0.8531870094505739
4619,6882,Returner (Ritaanaa) (2002),0.8531870094505739
656,849,Escape from L.A. (1996),0.8521764446138304
8685,122898,Justice League (2017),0.8515147566798061
9462,169982,Power Rangers (2017),0.8515147566798061
9529,173291,Valerian and the City of a Thousand Planets (2017),0.8515147566798061
9360,163056,Shin Godzilla (2016),0.8485303805226232
8489,113345,Jupiter Ascending (2015),0.8475379494733044
8684,122892,Avengers: Age of Ultron (2015),0.8475379494733044
8686,122900,Ant-Man (2015),0.8475379494733044
8808,130842,Power/Rangers (2015),0.8475379494733044
9031,141544,Turbo Kid (2015),0.8475379494733044
9064,142509,Hardcore Henry (2015),0.8475379494733044
6330,48774,Children of Men (2006),0.8475277984212277
7182,72308,Battlestar Galactica: The Plan (2009),0.8459906755054645
6681,58025,Jumper (2008),0.8412052166344078
8395,110102,Captain America: The Winter Soldier (2014),0.8410189848699504
8589,117529,Jurassic World (2015),0.8373477974068423
6879,62956,Futurama: Bender's Game (2008),0.8346805586702791
5665,27618,"Sound of Thunder, A (2005)",0.8342365525019817
8687,122902,Fantastic Four (2015),0.833172557127563
5533,26590,G.I. Joe: The Movie (1987),0.8327428811771052
7842,93363,John Carter (2012),0.8308349165940054
7927,95510,"Amazing Spider-Man, The (2012)",0.8308349165940054
5161,8361,"Day After Tomorrow, The (2004)",0.8296305118663806
6047,40339,Chicken Little (2005),0.8233028987787141
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.8233026106949523
7122,71129,Green Lantern: First Flight (2009),0.8224186052548497
4306,6294,Bulletproof Monk (2003),0.8215976009465571
4425,6537,Terminator 3: Rise of the Machines (2003),0.8215976009465571
4658,6959,Timeline (2003),0.8215976009465571
5330,8865,Sky Captain and the World of Tomorrow (2004),0.820130283329703
6894,63433,Farscape: The Peacekeeper Wars (2004),0.820130283329703
9497,171765,Okja (2017),0.8198265653972312
9522,173145,War for the Planet of the Apes (2017),0.8198265653972312
2193,2916,Total Recall (1990),0.8194374836484507
385,442,Demolition Man (1993),0.8187665983613358
856,1127,"Abyss, The (1989)",0.8168128300425744
6706,58404,Justice League: The New Frontier (2008) ,0.813621118951134
5300,8782,Thunderbirds (2004),0.8114899844443212
5918,33801,Godzilla: Final Wars (Gojira: Fainaru uôzu) (2004),0.8114899844443212
9376,164226,Maximum Ride (2016),0.8108866659202651
7052,69278,Land of the Lost (2009),0.8083926592334973
9586,177285,Sword Art Online The Movie: Ordinal Scale (2017),0.8051603773781156
9340,161594,Kingsglaive: Final Fantasy XV (2016),0.8039429748395147
9025,140956,Ready Player One,0.8034592581326343
2766,3704,Mad Max Beyond Thunderdome (1985),0.8023799259947023
1989,2643,Superman IV: The Quest for Peace (1987),0.8020067504031517
858,1129,Escape from New York (1981),0.8012419785233553
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.8012419785233553
7289,75416,Generation X (1996),0.7998472646211238
478,546,Super Mario Bros. (1993),0.7995932805223648
8773,128944,"Honey, We Shrunk Ourselves (1997)",0.7989306381177742
7202,72701,Planet 51 (2009),0.7987614285035932
176,208,Waterworld (1995),0.7984097747480129
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.7972831021926182
3080,4133,Masters of the Universe (1987),0.7965143959983138
3286,4446,Final Fantasy: The Spirits Within (2001),0.7950105401531999
6238,46530,Superman Returns (2006),0.7933905058032679
5612,27032,Who Am I? (Wo shi shei) (1998),0.7927240664638048
8571,116823,The Hunger Games: Mockingjay - Part 1 (2014),0.7915765641703197
1058,1375,Star Trek III: The Search for Spock (1984),0.7914531341977477
2304,3054,Pokémon: The First Movie (1998),0.7910023780258503
8688,122904,Deadpool (2016),0.790075456552979
8802,130520,Home (2015),0.7876530762021555
3414,4643,Planet of the Apes (2001),0.7856441234665389
9697,191005,Gintama (2017),0.7842004663201656
