,movieId,titulo_movie_lens
6047,40339,Chicken Little (2005)
9267,157865,Ratchet & Clank (2016)
6903,63859,Bolt (2008)
5533,26590,G.I. Joe: The Movie (1987)
5620,27155,"Batman/Superman Movie, The (1998)"
2803,3745,Titan A.E. (2000)
7550,85261,Mars Needs Moms (2011)
488,558,"Pagemaster, The (1994)"
9674,187541,Incredibles 2 (2018)
8802,130520,Home (2015)
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007)
7069,69644,Ice Age: Dawn of the Dinosaurs (2009)
6455,52287,Meet the Robinsons (2007)
6194,45074,"Wild, The (2006)"
5819,32031,Robots (2005)
6486,53121,Shrek the Third (2007)
8219,103755,Turbo (2013)
1706,2294,Antz (1998)
8422,111146,Alpha and Omega 3: The Great Wolf Games (2014)
9410,166461,Moana (2016)
6330,48774,Children of Men (2006)
7202,72701,Planet 51 (2009)
8921,136016,The Good Dinosaur (2015)
7619,87222,Kung Fu Panda 2 (2011)
6881,62999,Madagascar: Escape 2 Africa (2008)
6838,61350,Babylon A.D. (2008)
6681,58025,Jumper (2008)
6948,65577,"Tale of Despereaux, The (2008)"
656,849,Escape from L.A. (1996)
5470,26183,Asterix and Cleopatra (Astérix et Cléopâtre) (1968)
7530,84637,Gnomeo & Juliet (2011)
5265,8644,"I, Robot (2004)"
6879,62956,Futurama: Bender's Game (2008)
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)"
1194,1591,Spawn (1997)
3768,5264,Clockstoppers (2002)
8747,127323,Vice (2015)
5931,34048,War of the Worlds (2005)
5949,34334,Stealth (2005)
9340,161594,Kingsglaive: Final Fantasy XV (2016)
4348,6350,Laputa: Castle in the Sky (Tenkû no shiro Rapyuta) (1986)
7538,84944,Rango (2011)
856,1127,"Abyss, The (1989)"
2077,2761,"Iron Giant, The (1999)"
8411,110655,Rio 2 (2014)
559,673,Space Jam (1996)
8589,117529,Jurassic World (2015)
7587,86298,Rio (2011)
6260,47124,"Ant Bully, The (2006)"
9508,172547,Despicable Me 3 (2017)
5901,33615,Madagascar (2005)
9598,178827,Paddington 2 (2017)
5161,8361,"Day After Tomorrow, The (2004)"
7524,84414,All-Star Superman (2011)
8918,135887,Minions (2015)
6205,45431,Over the Hedge (2006)
2712,3638,Moonraker (1979)
7122,71129,Green Lantern: First Flight (2009)
2304,3054,Pokémon: The First Movie (1998)
3000,4016,"Emperor's New Groove, The (2000)"
6829,61248,Death Race (2008)
4166,5999,Heavy Metal 2000 (2000)
6011,37830,Final Fantasy VII: Advent Children (2004)
8801,130518,The Amazing Screw-On Head (2006)
5665,27618,"Sound of Thunder, A (2005)"
7324,77561,Iron Man 2 (2010)
6620,55995,Beowulf (2007)
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)"
6706,58404,Justice League: The New Frontier (2008) 
8357,108932,The Lego Movie (2014)
3745,5218,Ice Age (2002)
7767,91500,The Hunger Games (2012)
1596,2138,Watership Down (1978)
8982,139130,Afro Samurai (2007)
9376,164226,Maximum Ride (2016)
9110,145935,"Peanuts Movie, The (2015)"
2016,2687,Tarzan (1999)
7566,85736,BURN-E (2008)
8653,120799,Terminator Genisys (2015)
3819,5349,Spider-Man (2002)
6470,52722,Spider-Man 3 (2007)
2193,2916,Total Recall (1990)
4965,7569,You Only Live Twice (1967)
7620,87232,X-Men: First Class (2011)
1599,2141,"American Tail, An (1986)"
8723,126921,The Fox and the Hound 2 (2006)
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)"
6134,43869,Curious George (2006)
8397,110130,"Nut Job, The (2014)"
7170,71999,Aelita: The Queen of Mars (Aelita) (1924)
8598,117851,Penguins of Madagascar (2014)
858,1129,Escape from New York (1981)
8451,112175,How to Train Your Dragon 2 (2014)
6696,58299,Horton Hears a Who! (2008)
2694,3615,Dinosaur (2000)
973,1274,Akira (1988)
12,13,Balto (1995)
8355,108795,Wonder Woman (2009)
4351,6365,"Matrix Reloaded, The (2003)"
4639,6934,"Matrix Revolutions, The (2003)"
