,movieId,titulo_movie_lens,score_recomendacao
6455,52287,Meet the Robinsons (2007),0.8856998429875635
559,673,Space Jam (1996),0.8369699408606279
418,480,Jurassic Park (1993),0.7996533267456777
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.7972959574496647
6903,63859,Bolt (2008),0.7971818905317875
3409,4638,Jurassic Park III (2001),0.7964291362610109
8451,112175,How to Train Your Dragon 2 (2014),0.7963104683322116
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",0.7915024909679497
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.7881117130887881
1164,1544,"Lost World: Jurassic Park, The (1997)",0.7852886069150792
5819,32031,Robots (2005),0.7825707496329342
7767,91500,The Hunger Games (2012),0.7824820513980508
6047,40339,Chicken Little (2005),0.7746225874240344
1044,1356,Star Trek: First Contact (1996),0.7682941598154994
2250,2987,Who Framed Roger Rabbit? (1988),0.7645113366129086
7904,95163,Dragon Ball: Mystical Adventure (Doragon bôru: Makafushigi dai bôken) (1988),0.7632785494177019
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),0.7575552188628678
9674,187541,Incredibles 2 (2018),0.7522858750822026
2803,3745,Titan A.E. (2000),0.7519487312673293
7324,77561,Iron Man 2 (2010),0.7513011497353831
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.7505734763791438
4351,6365,"Matrix Reloaded, The (2003)",0.7451430741587702
6330,48774,Children of Men (2006),0.7429295494724781
7538,84944,Rango (2011),0.7425652819874731
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.7408692967858893
9267,157865,Ratchet & Clank (2016),0.7386150939600179
4639,6934,"Matrix Revolutions, The (2003)",0.7384977468529099
3819,5349,Spider-Man (2002),0.7376489319208962
4348,6350,Laputa: Castle in the Sky (Tenkû no shiro Rapyuta) (1986),0.7312180733224749
3745,5218,Ice Age (2002),0.7273193570476828
8802,130520,Home (2015),0.7272726834110255
8422,111146,Alpha and Omega 3: The Great Wolf Games (2014),0.726295271491882
7550,85261,Mars Needs Moms (2011),0.7215978409718841
7953,96007,Dragon Ball GT: A Hero's Legacy (Doragon bôru GT: Gokû gaiden! Yûki no akashi wa sû-shin-chû) (1997),0.7179596425727354
6879,62956,Futurama: Bender's Game (2008),0.7177520670291136
3231,4367,Lara Croft: Tomb Raider (2001),0.7132016745219939
7619,87222,Kung Fu Panda 2 (2011),0.7106495405650559
5620,27155,"Batman/Superman Movie, The (1998)",0.7073255350036497
4334,6333,X2: X-Men United (2003),0.7056254109138373
1706,2294,Antz (1998),0.7049340531291304
8191,103210,Fullmetal Alchemist: The Sacred Star of Milos (2011),0.7031782075853906
5533,26590,G.I. Joe: The Movie (1987),0.6995559914115402
7202,72701,Planet 51 (2009),0.6984737942451158
488,558,"Pagemaster, The (1994)",0.6971263570511624
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.6961238845974913
6881,62999,Madagascar: Escape 2 Africa (2008),0.6946529585419979
5161,8361,"Day After Tomorrow, The (2004)",0.6942728565529108
5931,34048,War of the Worlds (2005),0.6919210442139201
3000,4016,"Emperor's New Groove, The (2000)",0.6916060226211114
5265,8644,"I, Robot (2004)",0.6909138189113151
6149,44022,Ice Age 2: The Meltdown (2006),0.6887236537998093
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.6878485092873362
1757,2355,"Bug's Life, A (1998)",0.68755741382949
