,movie_id,title,score_recomendacao
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.628883461260245
8719,126430,The Pacific (2010),0.5940765879273071
4351,6365,"Matrix Reloaded, The (2003)",0.5648947994683672
4639,6934,"Matrix Revolutions, The (2003)",0.5645866460559736
8692,122918,Guardians of the Galaxy 2 (2017),0.527091722227674
6710,58559,"Dark Knight, The (2008)",0.5205016502206318
0,1,Toy Story (1995),0.5135097469627005
7644,88125,Harry Potter and the Deathly Hallows: Part 2 (2011),0.5063790953605188
7324,77561,Iron Man 2 (2010),0.5026037399497503
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.49657855279452945
1577,2116,"Lord of the Rings, The (1978)",0.48177649509119924
2355,3114,Toy Story 2 (1999),0.4799455163348113
7646,88140,Captain America: The First Avenger (2011),0.46896618398184303
5160,8360,Shrek 2 (2004),0.46547195374242745
509,592,Batman (1989),0.4547833535046098
7455,81564,Megamind (2010),0.45130753569884063
2077,2761,"Iron Giant, The (1999)",0.4504333336543995
8451,112175,How to Train Your Dragon 2 (2014),0.4484735879140932
7078,69844,Harry Potter and the Half-Blood Prince (2009),0.44733882060686075
8982,139130,Afro Samurai (2007),0.441374313864353
4076,5816,Harry Potter and the Chamber of Secrets (2002),0.440655340605383
6330,48774,Children of Men (2006),0.4391767442669051
7258,74458,Shutter Island (2010),0.4383454522736765
858,1129,Escape from New York (1981),0.4365286409538216
7211,72982,Alice (2009),0.43554572288976895
5613,27036,Merlin (1998),0.4329140572655607
7693,89745,"Avengers, The (2012)",0.43182049140051837
7010,68157,Inglourious Basterds (2009),0.4316267951639524
6453,52281,Grindhouse (2007),0.4284646638451391
512,595,Beauty and the Beast (1991),0.4278022798374226
322,364,"Lion King, The (1994)",0.4193364005801996
8357,108932,The Lego Movie (2014),0.4177426217384018
659,858,"Godfather, The (1972)",0.414323059685096
3819,5349,Spider-Man (2002),0.41357863955306506
2250,2987,Who Framed Roger Rabbit? (1988),0.4116148101958329
126,153,Batman Forever (1995),0.4097557101945728
8684,122892,Avengers: Age of Ultron (2015),0.40937266351236123
6486,53121,Shrek the Third (2007),0.4092139506734358
2836,3793,X-Men (2000),0.40830105990866916
6062,40815,Harry Potter and the Goblet of Fire (2005),0.40630033779781594
1183,1580,Men in Black (a.k.a. MIB) (1997),0.4062556760946726
8151,102125,Iron Man 3 (2013),0.4058763916205652
6522,54001,Harry Potter and the Order of the Phoenix (2007),0.40527566287487315
8694,122922,Doctor Strange (2016),0.4052687849134359
7620,87232,X-Men: First Class (2011),0.40184673661652925
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.3999340451540878
5931,34048,War of the Worlds (2005),0.39877706580819905
9541,174053,Black Mirror: White Christmas (2014),0.39790835720779005
9674,187541,Incredibles 2 (2018),0.396861427325635
3230,4366,Atlantis: The Lost Empire (2001),0.39449736594471835
5539,26614,"Bourne Identity, The (1988)",0.3942849604530185
2803,3745,Titan A.E. (2000),0.39424277297343024
615,780,Independence Day (a.k.a. ID4) (1996),0.3938989152917566
97,110,Braveheart (1995),0.3924979031062489
314,356,Forrest Gump (1994),0.3922173282549303
6630,56174,I Am Legend (2007),0.39193295629713654
5260,8636,Spider-Man 2 (2004),0.3919101725024607
224,260,Star Wars: Episode IV - A New Hope (1977),0.39184991687790033
7099,70521,Lost in Austen (2008),0.39069231099216484
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),0.3888547529530073
418,480,Jurassic Park (1993),0.388783585846021
7733,90647,Puss in Boots (2011),0.3886988370316871
8425,111362,X-Men: Days of Future Past (2014),0.3869718782636924
474,541,Blade Runner (1982),0.38683654284992186
4348,6350,Laputa: Castle in the Sky (Tenkû no shiro Rapyuta) (1986),0.38648402018422534
8395,110102,Captain America: The Winter Soldier (2014),0.38558658311255245
8808,130842,Power/Rangers (2015),0.3854075570426407
3414,4643,Planet of the Apes (2001),0.38526733205545904
7767,91500,The Hunger Games (2012),0.3849050323269474
7589,86332,Thor (2011),0.3845821603048233
7127,71160,"Hunt For Gollum, The (2009)",0.3843289817150055
974,1275,Highlander (1986),0.38374522362067087
2248,2985,RoboCop (1987),0.3833993802733304
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.38323998115194147
5593,26887,"Langoliers, The (1995)",0.38316687675256467
8079,99764,It's Such a Beautiful Day (2012),0.38309221375688485
4165,5995,"Pianist, The (2002)",0.3830658516787369
1576,2115,Indiana Jones and the Temple of Doom (1984),0.38192585452442923
7467,81847,Tangled (2010),0.38143373815713455
8039,98243,Rise of the Guardians (2012),0.3814121648716402
8691,122916,Thor: Ragnarok (2017),0.38091540459750495
8159,102445,Star Trek Into Darkness (2013),0.37984850500575207
5166,8368,Harry Potter and the Prisoner of Azkaban (2004),0.3791277049850917
990,1291,Indiana Jones and the Last Crusade (1989),0.37889794543119915
706,924,2001: A Space Odyssey (1968),0.3781426621561576
793,1036,Die Hard (1988),0.3778561053121316
1261,1676,Starship Troopers (1997),0.37758146567449313
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.37698573860557694
4795,7143,"Last Samurai, The (2003)",0.3767514767096859
3152,4239,Blow (2001),0.3767002433388248
7180,72226,Fantastic Mr. Fox (2009),0.3764586073702359
8053,98809,"Hobbit: An Unexpected Journey, The (2012)",0.37560203723943586
257,296,Pulp Fiction (1994),0.3755624650161751
1181,1573,Face/Off (1997),0.37551858393051185
8696,122926,Untitled Spider-Man Reboot (2017),0.37545325164263327
2327,3082,"World Is Not Enough, The (1999)",0.3752054942718425
8183,103042,Man of Steel (2013),0.3738151780134233
5819,32031,Robots (2005),0.37305366448576266
6075,41566,"Chronicles of Narnia: The Lion, the Witch and the Wardrobe, The (2005)",0.37197842490541577
1734,2329,American History X (1998),0.37160754104324134
