,movie_id,title,score_recomendacao
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.9933456942727649
257,296,Pulp Fiction (1994),0.9929542645241038
224,260,Star Wars: Episode IV - A New Hope (1977),0.991985990935311
6710,58559,"Dark Knight, The (2008)",0.9915224557066338
0,1,Toy Story (1995),0.9909559126493614
4351,6365,"Matrix Reloaded, The (2003)",0.9901215492377421
3562,4878,Donnie Darko (2001),0.9894519983518748
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.9891635764318089
4639,6934,"Matrix Revolutions, The (2003)",0.9891326740832304
2355,3114,Toy Story 2 (1999),0.988813349814586
