,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.9983312731767615
1939,2571,"Matrix, The (1999)",0.9981870622167285
507,589,Terminator 2: Judgment Day (1991),0.9976926246394726
2836,3793,X-Men (2000),0.9967964565306964
474,541,Blade Runner (1982),0.996559538524928
902,1200,Aliens (1986),0.9962196126905645
706,924,2001: A Space Odyssey (1968),0.9944787803873095
8376,109487,Interstellar (2014),0.9930675731355584
3885,5459,Men in Black II (a.k.a. MIIB) (a.k.a. MIB 2) (2002),0.9922126081582201
4639,6934,"Matrix Revolutions, The (2003)",0.9919344870210136
