,movieId,titulo_movie_lens,score_recomendacao
9025,140956,Ready Player One,1.0
6059,40697,Babylon 5,0.8912229377198095
5612,27032,Who Am I? (Wo shi shei) (1998),0.8907112037715753
3768,5264,Clockstoppers (2002),0.886777794751957
1261,1676,Starship Troopers (1997),0.8729870282062747
5604,26985,Nirvana (1997),0.8729870282062747
9017,140711,American Ultra (2015),0.8630495309269236
8799,130490,Insurgent (2015),0.8473883959440702
9178,149902,Garm Wars: The Last Druid (2014),0.8396360055419043
6349,49278,Déjà Vu (Deja Vu) (2006),0.8344769117000251
1194,1591,Spawn (1997),0.8288532255909967
8773,128944,"Honey, We Shrunk Ourselves (1997)",0.8263978677957579
5657,27549,Dead or Alive: Final (2002),0.8178734593546845
3927,5523,"Adventures of Pluto Nash, The (2002)",0.8133813625585872
1373,1882,Godzilla (1998),0.8130014454763173
8653,120799,Terminator Genisys (2015),0.8100618409733196
8747,127323,Vice (2015),0.8100618409733196
7132,71254,Gamer (2009),0.8072194426911949
7153,71530,Surrogates (2009),0.8072194426911949
6293,47997,Idiocracy (2006),0.8028918258467486
9697,191005,Gintama (2017),0.8028071504858191
7052,69278,Land of the Lost (2009),0.799710452494597
6425,51412,Next (2007),0.7967897399425278
7807,92420,Chronicle (2012),0.7962095499609363
7847,93563,Lockout (2012),0.7962095499609363
7948,95875,Total Recall (2012),0.7962095499609363
8108,100579,Universal Soldier: Day of Reckoning (2012),0.7962095499609363
5943,34319,"Island, The (2005)",0.7918758766703601
2970,3981,Red Planet (2000),0.7886931861975999
2974,3986,"6th Day, The (2000)",0.7886931861975999
5169,8371,"Chronicles of Riddick, The (2004)",0.7871211712058651
3569,4887,"One, The (2001)",0.7870621512079332
59,66,Lawnmower Man 2: Beyond Cyberspace (1996),0.7854928481817172
567,692,Solo (1996),0.7854928481817172
4808,7163,Paycheck (2003),0.7851428658677426
7820,92681,Journey 2: The Mysterious Island (2012),0.7832428571648232
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.7823025488300643
7296,75985,Repo Men (2010),0.7817159188106756
7369,79057,Predators (2010),0.7817159188106756
7661,88699,Death Race 2 (2010),0.7817159188106756
8899,135137,Pixels (2015),0.7812639256854907
3664,5046,Impostor (2002),0.7793141935486724
4132,5944,Star Trek: Nemesis (2002),0.7793141935486724
7866,94018,Battleship (2012),0.7778282733456517
8589,117529,Jurassic World (2015),0.7769592901856478
8688,122904,Deadpool (2016),0.7762459605157661
8693,122920,Captain America: Civil War (2016),0.7729215363217159
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7715315369414193
8151,102125,Iron Man 3 (2013),0.771091885108975
8238,104243,Riddick (2013),0.771091885108975
5259,8633,"Last Starfighter, The (1984)",0.7710367956615021
68,76,Screamers (1995),0.7698947915192973
144,172,Johnny Mnemonic (1995),0.7698947915192973
6238,46530,Superman Returns (2006),0.7675583255104302
7545,85056,I Am Number Four (2011),0.7673037026802322
336,379,Timecop (1994),0.7670852142623347
3069,4121,Innerspace (1987),0.7668702509304927
6330,48774,Children of Men (2006),0.7642354521641448
2861,3827,Space Cowboys (2000),0.7627722527307949
5931,34048,War of the Worlds (2005),0.7574625899076309
5949,34334,Stealth (2005),0.7574625899076309
3355,4553,They Live (1988),0.7545855846186681
6829,61248,Death Race (2008),0.7537719366396314
6838,61350,Babylon A.D. (2008),0.7537719366396314
5265,8644,"I, Robot (2004)",0.7534120655750276
656,849,Escape from L.A. (1996),0.752023056454016
2759,3697,Predator 2 (1990),0.7518684500435386
8120,101076,G.I. Joe: Retaliation (2013),0.750204651798091
4453,6574,Eve of Destruction (1991),0.7403325431011667
6521,53996,Transformers (2007),0.7394975950937828
7324,77561,Iron Man 2 (2010),0.7380298050789519
7550,85261,Mars Needs Moms (2011),0.7360571358211644
8314,106927,RoboGeisha (Robo-geisha) (2009),0.733562515429663
3283,4443,Outland (1981),0.7333760401659953
8424,111360,Lucy (2014),0.7297993072484735
5665,27618,"Sound of Thunder, A (2005)",0.7278602613328028
3694,5094,Rollerball (2002),0.725398225810207
3275,4434,"10th Victim, The (La decima vittima) (1965)",0.7250648804046421
8489,113345,Jupiter Ascending (2015),0.724912027944348
8684,122892,Avengers: Age of Ultron (2015),0.724912027944348
8686,122900,Ant-Man (2015),0.724912027944348
8808,130842,Power/Rangers (2015),0.724912027944348
9031,141544,Turbo Kid (2015),0.724912027944348
9064,142509,Hardcore Henry (2015),0.724912027944348
6681,58025,Jumper (2008),0.7247946769987277
5161,8361,"Day After Tomorrow, The (2004)",0.724495429166137
2193,2916,Total Recall (1990),0.7231317937983454
9267,157865,Ratchet & Clank (2016),0.7223256033985431
6470,52722,Spider-Man 3 (2007),0.7216491642937152
7883,94777,Men in Black III (M.III.B.) (M.I.B.³) (2012),0.7194226987510844
856,1127,"Abyss, The (1989)",0.7167603933627894
3734,5181,Hangar 18 (1980),0.71646826179085
8456,112326,Nick Fury: Agent of S.H.I.E.L.D. (1998),0.7159727812639346
8801,130518,The Amazing Screw-On Head (2006),0.7155421960907882
6726,59014,Superhero Movie (2008),0.7150088194124022
4205,6078,Firefox (1982),0.713447022956395
2026,2698,Zone 39 (1997),0.7118206201636845
8406,110553,The Amazing Spider-Man 2 (2014),0.7107494478216999
8438,111759,Edge of Tomorrow (2014),0.7107494478216999
7268,74668,District 13: Ultimatum (Banlieue 13 - Ultimatum) (2009),0.710196989948866
