,movieId,titulo_movie_lens
3569,4887,"One, The (2001)"
6425,51412,Next (2007)
1194,1591,Spawn (1997)
9697,191005,Gintama (2017)
8747,127323,Vice (2015)
5259,8633,"Last Starfighter, The (1984)"
8799,130490,Insurgent (2015)
8688,122904,Deadpool (2016)
1373,1882,Godzilla (1998)
5943,34319,"Island, The (2005)"
3768,5264,Clockstoppers (2002)
3355,4553,They Live (1988)
3069,4121,Innerspace (1987)
6838,61350,Babylon A.D. (2008)
656,849,Escape from L.A. (1996)
7807,92420,Chronicle (2012)
7847,93563,Lockout (2012)
7132,71254,Gamer (2009)
7153,71530,Surrogates (2009)
5265,8644,"I, Robot (2004)"
2759,3697,Predator 2 (1990)
567,692,Solo (1996)
4808,7163,Paycheck (2003)
7369,79057,Predators (2010)
5949,34334,Stealth (2005)
856,1127,"Abyss, The (1989)"
68,76,Screamers (1995)
336,379,Timecop (1994)
7052,69278,Land of the Lost (2009)
5612,27032,Who Am I? (Wo shi shei) (1998)
3283,4443,Outland (1981)
4205,6078,Firefox (1982)
2712,3638,Moonraker (1979)
2861,3827,Space Cowboys (2000)
7866,94018,Battleship (2012)
7545,85056,I Am Number Four (2011)
5931,34048,War of the Worlds (2005)
8653,120799,Terminator Genisys (2015)
6829,61248,Death Race (2008)
6521,53996,Transformers (2007)
7820,92681,Journey 2: The Mysterious Island (2012)
7324,77561,Iron Man 2 (2010)
8238,104243,Riddick (2013)
2970,3981,Red Planet (2000)
5604,26985,Nirvana (1997)
7661,88699,Death Race 2 (2010)
9017,140711,American Ultra (2015)
6470,52722,Spider-Man 3 (2007)
7296,75985,Repo Men (2010)
8424,111360,Lucy (2014)
3694,5094,Rollerball (2002)
9025,140956,Ready Player One
8178,102880,After Earth (2013)
601,748,"Arrival, The (1996)"
2974,3986,"6th Day, The (2000)"
8151,102125,Iron Man 3 (2013)
7985,96737,Dredd (2012)
6330,48774,Children of Men (2006)
8899,135137,Pixels (2015)
3819,5349,Spider-Man (2002)
7948,95875,Total Recall (2012)
8137,101864,Oblivion (2013)
7289,75416,Generation X (1996)
8120,101076,G.I. Joe: Retaliation (2013)
5169,8371,"Chronicles of Riddick, The (2004)"
2193,2916,Total Recall (1990)
4351,6365,"Matrix Reloaded, The (2003)"
4639,6934,"Matrix Revolutions, The (2003)"
4965,7569,You Only Live Twice (1967)
144,172,Johnny Mnemonic (1995)
4658,6959,Timeline (2003)
3369,4580,Cyborg (1989)
6963,65982,Outlander (2008)
6681,58025,Jumper (2008)
5582,26819,Fortress (1992)
176,208,Waterworld (1995)
3927,5523,"Adventures of Pluto Nash, The (2002)"
4453,6574,Eve of Destruction (1991)
2843,3802,Freejack (1992)
3731,5171,"Time Machine, The (2002)"
8911,135569,Star Trek Beyond (2016)
1557,2094,"Rocketeer, The (1991)"
8686,122900,Ant-Man (2015)
858,1129,Escape from New York (1981)
8589,117529,Jurassic World (2015)
1567,2105,Tron (1982)
3734,5181,Hangar 18 (1980)
6238,46530,Superman Returns (2006)
6726,59014,Superhero Movie (2008)
7842,93363,John Carter (2012)
9672,186587,Rampage (2018)
6743,59315,Iron Man (2008)
1346,1831,Lost in Space (1998)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
8808,130842,Power/Rangers (2015)
8438,111759,Edge of Tomorrow (2014)
8693,122920,Captain America: Civil War (2016)
5161,8361,"Day After Tomorrow, The (2004)"
9031,141544,Turbo Kid (2015)
8287,106002,Ender's Game (2013)
