,movie_id,title,score_recomendacao
3885,5459,Men in Black II (a.k.a. MIIB) (a.k.a. MIB 2) (2002),0.39426606698364824
8684,122892,Avengers: Age of Ultron (2015),0.35734137800775323
1939,2571,"Matrix, The (1999)",0.3543260435127277
507,589,Terminator 2: Judgment Day (1991),0.3357769295925397
8808,130842,Power/Rangers (2015),0.3207514540686933
474,541,Blade Runner (1982),0.3197058500206429
2836,3793,X-Men (2000),0.317399578260965
7883,94777,Men in Black III (M.III.B.) (M.I.B.³) (2012),0.31268485478603486
8653,120799,Terminator Genisys (2015),0.31000510446101326
4639,6934,"Matrix Revolutions, The (2003)",0.30753916960627725
7845,93510,21 Jump Street (2012),0.3046351595667765
4425,6537,Terminator 3: Rise of the Machines (2003),0.29790402661962123
7030,68791,Terminator Salvation (2009),0.29682369160677424
615,780,Independence Day (a.k.a. ID4) (1996),0.2935351812369329
6330,48774,Children of Men (2006),0.29107158770604635
1261,1676,Starship Troopers (1997),0.2907741446013177
8475,112852,Guardians of the Galaxy (2014),0.2853089789654726
4351,6365,"Matrix Reloaded, The (2003)",0.2842669038826554
3819,5349,Spider-Man (2002),0.282303863681207
3873,5445,Minority Report (2002),0.2811935148211187
902,1200,Aliens (1986),0.2803214185551894
8680,122882,Mad Max: Fury Road (2015),0.2798961601374344
6630,56174,I Am Legend (2007),0.2773011460250292
8692,122918,Guardians of the Galaxy 2 (2017),0.2769930826713032
6743,59315,Iron Man (2008),0.276646111065529
1054,1371,Star Trek: The Motion Picture (1979),0.27627459160171264
907,1206,"Clockwork Orange, A (1971)",0.27619163736774865
6453,52281,Grindhouse (2007),0.2757305445247109
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.27534247424496805
145,173,Judge Dredd (1995),0.26977277936035216
2038,2716,Ghostbusters (a.k.a. Ghost Busters) (1984),0.26972470532581916
8395,110102,Captain America: The Winter Soldier (2014),0.2679034594753214
6772,60069,WALL·E (2008),0.26747935012260887
7324,77561,Iron Man 2 (2010),0.26680239947357326
8425,111362,X-Men: Days of Future Past (2014),0.26629573313452043
1044,1356,Star Trek: First Contact (1996),0.26558108443356104
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.26481255236138035
7767,91500,The Hunger Games (2012),0.26478309709028036
858,1129,Escape from New York (1981),0.2636735163613012
224,260,Star Wars: Episode IV - A New Hope (1977),0.26300000458278494
915,1214,Alien (1979),0.2618840108944974
385,442,Demolition Man (1993),0.26112072010983217
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.26102463095827233
1059,1376,Star Trek IV: The Voyage Home (1986),0.2599234701793428
418,480,Jurassic Park (1993),0.2595449357216726
8691,122916,Thor: Ragnarok (2017),0.25903205507978433
8693,122920,Captain America: Civil War (2016),0.2579803195632005
5260,8636,Spider-Man 2 (2004),0.25568291277999716
8013,97752,Cloud Atlas (2012),0.25539331998982057
5265,8644,"I, Robot (2004)",0.2553394257476419
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.2535634628425596
6209,45499,X-Men: The Last Stand (2006),0.25351740093969727
7620,87232,X-Men: First Class (2011),0.25351363740534405
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.25288000304586866
5954,34405,Serenity (2005),0.2523595853090832
706,924,2001: A Space Odyssey (1968),0.2523286249695578
275,316,Stargate (1994),0.25197487947277886
2760,3698,"Running Man, The (1987)",0.25162881018613426
8151,102125,Iron Man 3 (2013),0.2513325498749083
7212,72998,Avatar (2009),0.25092470467035655
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.2506579960202455
8159,102445,Star Trek Into Darkness (2013),0.25051284418829056
2193,2916,Total Recall (1990),0.2501321827331651
337,380,True Lies (1994),0.24949386897581693
3731,5171,"Time Machine, The (2002)",0.24931421877607451
8376,109487,Interstellar (2014),0.24921730495001082
1243,1653,Gattaca (1997),0.2491428221626304
7646,88140,Captain America: The First Avenger (2011),0.24904309431118424
1071,1391,Mars Attacks! (1996),0.24878864475721635
7016,68319,X-Men Origins: Wolverine (2009),0.2485709929303445
2393,3175,Galaxy Quest (1999),0.24828658172132773
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.24828011763608976
8688,122904,Deadpool (2016),0.2473883862955934
8690,122912,Avengers: Infinity War - Part I (2018),0.2473158238634034
1194,1591,Spawn (1997),0.24715122708539058
8686,122900,Ant-Man (2015),0.24686435232931495
1398,1917,Armageddon (1998),0.24648497997235264
1154,1517,Austin Powers: International Man of Mystery (1997),0.24628387746774272
969,1270,Back to the Future (1985),0.24540899280211714
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.24484091516177897
5374,8961,"Incredibles, The (2004)",0.24419317762990134
