,movieId,titulo_movie_lens,score_recomendacao
1164,1544,"Lost World: Jurassic Park, The (1997)",0.9347206344847228
418,480,Jurassic Park (1993),0.9084134375194275
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.9016185190119321
1044,1356,Star Trek: First Contact (1996),0.8834862401158973
3819,5349,Spider-Man (2002),0.8806749190939642
4351,6365,"Matrix Reloaded, The (2003)",0.8574821387463255
9025,140956,Ready Player One,0.8555065424311219
3409,4638,Jurassic Park III (2001),0.8537438204437223
4639,6934,"Matrix Revolutions, The (2003)",0.8508368114404652
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.849473059070547
1261,1676,Starship Troopers (1997),0.8423606639131206
4334,6333,X2: X-Men United (2003),0.8329615820472458
1194,1591,Spawn (1997),0.8126863330966915
5260,8636,Spider-Man 2 (2004),0.8119293981378738
8688,122904,Deadpool (2016),0.8062651910813768
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.8004947844185435
5612,27032,Who Am I? (Wo shi shei) (1998),0.7949742935904387
8589,117529,Jurassic World (2015),0.7942741548750821
1059,1376,Star Trek IV: The Voyage Home (1986),0.7934564813601004
6330,48774,Children of Men (2006),0.79312449775287
3768,5264,Clockstoppers (2002),0.7916828667686863
6455,52287,Meet the Robinsons (2007),0.7908516554299834
8653,120799,Terminator Genisys (2015),0.7907882686686735
8426,111364,Godzilla (2014),0.7848548538438329
9017,140711,American Ultra (2015),0.7847418109309565
5265,8644,"I, Robot (2004)",0.7841084892982655
6059,40697,Babylon 5,0.7826475068987752
5931,34048,War of the Worlds (2005),0.7808229674304342
1373,1882,Godzilla (1998),0.7791089510015393
507,589,Terminator 2: Judgment Day (1991),0.7740595975545761
656,849,Escape from L.A. (1996),0.7718728199108286
2193,2916,Total Recall (1990),0.7707826932131835
8799,130490,Insurgent (2015),0.7706485840290687
8684,122892,Avengers: Age of Ultron (2015),0.7698096817957033
8686,122900,Ant-Man (2015),0.7698096817957033
615,780,Independence Day (a.k.a. ID4) (1996),0.7694440980306837
6349,49278,Déjà Vu (Deja Vu) (2006),0.7689734450311736
6293,47997,Idiocracy (2006),0.7669325078044479
6238,46530,Superman Returns (2006),0.7661091932430559
2861,3827,Space Cowboys (2000),0.7660690154357652
7052,69278,Land of the Lost (2009),0.7626540744838644
5161,8361,"Day After Tomorrow, The (2004)",0.7557266228352248
7767,91500,The Hunger Games (2012),0.7544822102449814
144,172,Johnny Mnemonic (1995),0.7534885289541772
856,1127,"Abyss, The (1989)",0.7534396949225168
5943,34319,"Island, The (2005)",0.7530275345602399
1904,2528,Logan's Run (1976),0.7529489389342643
7324,77561,Iron Man 2 (2010),0.7523022188731227
1057,1374,Star Trek II: The Wrath of Khan (1982),0.751926656412749
3069,4121,Innerspace (1987),0.7484510294857192
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.7471422514651003
8692,122918,Guardians of the Galaxy 2 (2017),0.7452752246342982
7153,71530,Surrogates (2009),0.7428075531541658
3927,5523,"Adventures of Pluto Nash, The (2002)",0.7413464519926862
5169,8371,"Chronicles of Riddick, The (2004)",0.7393021465970461
5259,8633,"Last Starfighter, The (1984)",0.7368624888596265
6470,52722,Spider-Man 3 (2007),0.7363422658442222
2038,2716,Ghostbusters (a.k.a. Ghost Busters) (1984),0.7363025118312716
2974,3986,"6th Day, The (2000)",0.7359545073699065
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7358713484784056
4132,5944,Star Trek: Nemesis (2002),0.7356329862239783
8747,127323,Vice (2015),0.7352817262375516
8151,102125,Iron Man 3 (2013),0.733728991801305
224,260,Star Wars: Episode IV - A New Hope (1977),0.733235554811497
907,1206,"Clockwork Orange, A (1971)",0.733060185538048
6743,59315,Iron Man (2008),0.732632496246665
6425,51412,Next (2007),0.7308274440831268
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7303744450490683
858,1129,Escape from New York (1981),0.7295228424256346
8899,135137,Pixels (2015),0.7288352442739743
969,1270,Back to the Future (1985),0.7285502936174847
275,316,Stargate (1994),0.7283436880747677
4808,7163,Paycheck (2003),0.7277978787349504
1906,2530,Beneath the Planet of the Apes (1970),0.7270023970090089
8693,122920,Captain America: Civil War (2016),0.7264746361573403
2393,3175,Galaxy Quest (1999),0.7263640958907542
176,208,Waterworld (1995),0.7236794458908491
3569,4887,"One, The (2001)",0.7230453730954514
1071,1391,Mars Attacks! (1996),0.7227192952083419
2970,3981,Red Planet (2000),0.7219707643167139
6681,58025,Jumper (2008),0.721929618396232
6829,61248,Death Race (2008),0.7214896977634021
7132,71254,Gamer (2009),0.721128000959432
8395,110102,Captain America: The Winter Soldier (2014),0.7207972465973599
336,379,Timecop (1994),0.7202725192807631
1346,1831,Lost in Space (1998),0.7196574648489835
9697,191005,Gintama (2017),0.7195869883396008
8425,111362,X-Men: Days of Future Past (2014),0.7195800234724467
1187,1584,Contact (1997),0.7171484239066971
8438,111759,Edge of Tomorrow (2014),0.715902529822651
7807,92420,Chronicle (2012),0.7154836829790009
7948,95875,Total Recall (2012),0.7154836829790009
6521,53996,Transformers (2007),0.7152410490022817
5604,26985,Nirvana (1997),0.714709591765979
68,76,Screamers (1995),0.7115372997945992
7927,95510,"Amazing Spider-Man, The (2012)",0.7111523420543383
1961,2600,eXistenZ (1999),0.710635226437581
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.7102551800856323
1076,1396,Sneakers (1992),0.7101247090952334
2759,3697,Predator 2 (1990),0.708099107905726
