,movie_id,title,score_recomendacao
4639,6934,"Matrix Revolutions, The (2003)",0.5995059911773744
4351,6365,"Matrix Reloaded, The (2003)",0.5733219702770549
6453,52281,Grindhouse (2007),0.5250523671426391
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.4875484723938578
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.4790987737530173
8808,130842,Power/Rangers (2015),0.4707303527047215
6894,63433,Farscape: The Peacekeeper Wars (2004),0.4600309520027298
1577,2116,"Lord of the Rings, The (1978)",0.4553535319732417
8692,122918,Guardians of the Galaxy 2 (2017),0.4539707823227653
4425,6537,Terminator 3: Rise of the Machines (2003),0.45177081017546794
6859,62336,FLCL (2000),0.43991894913217733
3731,5171,"Time Machine, The (2002)",0.43345400640984777
8653,120799,Terminator Genisys (2015),0.42995889264905945
1576,2115,Indiana Jones and the Temple of Doom (1984),0.42342117532620716
5593,26887,"Langoliers, The (1995)",0.4227242025617427
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.4191847889516507
5664,27611,Battlestar Galactica (2003),0.41901405556984117
6772,60069,WALL·E (2008),0.41890053992057624
8079,99764,It's Such a Beautiful Day (2012),0.41846721563947525
6880,62970,Tin Man (2007),0.41789692294703845
1158,1527,"Fifth Element, The (1997)",0.4157053239843686
6879,62956,Futurama: Bender's Game (2008),0.414324837555202
5586,26849,"Stand, The (1994)",0.4124060438298514
8425,111362,X-Men: Days of Future Past (2014),0.41153540048311166
6330,48774,Children of Men (2006),0.40992124266687013
1164,1544,"Lost World: Jurassic Park, The (1997)",0.4053843037685096
7646,88140,Captain America: The First Avenger (2011),0.40258913397272195
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.4025718440246344
6630,56174,I Am Legend (2007),0.4017034541054849
615,780,Independence Day (a.k.a. ID4) (1996),0.4014101209470702
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.4011800366867273
7030,68791,Terminator Salvation (2009),0.40052535569018743
9574,176371,Blade Runner 2049 (2017),0.400525158056178
3409,4638,Jurassic Park III (2001),0.3970671004163178
2141,2851,Saturn 3 (1980),0.3956254877788825
8589,117529,Jurassic World (2015),0.3955238568469038
7099,70521,Lost in Austen (2008),0.39241595429194875
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.39028858073038697
2393,3175,Galaxy Quest (1999),0.3898876302768472
5931,34048,War of the Worlds (2005),0.3895505944440375
5265,8644,"I, Robot (2004)",0.3889592268614039
6985,66934,Dr. Horrible's Sing-Along Blog (2008),0.3854980546767587
8301,106642,"Day of the Doctor, The (2013)",0.38119717849791773
2836,3793,X-Men (2000),0.38117944639540213
8680,122882,Mad Max: Fury Road (2015),0.3791901726729373
969,1270,Back to the Future (1985),0.3789877064587929
1261,1676,Starship Troopers (1997),0.3783559865331534
1346,1831,Lost in Space (1998),0.37600262562804915
2008,2672,"Thirteenth Floor, The (1999)",0.3750856343772935
253,292,Outbreak (1995),0.37469224739869167
7018,68358,Star Trek (2009),0.3745712676150884
1275,1690,Alien: Resurrection (1997),0.37441950226150067
