,movie_id,title,score_recomendacao
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.9933250927070458
257,296,Pulp Fiction (1994),0.9922126081582201
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.9915945611866502
4351,6365,"Matrix Reloaded, The (2003)",0.9907807993407499
7372,79132,Inception (2010),0.990636588380717
4639,6934,"Matrix Revolutions, The (2003)",0.9901215492377421
3562,4878,Donnie Darko (2001),0.9898640296662546
8376,109487,Interstellar (2014),0.9887824474660075
6772,60069,WALL·E (2008),0.9879377832715288
1576,2115,Indiana Jones and the Temple of Doom (1984),0.9876493613514628
