,movieId,titulo_movie_lens,score_recomendacao
6879,62956,Futurama: Bender's Game (2008),1.0
6059,40697,Babylon 5,0.9996660841825316
6743,59315,Iron Man (2008),0.9434246854642286
6791,60514,Journey to the Center of the Earth (2008),0.9434246854642286
6825,61210,Mutant Chronicles (2008),0.9434246854642286
6963,65982,Outlander (2008),0.9434246854642286
6829,61248,Death Race (2008),0.9215751031800729
6838,61350,Babylon A.D. (2008),0.9215751031800729
9376,164226,Maximum Ride (2016),0.9078765427836429
5265,8644,"I, Robot (2004)",0.9053238951095329
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.8987009711060278
6706,58404,Justice League: The New Frontier (2008) ,0.8966931135594518
9025,140956,Ready Player One,0.8892859105157452
5612,27032,Who Am I? (Wo shi shei) (1998),0.8882986021208252
8653,120799,Terminator Genisys (2015),0.8867298384878503
8747,127323,Vice (2015),0.8867298384878503
8801,130518,The Amazing Screw-On Head (2006),0.8858276846650124
5931,34048,War of the Worlds (2005),0.8792402737853332
5949,34334,Stealth (2005),0.8792402737853332
3768,5264,Clockstoppers (2002),0.8792239079491128
1194,1591,Spawn (1997),0.8681491931639832
656,849,Escape from L.A. (1996),0.8646059133054081
7052,69278,Land of the Lost (2009),0.8644665765509933
6681,58025,Jumper (2008),0.8623542258439565
6330,48774,Children of Men (2006),0.8601629889661053
5300,8782,Thunderbirds (2004),0.8572013804476937
5918,33801,Godzilla: Final Wars (Gojira: Fainaru uôzu) (2004),0.8572013804476937
6823,61160,Star Wars: The Clone Wars (2008),0.8550267735053174
8687,122902,Fantastic Four (2015),0.8545619490169696
5161,8361,"Day After Tomorrow, The (2004)",0.8472944707511344
2193,2916,Total Recall (1990),0.8462810159313321
6462,52462,Aqua Teen Hunger Force Colon Movie Film for Theaters (2007),0.82990737714568
8589,117529,Jurassic World (2015),0.8297163917531672
3080,4133,Masters of the Universe (1987),0.8234365066905852
8695,122924,X-Men: Apocalypse (2016),0.8232751405429712
9360,163056,Shin Godzilla (2016),0.8232751405429712
9413,166528,Rogue One: A Star Wars Story (2016),0.8232751405429712
5665,27618,"Sound of Thunder, A (2005)",0.8224676998461363
2712,3638,Moonraker (1979),0.8209994674954331
7122,71129,Green Lantern: First Flight (2009),0.8206585882780838
6726,59014,Superhero Movie (2008),0.8182177979586395
858,1129,Escape from New York (1981),0.8179506541431389
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.8179506541431389
5330,8865,Sky Captain and the World of Tomorrow (2004),0.8159791216666741
6894,63433,Farscape: The Peacekeeper Wars (2004),0.8159791216666741
8220,103772,"Wolverine, The (2013)",0.8146796378730291
9435,168026,Marvel One-Shot: Agent Carter (2013),0.8146796378730291
8489,113345,Jupiter Ascending (2015),0.814538729275177
8684,122892,Avengers: Age of Ultron (2015),0.814538729275177
8686,122900,Ant-Man (2015),0.814538729275177
8808,130842,Power/Rangers (2015),0.814538729275177
9031,141544,Turbo Kid (2015),0.814538729275177
9064,142509,Hardcore Henry (2015),0.814538729275177
4306,6294,Bulletproof Monk (2003),0.8069868742554321
4425,6537,Terminator 3: Rise of the Machines (2003),0.8069868742554321
4658,6959,Timeline (2003),0.8069868742554321
6293,47997,Idiocracy (2006),0.8034013426802695
3927,5523,"Adventures of Pluto Nash, The (2002)",0.8023148233197872
9614,179819,Star Wars: The Last Jedi (2017),0.8009319098329599
3069,4121,Innerspace (1987),0.798767231826577
8688,122904,Deadpool (2016),0.7987317712840267
6011,37830,Final Fantasy VII: Advent Children (2004),0.7970146394840439
2861,3827,Space Cowboys (2000),0.7921383652607911
6789,60471,Rogue (2007),0.7915414029399648
176,208,Waterworld (1995),0.7905818526085084
1346,1831,Lost in Space (1998),0.7903743339090035
1692,2275,Six-String Samurai (1998),0.7903743339090035
7182,72308,Battlestar Galactica: The Plan (2009),0.7901498566347681
3174,4275,Krull (1983),0.7896095121543377
5259,8633,"Last Starfighter, The (1984)",0.7892809069366062
4030,5700,The Pumaman (1980),0.7892411927401956
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.7886005227503525
3286,4446,Final Fantasy: The Spirits Within (2001),0.7876077645315539
6425,51412,Next (2007),0.785539535494494
1158,1527,"Fifth Element, The (1997)",0.7833741449358569
7905,95165,Dragon Ball Z the Movie: The World's Strongest (a.k.a. Dragon Ball Z: The Strongest Guy in The World) (Doragon bôru Z: Kono yo de ichiban tsuyoi yatsu) (1990),0.7831697646237643
9679,188301,Ant-Man and the Wasp (2018),0.7824789457623664
3731,5171,"Time Machine, The (2002)",0.7812962679348754
4619,6882,Returner (Ritaanaa) (2002),0.7812962679348754
8425,111362,X-Men: Days of Future Past (2014),0.7789837617679406
8458,112370,Transformers: Age of Extinction (2014),0.7789837617679406
8950,136800,Robot Overlords (2014),0.7789837617679406
8910,135567,Independence Day: Resurgence (2016),0.7776643279317826
8911,135569,Star Trek Beyond (2016),0.7776643279317826
9425,167370,Assassin's Creed (2016),0.7776643279317826
1989,2643,Superman IV: The Quest for Peace (1987),0.7771316591274088
6656,56921,Battlestar Galactica: Razor (2007),0.7769921520882862
6770,60040,"Incredible Hulk, The (2008)",0.7765645067716027
9653,184053,Battle Planet (2008),0.7765645067716027
7402,80083,Dragon Ball Z: Dead Zone (Doragon bôru Z 1: Ora no Gohan wo kaese) (1989),0.776216538330514
9697,191005,Gintama (2017),0.7751176135531921
7324,77561,Iron Man 2 (2010),0.7742690607761539
6503,53453,Starcrash (a.k.a. Star Crash) (1978),0.772177033261843
6470,52722,Spider-Man 3 (2007),0.7705176844036644
9017,140711,American Ultra (2015),0.7673566268369607
