,movieId,titulo_movie_lens
6838,61350,Babylon A.D. (2008)
5265,8644,"I, Robot (2004)"
656,849,Escape from L.A. (1996)
8747,127323,Vice (2015)
5949,34334,Stealth (2005)
3768,5264,Clockstoppers (2002)
1194,1591,Spawn (1997)
2712,3638,Moonraker (1979)
5931,34048,War of the Worlds (2005)
6829,61248,Death Race (2008)
7289,75416,Generation X (1996)
4658,6959,Timeline (2003)
6963,65982,Outlander (2008)
176,208,Waterworld (1995)
9376,164226,Maximum Ride (2016)
8653,120799,Terminator Genisys (2015)
8687,122902,Fantastic Four (2015)
6743,59315,Iron Man (2008)
1557,2094,"Rocketeer, The (1991)"
5300,8782,Thunderbirds (2004)
1567,2105,Tron (1982)
8220,103772,"Wolverine, The (2013)"
2193,2916,Total Recall (1990)
1346,1831,Lost in Space (1998)
6681,58025,Jumper (2008)
4965,7569,You Only Live Twice (1967)
9672,186587,Rampage (2018)
3731,5171,"Time Machine, The (2002)"
8686,122900,Ant-Man (2015)
3174,4275,Krull (1983)
4030,5700,The Pumaman (1980)
8911,135569,Star Trek Beyond (2016)
858,1129,Escape from New York (1981)
3819,5349,Spider-Man (2002)
6330,48774,Children of Men (2006)
6825,61210,Mutant Chronicles (2008)
5161,8361,"Day After Tomorrow, The (2004)"
8808,130842,Power/Rangers (2015)
385,442,Demolition Man (1993)
8685,122898,Justice League (2017)
5787,31553,Double Dragon (1994)
8589,117529,Jurassic World (2015)
8695,122924,X-Men: Apocalypse (2016)
9031,141544,Turbo Kid (2015)
2953,3959,"Time Machine, The (1960)"
3569,4887,"One, The (2001)"
8688,122904,Deadpool (2016)
2764,3702,Mad Max (1979)
9697,191005,Gintama (2017)
6425,51412,Next (2007)
8689,122906,Black Panther (2017)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
5259,8633,"Last Starfighter, The (1984)"
3069,4121,Innerspace (1987)
9462,169982,Power Rangers (2017)
9064,142509,Hardcore Henry (2015)
275,316,Stargate (1994)
9360,163056,Shin Godzilla (2016)
6879,62956,Futurama: Bender's Game (2008)
3080,4133,Masters of the Universe (1987)
4306,6294,Bulletproof Monk (2003)
1692,2275,Six-String Samurai (1998)
9425,167370,Assassin's Creed (2016)
8950,136800,Robot Overlords (2014)
8489,113345,Jupiter Ascending (2015)
5665,27618,"Sound of Thunder, A (2005)"
2861,3827,Space Cowboys (2000)
1904,2528,Logan's Run (1976)
3599,4941,Flash Gordon (1980)
7052,69278,Land of the Lost (2009)
9614,179819,Star Wars: The Last Jedi (2017)
1986,2640,Superman (1978)
4619,6882,Returner (Ritaanaa) (2002)
5612,27032,Who Am I? (Wo shi shei) (1998)
3409,4638,Jurassic Park III (2001)
6791,60514,Journey to the Center of the Earth (2008)
9497,171765,Okja (2017)
2765,3703,"Road Warrior, The (Mad Max 2) (1981)"
9679,188301,Ant-Man and the Wasp (2018)
4425,6537,Terminator 3: Rise of the Machines (2003)
615,780,Independence Day (a.k.a. ID4) (1996)
9413,166528,Rogue One: A Star Wars Story (2016)
1158,1527,"Fifth Element, The (1997)"
3414,4643,Planet of the Apes (2001)
7767,91500,The Hunger Games (2012)
6894,63433,Farscape: The Peacekeeper Wars (2004)
1044,1356,Star Trek: First Contact (1996)
6503,53453,Starcrash (a.k.a. Star Crash) (1978)
8684,122892,Avengers: Age of Ultron (2015)
5943,34319,"Island, The (2005)"
8458,112370,Transformers: Age of Extinction (2014)
8910,135567,Independence Day: Resurgence (2016)
3355,4553,They Live (1988)
1988,2642,Superman III (1983)
1164,1544,"Lost World: Jurassic Park, The (1997)"
2766,3704,Mad Max Beyond Thunderdome (1985)
1373,1882,Godzilla (1998)
4808,7163,Paycheck (2003)
8801,130518,The Amazing Screw-On Head (2006)
7185,72378,2012 (2009)
