,movieId,titulo_movie_lens,score_recomendacao
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.9386961922037789
3409,4638,Jurassic Park III (2001),0.9245338927242969
1044,1356,Star Trek: First Contact (1996),0.9207766890217519
1164,1544,"Lost World: Jurassic Park, The (1997)",0.9089370424562977
6743,59315,Iron Man (2008),0.8649082809528126
5868,32898,"Trip to the Moon, A (Voyage dans la lune, Le) (1902)",0.846036537407784
5265,8644,"I, Robot (2004)",0.8458107103745158
4351,6365,"Matrix Reloaded, The (2003)",0.837485643487338
3819,5349,Spider-Man (2002),0.8329094068561553
4639,6934,"Matrix Revolutions, The (2003)",0.8308403161814777
4334,6333,X2: X-Men United (2003),0.8302220503004683
5931,34048,War of the Worlds (2005),0.8227343138382652
6879,62956,Futurama: Bender's Game (2008),0.8128186996161672
2193,2916,Total Recall (1990),0.8113738619909548
656,849,Escape from L.A. (1996),0.8047065866354267
6330,48774,Children of Men (2006),0.80183879724932
5260,8636,Spider-Man 2 (2004),0.7996116066489476
6059,40697,Babylon 5,0.7983483553758717
1904,2528,Logan's Run (1976),0.7933407453065726
1194,1591,Spawn (1997),0.7898489337643598
6829,61248,Death Race (2008),0.7876844214155151
5161,8361,"Day After Tomorrow, The (2004)",0.787522840324534
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.7869362776145583
7767,91500,The Hunger Games (2012),0.7828783669720355
3286,4446,Final Fantasy: The Spirits Within (2001),0.7791248290897466
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.779051480081202
176,208,Waterworld (1995),0.7763591418934419
8653,120799,Terminator Genisys (2015),0.7707743829386186
6791,60514,Journey to the Center of the Earth (2008),0.7696479501751027
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7696462493584206
858,1129,Escape from New York (1981),0.7687946467349869
615,780,Independence Day (a.k.a. ID4) (1996),0.7662667151372801
4425,6537,Terminator 3: Rise of the Machines (2003),0.760302989906243
6681,58025,Jumper (2008),0.7578891145174808
6838,61350,Babylon A.D. (2008),0.7560832456291836
6963,65982,Outlander (2008),0.7556642071219101
1158,1527,"Fifth Element, The (1997)",0.7545650010282814
385,442,Demolition Man (1993),0.7515233932000251
2712,3638,Moonraker (1979),0.7509694277525939
8684,122892,Avengers: Age of Ultron (2015),0.7506217439402229
8686,122900,Ant-Man (2015),0.7506217439402229
8589,117529,Jurassic World (2015),0.7500256353567463
5949,34334,Stealth (2005),0.7489273826160099
7090,70286,District 9 (2009),0.7453718714474632
9413,166528,Rogue One: A Star Wars Story (2016),0.7452866702292471
1057,1374,Star Trek II: The Wrath of Khan (1982),0.7441273722159263
3768,5264,Clockstoppers (2002),0.7431329021101684
275,316,Stargate (1994),0.74220480734005
9025,140956,Ready Player One,0.7406736514404042
8688,122904,Deadpool (2016),0.7401049670807438
5330,8865,Sky Captain and the World of Tomorrow (2004),0.7358951369870876
1346,1831,Lost in Space (1998),0.7340898369786272
1059,1376,Star Trek IV: The Voyage Home (1986),0.7331448755287646
6825,61210,Mutant Chronicles (2008),0.7317588404771197
1058,1375,Star Trek III: The Search for Spock (1984),0.7300223038839843
8425,111362,X-Men: Days of Future Past (2014),0.7274353192720447
6455,52287,Meet the Robinsons (2007),0.7269270724655732
7324,77561,Iron Man 2 (2010),0.7262704919392189
8695,122924,X-Men: Apocalypse (2016),0.7237607403549275
7052,69278,Land of the Lost (2009),0.7225736237279676
2764,3702,Mad Max (1979),0.7218283718161447
8220,103772,"Wolverine, The (2013)",0.7214959839199452
3731,5171,"Time Machine, The (2002)",0.7200640844041835
6470,52722,Spider-Man 3 (2007),0.7190241273205538
8687,122902,Fantastic Four (2015),0.716993436978275
8426,111364,Godzilla (2014),0.7168096354823653
8747,127323,Vice (2015),0.7152678405074967
9376,164226,Maximum Ride (2016),0.7149759296452671
4306,6294,Bulletproof Monk (2003),0.7139600591490486
3414,4643,Planet of the Apes (2001),0.712138850500666
1557,2094,"Rocketeer, The (1991)",0.7107091223259292
5612,27032,Who Am I? (Wo shi shei) (1998),0.7103974314060596
7620,87232,X-Men: First Class (2011),0.709348245215524
2861,3827,Space Cowboys (2000),0.7092609694934724
287,329,Star Trek: Generations (1994),0.7080791876110865
1567,2105,Tron (1982),0.7064670483718974
3080,4133,Masters of the Universe (1987),0.7059620488228017
2766,3704,Mad Max Beyond Thunderdome (1985),0.7051508219696074
6823,61160,Star Wars: The Clone Wars (2008),0.7040149166074141
1989,2643,Superman IV: The Quest for Peace (1987),0.7030275587362371
8911,135569,Star Trek Beyond (2016),0.7018417572413203
9614,179819,Star Wars: The Last Jedi (2017),0.7017176975531582
6706,58404,Justice League: The New Frontier (2008) ,0.7003393503123648
