,movieId,titulo_movie_lens,score_recomendacao
7840,93320,Trailer Park Boys (1999),1.0
5114,8142,Dead or Alive: Hanzaisha (1999),0.8851547054497753
1881,2500,Jawbreaker (1999),0.819889216276273
1914,2539,Analyze This (1999),0.819889216276273
1927,2555,Baby Geniuses (1999),0.819889216276273
1936,2567,EDtv (1999),0.819889216276273
1942,2574,"Out-of-Towners, The (1999)",0.819889216276273
1976,2623,Trippin' (1999),0.819889216276273
2040,2718,Drop Dead Gorgeous (1999),0.819889216276273
2076,2759,Dick (1999),0.819889216276273
2084,2770,Bowfinger (1999),0.819889216276273
2086,2772,Detroit Rock City (1999),0.819889216276273
2129,2829,"Muse, The (1999)",0.819889216276273
2131,2836,Outside Providence (1999),0.819889216276273
2147,2860,Blue Streak (1999),0.819889216276273
2151,2865,Sugar Town (1999),0.819889216276273
2175,2891,"Happy, Texas (1999)",0.819889216276273
2189,2907,Superstar (1999),0.819889216276273
2371,3146,Deuce Bigalow: Male Gigolo (1999),0.819889216276273
2429,3240,"Big Tease, The (1999)",0.819889216276273
2430,3241,"Cup, The (Phörpa) (1999)",0.819889216276273
2479,3302,Beautiful People (1999),0.819889216276273
2644,3538,East is East (1999),0.819889216276273
2676,3581,Human Traffic (1999),0.819889216276273
2703,3626,8 ½ Women (a.k.a. 8 1/2 Women) (a.k.a. Eight and a Half Women) (1999),0.819889216276273
2829,3786,But I'm a Cheerleader (1999),0.819889216276273
2830,3787,Shower (Xizao) (1999),0.819889216276273
4113,5896,New Waterford Girl (1999),0.819889216276273
4372,6402,Siam Sunset (1999),0.819889216276273
5915,33779,Eddie Izzard: Dress to Kill (1999),0.819889216276273
6937,65133,Blackadder Back & Forth (1999),0.819889216276273
8614,118530,Fans (1999),0.819889216276273
8768,128852,Chris Rock: Bigger & Blacker (1999),0.819889216276273
8933,136447,George Carlin: You Are All Diseased (1999),0.819889216276273
8935,136469,Larry David: Curb Your Enthusiasm (1999),0.819889216276273
2171,2887,Simon Sez (1999),0.7162880361069485
5102,8117,In China They Eat Dogs (I Kina spiser de hunde) (1999),0.7162880361069485
1951,2586,Goodbye Lover (1999),0.7029807358764225
1952,2587,Life (1999),0.6940002193109646
2259,2997,Being John Malkovich (1999),0.6916096488620428
5193,8454,Luna Papa (1999),0.6916096488620428
2034,2709,Muppets From Space (1999),0.6741811568925716
2128,2828,Dudley Do-Right (1999),0.6741811568925716
2170,2886,"Adventures of Elmo in Grouchland, The (1999)",0.6741811568925716
1840,2447,Varsity Blues (1999),0.6708807866863524
1885,2504,200 Cigarettes (1999),0.6708807866863524
2148,2861,For Love of the Game (1999),0.6708807866863524
2167,2883,Mumford (1999),0.6708807866863524
2173,2889,"Mystery, Alaska (1999)",0.6708807866863524
2227,2961,"Story of Us, The (1999)",0.6708807866863524
2240,2975,"Best Man, The (1999)",0.6708807866863524
2242,2977,Crazy in Alabama (1999),0.6708807866863524
2301,3051,Anywhere But Here (1999),0.6708807866863524
2360,3127,Holy Smoke (1999),0.6708807866863524
2361,3129,Sweet and Lowdown (1999),0.6708807866863524
2384,3162,Simpatico (1999),0.6708807866863524
2548,3410,Soft Fruit (1999),0.6708807866863524
5085,8012,Kikujiro (Kikujirô no natsu) (1999),0.6708807866863524
6081,41712,"Room for Romeo Brass, A (1999)",0.6708807866863524
9144,147936,The Lord's Lantern in Budapest (1999),0.6708807866863524
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.6502971056096226
2379,3157,Stuart Little (1999),0.6388023690937523
1953,2589,Friends & Lovers (1999),0.6251881863290133
2325,3079,Mansfield Park (1999),0.6251881863290133
8398,110281,King of Comedy (Hei kek ji wong) (1999),0.6251881863290133
7199,72692,Mickey's Once Upon a Christmas (1999),0.6147617295805252
2009,2674,"Loss of Sexual Innocence, The (1999)",0.5995711081173261
7944,95839,"Christmas Carol, A (1999)",0.5995711081173261
5975,36289,Asterix & Obelix vs. Caesar (Astérix et Obélix contre César) (1999),0.5866370888494424
1932,2561,True Crime (1999),0.583790001570476
1962,2605,Entrapment (1999),0.583790001570476
1870,2485,She's All That (1999),0.5736509458248505
1878,2496,Blast from the Past (1999),0.5736509458248505
1929,2558,Forces of Nature (1999),0.5736509458248505
1958,2597,Lost & Found (1999),0.5736509458248505
1980,2629,"Love Letter, The (1999)",0.5736509458248505
2007,2671,Notting Hill (1999),0.5736509458248505
2018,2690,"Ideal Husband, An (1999)",0.5736509458248505
2045,2724,Runaway Bride (1999),0.5736509458248505
2087,2774,Better Than Chocolate (1999),0.5736509458248505
2111,2805,Mickey Blue Eyes (1999),0.5736509458248505
2172,2888,Drive Me Crazy (1999),0.5736509458248505
2243,2978,Three to Tango (1999),0.5736509458248505
2263,3004,"Bachelor, The (1999)",0.5736509458248505
2666,3568,Smiling Fish and Goat on Fire (1999),0.5736509458248505
3238,4374,Let It Snow (1999),0.5736509458248505
6499,53355,Sun Alley (Sonnenallee) (1999),0.5736509458248505
2042,2720,Inspector Gadget (1999),0.5705119418696805
2494,3328,Ghost Dog: The Way of the Samurai (1999),0.5679342869983017
9108,145745,Witch Hunt (1999),0.5679342869983017
1838,2445,At First Sight (1999),0.5602724351342302
1882,2501,October Sky (1999),0.5602724351342302
1916,2541,Cruel Intentions (1999),0.5602724351342302
1919,2546,"Deep End of the Ocean, The (1999)",0.5602724351342302
1966,2611,"Winslow Boy, The (1999)",0.5602724351342302
2013,2682,Limbo (1999),0.5602724351342302
2030,2702,Summer of Sam (1999),0.5602724351342302
2046,2725,Twin Falls Idaho (1999),0.5602724351342302
2085,2771,Brokedown Palace (1999),0.5602724351342302
2166,2882,Jakob the Liar (1999),0.5602724351342302
