,movie_id,title,score_recomendacao
4351,6365,"Matrix Reloaded, The (2003)",0.9959723939019366
2031,2706,American Pie (1999),0.9953646477132263
4639,6934,"Matrix Revolutions, The (2003)",0.994489081170169
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.9904305727235271
2259,2997,Being John Malkovich (1999),0.9885764318088175
2145,2858,American Beauty (1999),0.9880201895344046
2007,2671,Notting Hill (1999),0.9864544705397611
1883,2502,Office Space (1999),0.9857643180881748
2022,2694,Big Daddy (1999),0.9845488257107541
1940,2572,10 Things I Hate About You (1999),0.9841573959620932
