,movie_id,title,score_recomendacao
9467,170355,Mulholland Dr. (1999),0.3703852931847788
4351,6365,"Matrix Reloaded, The (2003)",0.36611815347682286
4639,6934,"Matrix Revolutions, The (2003)",0.35206612393605763
2031,2706,American Pie (1999),0.33339982995146167
2226,2959,Fight Club (1999),0.2995190570839374
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.29554702048131254
2145,2858,American Beauty (1999),0.2943288808579198
1936,2567,EDtv (1999),0.28601628886662384
2392,3174,Man on the Moon (1999),0.28233282384177727
2259,2997,Being John Malkovich (1999),0.281233133672363
2190,2908,Boys Don't Cry (1999),0.27931219775053695
1883,2502,Office Space (1999),0.27476906708564014
2111,2805,Mickey Blue Eyes (1999),0.27393759475795554
2007,2671,Notting Hill (1999),0.27111305166033894
2078,2762,"Sixth Sense, The (1999)",0.27097705458995147
2302,3052,Dogma (1999),0.26992877209341715
2022,2694,Big Daddy (1999),0.26671146592018136
1962,2605,Entrapment (1999),0.266092460956228
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.26188163830709965
1940,2572,10 Things I Hate About You (1999),0.2616579962473139
1972,2617,"Mummy, The (1999)",0.2589190817381731
2355,3114,Toy Story 2 (1999),0.2577583090943889
2084,2770,Bowfinger (1999),0.2569071529748296
1961,2600,eXistenZ (1999),0.2568723207773794
2372,3147,"Green Mile, The (1999)",0.24872613636016896
1914,2539,Analyze This (1999),0.24825550980426883
2189,2907,Superstar (1999),0.2469688853970763
2174,2890,Three Kings (1999),0.2457461421502668
2045,2724,Runaway Bride (1999),0.2453905325558734
2029,2701,Wild Wild West (1999),0.2428136079507097
257,296,Pulp Fiction (1994),0.24211653361904367
2035,2710,"Blair Witch Project, The (1999)",0.24085171807263228
2326,3081,Sleepy Hollow (1999),0.24026127498440986
2265,3006,"Insider, The (1999)",0.23963407345300206
2077,2761,"Iron Giant, The (1999)",0.23923183449499902
2393,3175,Galaxy Quest (1999),0.23730979974782973
1878,2496,Blast from the Past (1999),0.23729063826500008
2129,2829,"Muse, The (1999)",0.23703609040323287
1870,2485,She's All That (1999),0.23657647282156286
1872,2490,Payback (1999),0.2358313980972968
2382,3160,Magnolia (1999),0.23546107017522486
1882,2501,October Sky (1999),0.2351340072248226
2036,2712,Eyes Wide Shut (1999),0.23111118228791133
2079,2763,"Thomas Crown Affair, The (1999)",0.23098008805884634
2676,3581,Human Traffic (1999),0.23024503103644284
1797,2396,Shakespeare in Love (1998),0.22961063291198214
2327,3082,"World Is Not Enough, The (1999)",0.2280312930519395
2135,2841,Stir of Echoes (1999),0.22776173656274962
314,356,Forrest Gump (1994),0.2275291404585802
2195,2918,Ferris Bueller's Day Off (1986),0.22729654942602037
1916,2541,Cruel Intentions (1999),0.22699784252171895
2658,3556,"Virgin Suicides, The (1999)",0.22667775293703285
2028,2700,"South Park: Bigger, Longer and Uncut (1999)",0.22634173067041669
2044,2723,Mystery Men (1999),0.2262964117452413
398,457,"Fugitive, The (1993)",0.2262892078145672
2043,2722,Deep Blue Sea (1999),0.22609359053437683
1952,2587,Life (1999),0.22556454597879227
1267,1682,"Truman Show, The (1998)",0.22545750467036843
1840,2447,Varsity Blues (1999),0.22450669211959062
8614,118530,Fans (1999),0.2243776340467768
1949,2583,Cookie's Fortune (1999),0.22405104111492505
1881,2500,Jawbreaker (1999),0.22153186061107794
2076,2759,Dick (1999),0.22145966126174177
939,1240,"Terminator, The (1984)",0.22112777102663284
2126,2826,"13th Warrior, The (1999)",0.22042485012458424
2394,3176,"Talented Mr. Ripley, The (1999)",0.2194085363806616
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.2186889940832923
3141,4226,Memento (2000),0.21659400766842607
1963,2606,Idle Hands (1999),0.2164062545278818
793,1036,Die Hard (1988),0.21599827436561495
2008,2672,"Thirteenth Floor, The (1999)",0.21564116463979843
2148,2861,For Love of the Game (1999),0.2155301588446189
418,480,Jurassic Park (1993),0.21528682635841206
97,110,Braveheart (1995),0.21462357203400587
520,608,Fargo (1996),0.21418287890246487
510,593,"Silence of the Lambs, The (1991)",0.2135235830721124
2030,2702,Summer of Sam (1999),0.21292606685941784
2257,2995,House on Haunted Hill (1999),0.2129092128626131
1734,2329,American History X (1998),0.21282291926336305
334,377,Speed (1994),0.21276062851258665
507,589,Terminator 2: Judgment Day (1991),0.2127019697316861
277,318,"Shawshank Redemption, The (1994)",0.21205122779799043
2032,2707,Arlington Road (1999),0.21161320892067453
2086,2772,Detroit Rock City (1999),0.21133800733916736
2882,3855,"Affair of Love, An (Liaison pornographique, Une) (1999)",0.21122060350533584
46,50,"Usual Suspects, The (1995)",0.21056801356834706
3238,4374,Let It Snow (1999),0.2104496758595592
0,1,Toy Story (1995),0.2101147253227946
1920,2548,"Rage: Carrie 2, The (1999)",0.21008535070066517
7075,69757,(500) Days of Summer (2009),0.2099480517203475
4113,5896,New Waterford Girl (1999),0.20992930184650596
474,541,Blade Runner (1982),0.20974049104623343
7372,79132,Inception (2010),0.20968487616490872
899,1197,"Princess Bride, The (1987)",0.20904146313721667
969,1270,Back to the Future (1985),0.208518779620881
1053,1370,Die Hard 2 (1990),0.2083628364695052
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.20824602260052155
472,539,Sleepless in Seattle (1993),0.20801936821297304
384,441,Dazed and Confused (1993),0.20786827679020184
1445,1968,"Breakfast Club, The (1985)",0.20685329058676782
