,movieId,titulo_movie_lens,score_recomendacao
1883,2502,Office Space (1999),0.8679631895679768
1949,2583,Cookie's Fortune (1999),0.8247820233034208
1914,2539,Analyze This (1999),0.7510796463848908
2084,2770,Bowfinger (1999),0.7439185480148368
2359,3125,"End of the Affair, The (1999)",0.7356892812115906
1936,2567,EDtv (1999),0.7208863458284491
7840,93320,Trailer Park Boys (1999),0.7185090061765332
2371,3146,Deuce Bigalow: Male Gigolo (1999),0.7172526561485029
2040,2718,Drop Dead Gorgeous (1999),0.7002680513338516
2086,2772,Detroit Rock City (1999),0.7002680513338516
2147,2860,Blue Streak (1999),0.6969809791836588
2076,2759,Dick (1999),0.6933472895037125
1881,2500,Jawbreaker (1999),0.6892851700421175
2129,2829,"Muse, The (1999)",0.6892851700421175
2189,2907,Superstar (1999),0.6892851700421175
2230,2965,"Omega Code, The (1999)",0.6861761190003741
1942,2574,"Out-of-Towners, The (1999)",0.6846799188215904
2644,3538,East is East (1999),0.6793635464505199
2131,2836,Outside Providence (1999),0.6730756125388685
2829,3786,But I'm a Cheerleader (1999),0.6730756125388685
2259,2997,Being John Malkovich (1999),0.6711276298559252
1927,2555,Baby Geniuses (1999),0.6653798033973273
2175,2891,"Happy, Texas (1999)",0.6653798033973273
2703,3626,8 ½ Women (a.k.a. 8 1/2 Women) (a.k.a. Eight and a Half Women) (1999),0.6653798033973273
2429,3240,"Big Tease, The (1999)",0.6554581798057296
2430,3241,"Cup, The (Phörpa) (1999)",0.6554581798057296
2479,3302,Beautiful People (1999),0.6554581798057296
2676,3581,Human Traffic (1999),0.6554581798057296
2830,3787,Shower (Xizao) (1999),0.6554581798057296
5915,33779,Eddie Izzard: Dress to Kill (1999),0.6554581798057296
6937,65133,Blackadder Back & Forth (1999),0.6554581798057296
8768,128852,Chris Rock: Bigger & Blacker (1999),0.6554581798057296
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.6540736071730893
5114,8142,Dead or Alive: Hanzaisha (1999),0.6499614896141963
1976,2623,Trippin' (1999),0.6414744367525369
2151,2865,Sugar Town (1999),0.6414744367525369
4113,5896,New Waterford Girl (1999),0.6414744367525369
4372,6402,Siam Sunset (1999),0.6414744367525369
8614,118530,Fans (1999),0.6414744367525369
8933,136447,George Carlin: You Are All Diseased (1999),0.6414744367525369
8935,136469,Larry David: Curb Your Enthusiasm (1999),0.6414744367525369
1840,2447,Varsity Blues (1999),0.6267261332574686
2148,2861,For Love of the Game (1999),0.6068828860742733
2173,2889,"Mystery, Alaska (1999)",0.6068828860742733
2145,2858,American Beauty (1999),0.6058200938007998
1885,2504,200 Cigarettes (1999),0.5982155153921511
2007,2671,Notting Hill (1999),0.5973559677962839
2167,2883,Mumford (1999),0.5928991430210807
2227,2961,"Story of Us, The (1999)",0.5928991430210807
2372,3147,"Green Mile, The (1999)",0.5913745246442144
2382,3160,Magnolia (1999),0.5878863548149598
2045,2724,Runaway Bride (1999),0.5876354418817963
2034,2709,Muppets From Space (1999),0.5872286017228542
1916,2541,Cruel Intentions (1999),0.5790325612253591
2301,3051,Anywhere But Here (1999),0.5789153999678881
2360,3127,Holy Smoke (1999),0.5789153999678881
2361,3129,Sweet and Lowdown (1999),0.5789153999678881
5085,8012,Kikujiro (Kikujirô no natsu) (1999),0.5789153999678881
2190,2908,Boys Don't Cry (1999),0.5781809586019253
1870,2485,She's All That (1999),0.5752196121828347
1952,2587,Life (1999),0.5744835519743929
2379,3157,Stuart Little (1999),0.5701601967678807
1882,2501,October Sky (1999),0.5693901954664982
2242,2977,Crazy in Alabama (1999),0.5689937763762904
1962,2605,Entrapment (1999),0.567673567374793
1878,2496,Blast from the Past (1999),0.5675238030412935
2111,2805,Mickey Blue Eyes (1999),0.5675238030412935
2325,3079,Mansfield Park (1999),0.5664272298701767
2373,3148,"Cider House Rules, The (1999)",0.5646256453303814
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.562059351393192
2171,2887,Simon Sez (1999),0.5609776382312837
5102,8117,In China They Eat Dogs (I Kina spiser de hunde) (1999),0.5609776382312837
2392,3174,Man on the Moon (1999),0.5554605720222727
2240,2975,"Best Man, The (1999)",0.5550100333230977
2384,3162,Simpatico (1999),0.5550100333230977
2548,3410,Soft Fruit (1999),0.5550100333230977
6081,41712,"Room for Romeo Brass, A (1999)",0.5550100333230977
9144,147936,The Lord's Lantern in Budapest (1999),0.5550100333230977
2328,3083,All About My Mother (Todo sobre mi madre) (1999),0.5542755919571349
2391,3173,Any Given Sunday (1999),0.5525065809257939
1951,2586,Goodbye Lover (1999),0.5524183931050854
2385,3163,Topsy-Turvy (1999),0.5472585881654077
2030,2702,Summer of Sam (1999),0.5465797828155937
2128,2828,Dudley Do-Right (1999),0.545705802344925
2170,2886,"Adventures of Elmo in Grouchland, The (1999)",0.545705802344925
2263,3004,"Bachelor, The (1999)",0.5436184363965031
2494,3328,Ghost Dog: The Way of the Samurai (1999),0.5424731080806025
2018,2690,"Ideal Husband, An (1999)",0.5406175746350446
2044,2723,Mystery Men (1999),0.5387979710682179
1929,2558,Forces of Nature (1999),0.5373305024848517
5193,8454,Luna Papa (1999),0.5362091783488913
2042,2720,Inspector Gadget (1999),0.5350751900482608
2264,3005,"Bone Collector, The (1999)",0.5314801397698414
2032,2707,Arlington Road (1999),0.5272518120159115
1838,2445,At First Sight (1999),0.5267365356323984
1953,2589,Friends & Lovers (1999),0.5232217478011233
8398,110281,King of Comedy (Hei kek ji wong) (1999),0.5232217478011233
2172,2888,Drive Me Crazy (1999),0.5197130697517128
2241,2976,Bringing Out the Dead (1999),0.5180691649502762
2126,2826,"13th Warrior, The (1999)",0.5153091300409346
