,movieId,titulo_movie_lens
2301,3051,Anywhere But Here (1999)
1952,2587,Life (1999)
1870,2485,She's All That (1999)
2227,2961,"Story of Us, The (1999)"
2167,2883,Mumford (1999)
2384,3162,Simpatico (1999)
1951,2586,Goodbye Lover (1999)
7840,93320,Trailer Park Boys (1999)
3183,4291,Nine to Five (a.k.a. 9 to 5) (1980)
2240,2975,"Best Man, The (1999)"
1953,2589,Friends & Lovers (1999)
2325,3079,Mansfield Park (1999)
1958,2597,Lost & Found (1999)
2148,2861,For Love of the Game (1999)
2076,2759,Dick (1999)
2243,2978,Three to Tango (1999)
2173,2889,"Mystery, Alaska (1999)"
2263,3004,"Bachelor, The (1999)"
1914,2539,Analyze This (1999)
2189,2907,Superstar (1999)
1881,2500,Jawbreaker (1999)
1936,2567,EDtv (1999)
1942,2574,"Out-of-Towners, The (1999)"
1976,2623,Trippin' (1999)
2084,2770,Bowfinger (1999)
2129,2829,"Muse, The (1999)"
2829,3786,But I'm a Cheerleader (1999)
8614,118530,Fans (1999)
2242,2977,Crazy in Alabama (1999)
2360,3127,Holy Smoke (1999)
1840,2447,Varsity Blues (1999)
2361,3129,Sweet and Lowdown (1999)
8781,129354,Focus (2015)
8812,131013,Get Hard (2015)
8870,134021,5 to 7 (2014)
4544,6750,Anything Else (2003)
7828,93022,Miss Nobody (2010)
1885,2504,200 Cigarettes (1999)
2548,3410,Soft Fruit (1999)
1683,2264,We're No Angels (1989)
9534,173619,Fugitives (1986)
2478,3301,"Whole Nine Yards, The (2000)"
9284,158882,All Yours (2016)
6669,57522,First Sunday (2008)
4115,5900,Analyze That (2002)
4913,7367,"Ladykillers, The (2004)"
7649,88235,"Guard, The (2011)"
607,762,Striptease (1996)
662,867,Carpool (1996)
4451,6572,Scorched (2003)
4551,6763,Duplex (2003)
8235,104211,We're the Millers (2013)
8320,107338,Dampfnudelblues (2013)
4669,6974,"Freshman, The (1990)"
2777,3715,Burglar (1987)
4580,6804,Crimewave (1985)
7575,86028,Henry's Crime (2010)
3390,4613,K-9 (1989)
1980,2629,"Love Letter, The (1999)"
1883,2502,Office Space (1999)
3263,4410,Something Wild (1986)
8605,118082,The Voices (2014)
8815,131104,The Brain (1969)
3238,4374,Let It Snow (1999)
2045,2724,Runaway Bride (1999)
3887,5461,Me Without You (2001)
2172,2888,Drive Me Crazy (1999)
2996,4011,Snatch (2000)
4321,6314,Undercover Blues (1993)
2087,2774,Better Than Chocolate (1999)
3971,5602,"Ladykillers, The (1955)"
1159,1529,Nowhere (1997)
8859,133716,Bootleggers (1961)
7343,78116,Please Give (2010)
7419,80572,I'm Still Here (2010)
7623,87298,Everything Must Go (2010)
8098,100326,Stand Up Guys (2012)
4476,6614,I Love You to Death (1990)
2007,2671,Notting Hill (1999)
6314,48416,School for Scoundrels (2006)
5880,33148,King's Ransom (2005)
1681,2262,About Last Night... (1986)
4149,5969,My Girl 2 (1994)
2479,3302,Beautiful People (1999)
7890,94896,Bernie (2011)
8172,102760,Down Terrace (2009)
1929,2558,Forces of Nature (1999)
6154,44197,Find Me Guilty (2006)
1878,2496,Blast from the Past (1999)
4150,5970,My Girl (1991)
1392,1910,I Went Down (1997)
3493,4774,Big Trouble (2002)
8277,105593,Filth (2013)
4266,6223,Spun (2001)
6000,37477,"Man, The (2005)"
8615,118572,The Mule (2014)
6595,55294,Weirdsville (2007)
4911,7364,Intermission (2003)
5351,8918,Eulogy (2004)
4656,6957,Bad Santa (2003)
