,movie_id,title,score_recomendacao
257,296,Pulp Fiction (1994),0.9971569839307788
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.9971157807993408
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.9967758549649774
3141,4226,Memento (2000),0.9957766790276062
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.9947466007416564
706,924,2001: A Space Odyssey (1968),0.9942315615986815
4909,7361,Eternal Sunshine of the Spotless Mind (2004),0.9940358467243511
4351,6365,"Matrix Reloaded, The (2003)",0.9939122373300371
922,1221,"Godfather: Part II, The (1974)",0.9937268232385661
939,1240,"Terminator, The (1984)",0.9935414091470952
