,movieId,titulo_movie_lens
2248,2985,RoboCop (1987)
454,519,RoboCop 3 (1993)
167,198,Strange Days (1995)
8976,138632,Tokyo Tribe (2014)
8548,115680,Time Lapse (2014)
2763,3701,Alien Nation (1988)
6681,58025,Jumper (2008)
6330,48774,Children of Men (2006)
4940,7445,Man on Fire (2004)
8589,117529,Jurassic World (2015)
7736,90738,"Double, The (2011)"
8650,120637,Blackhat (2015)
5657,27549,Dead or Alive: Final (2002)
5161,8361,"Day After Tomorrow, The (2004)"
8844,132618,Kite (2014)
5327,8860,Cellular (2004)
6838,61350,Babylon A.D. (2008)
8747,127323,Vice (2015)
656,849,Escape from L.A. (1996)
5665,27618,"Sound of Thunder, A (2005)"
5265,8644,"I, Robot (2004)"
9393,165347,Jack Reacher: Never Go Back (2016)
5949,34334,Stealth (2005)
856,1127,"Abyss, The (1989)"
3768,5264,Clockstoppers (2002)
1194,1591,Spawn (1997)
7767,91500,The Hunger Games (2012)
7236,73741,Ninja (2009)
6746,59369,Taken (2008)
907,1206,"Clockwork Orange, A (1971)"
1076,1396,Sneakers (1992)
9263,157407,I Am Wrath (2016)
2712,3638,Moonraker (1979)
1915,2540,"Corruptor, The (1999)"
7044,69131,Killshot (2008)
8057,99005,Fire with Fire (2012)
6829,61248,Death Race (2008)
5931,34048,War of the Worlds (2005)
4242,6185,Dark Blue (2003)
5305,8798,Collateral (2004)
5818,32029,Hostage (2005)
6263,47254,Chaos (2005)
5242,8593,Juice (1992)
2943,3947,Get Carter (1971)
7895,94985,Get the Gringo (2012)
7783,91842,Contraband (2012)
6453,52281,Grindhouse (2007)
5088,8016,"Getaway, The (1972)"
3569,4887,"One, The (2001)"
9376,164226,Maximum Ride (2016)
6425,51412,Next (2007)
2788,3729,Shaft (1971)
1526,2058,"Negotiator, The (1998)"
8653,120799,Terminator Genisys (2015)
3873,5445,Minority Report (2002)
8789,129937,Run All Night (2015)
4752,7076,Bullitt (1968)
9497,171765,Okja (2017)
2193,2916,Total Recall (1990)
4663,6966,Darkman (1990)
4720,7040,To Live and Die in L.A. (1985)
2249,2986,RoboCop 2 (1990)
4965,7569,You Only Live Twice (1967)
9181,150548,Sherlock: The Abominable Bride (2016)
858,1129,Escape from New York (1981)
9673,187031,Jurassic World: Fallen Kingdom (2018)
758,996,Last Man Standing (1996)
3578,4901,Spy Game (2001)
4296,6280,"Man Apart, A (2003)"
4005,5657,Flashback (1990)
1192,1589,Cop Land (1997)
3414,4643,Planet of the Apes (2001)
3819,5349,Spider-Man (2002)
7191,72489,Ninja Assassin (2009)
8756,128488,Wild Card (2015)
1391,1909,"X-Files: Fight the Future, The (1998)"
2165,2881,Double Jeopardy (1999)
6257,47044,Miami Vice (2006)
9662,184931,Death Wish (2018)
6864,62394,Max Payne (2008)
5612,27032,Who Am I? (Wo shi shei) (1998)
4249,6196,Cradle 2 the Grave (2003)
3355,4553,They Live (1988)
8687,122902,Fantastic Four (2015)
6991,67197,Knowing (2009)
6396,50794,Smokin' Aces (2006)
7324,77561,Iron Man 2 (2010)
70,78,"Crossing Guard, The (1995)"
2462,3275,"Boondock Saints, The (2000)"
2443,3256,Patriot Games (1992)
9481,170875,The Fate of the Furious (2017)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
3069,4121,Innerspace (1987)
6470,52722,Spider-Man 3 (2007)
4713,7031,"Real McCoy, The (1993)"
7289,75416,Generation X (1996)
8688,122904,Deadpool (2016)
5943,34319,"Island, The (2005)"
9564,175585,Shot Caller (2017)
9614,179819,Star Wars: The Last Jedi (2017)
