,movieId,titulo_movie_lens,score_recomendacao
7767,91500,The Hunger Games (2012),0.805774013060766
3141,4226,Memento (2000),0.7936707924949473
418,480,Jurassic Park (1993),0.7752397613610376
1905,2529,Planet of the Apes (1968),0.7693599705701963
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.7641348038869227
1044,1356,Star Trek: First Contact (1996),0.7633600321007997
6330,48774,Children of Men (2006),0.758868864363196
2248,2985,RoboCop (1987),0.7570321496113085
907,1206,"Clockwork Orange, A (1971)",0.7452073968071337
533,628,Primal Fear (1996),0.744537161970942
1164,1544,"Lost World: Jurassic Park, The (1997)",0.7373106836022496
6464,52604,Fracture (2007),0.7368769485836665
3409,4638,Jurassic Park III (2001),0.7356061288645726
167,198,Strange Days (1995),0.7305979869673622
1224,1625,"Game, The (1997)",0.7204009443121852
1348,1834,"Spanish Prisoner, The (1997)",0.7137283440695273
507,589,Terminator 2: Judgment Day (1991),0.7118350361910937
3819,5349,Spider-Man (2002),0.7105407763878667
287,329,Star Trek: Generations (1994),0.7101591362816162
8589,117529,Jurassic World (2015),0.7035457435564568
4351,6365,"Matrix Reloaded, The (2003)",0.7018068159401291
4334,6333,X2: X-Men United (2003),0.7012404941086281
454,519,RoboCop 3 (1993),0.7000725129505394
5868,32898,"Trip to the Moon, A (Voyage dans la lune, Le) (1902)",0.6997019317188161
2763,3701,Alien Nation (1988),0.6988431625949512
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.6988221963521419
4639,6934,"Matrix Revolutions, The (2003)",0.6951614886342687
275,316,Stargate (1994),0.692426385887292
5260,8636,Spider-Man 2 (2004),0.6921504664622434
5161,8361,"Day After Tomorrow, The (2004)",0.6905934481833784
2193,2916,Total Recall (1990),0.679154069635597
6681,58025,Jumper (2008),0.6706931999345428
656,849,Escape from L.A. (1996),0.6661032191898508
5265,8644,"I, Robot (2004)",0.6653284384743365
3873,5445,Minority Report (2002),0.6640562897942999
8376,109487,Interstellar (2014),0.662780350724563
5931,34048,War of the Worlds (2005),0.6614043265067794
8183,103042,Man of Steel (2013),0.6557748401144042
176,208,Waterworld (1995),0.6532415666497684
6743,59315,Iron Man (2008),0.6485305866972066
3414,4643,Planet of the Apes (2001),0.6475510213447518
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.644747310010567
8653,120799,Terminator Genisys (2015),0.6443191236845689
7014,68237,Moon (2009),0.6424946307450912
6331,48780,"Prestige, The (2006)",0.641969105826994
1904,2528,Logan's Run (1976),0.6417342910055315
856,1127,"Abyss, The (1989)",0.6404380058836874
8684,122892,Avengers: Age of Ultron (2015),0.6398890467471501
8686,122900,Ant-Man (2015),0.6398890467471501
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.6397431720415603
858,1129,Escape from New York (1981),0.6388915694181265
1194,1591,Spawn (1997),0.6378336641780705
9413,166528,Rogue One: A Star Wars Story (2016),0.6370214106172574
7018,68358,Star Trek (2009),0.6359000745761048
1158,1527,"Fifth Element, The (1997)",0.6358525119642902
8426,111364,Godzilla (2014),0.6319893820640142
6675,57640,Hellboy II: The Golden Army (2008),0.6316893965381226
8688,122904,Deadpool (2016),0.6288495575972203
2596,3471,Close Encounters of the Third Kind (1977),0.6271946838213682
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.6262148501520753
615,780,Independence Day (a.k.a. ID4) (1996),0.6245510317697078
6238,46530,Superman Returns (2006),0.6227211694829939
8687,122902,Fantastic Four (2015),0.6210193073754492
4851,7254,The Butterfly Effect (2004),0.6204045420511314
15,16,Casino (1995),0.6199997968218872
706,924,2001: A Space Odyssey (1968),0.6189298818675291
2233,2968,Time Bandits (1981),0.6180175391763467
6829,61248,Death Race (2008),0.6176262925220318
1057,1374,Star Trek II: The Wrath of Khan (1982),0.6171357974489291
8695,122924,X-Men: Apocalypse (2016),0.6154954807429378
1076,1396,Sneakers (1992),0.6138785038197461
7324,77561,Iron Man 2 (2010),0.6113908501419967
1243,1653,Gattaca (1997),0.6107629641470047
253,292,Outbreak (1995),0.6105433213369431
6293,47997,Idiocracy (2006),0.6100081274398014
4425,6537,Terminator 3: Rise of the Machines (2003),0.6096206190218382
6059,40697,Babylon 5,0.6095470592386077
385,442,Demolition Man (1993),0.6095179530821537
8635,119145,Kingsman: The Secret Service (2015),0.6066335084718589
902,1200,Aliens (1986),0.6055884020143932
8220,103772,"Wolverine, The (2013)",0.6051018955822178
3080,4133,Masters of the Universe (1987),0.6045227109277971
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.604105937508159
6349,49278,Déjà Vu (Deja Vu) (2006),0.6028891562151395
9025,140956,Ready Player One,0.6019978055901448
939,1240,"Terminator, The (1984)",0.6013335276334526
8680,122882,Mad Max: Fury Road (2015),0.6006971430422319
2861,3827,Space Cowboys (2000),0.5978145211349696
1391,1909,"X-Files: Fight the Future, The (1998)",0.596213579315224
3286,4446,Final Fantasy: The Spirits Within (2001),0.5956379619911898
6453,52281,Grindhouse (2007),0.5954704393274823
5665,27618,"Sound of Thunder, A (2005)",0.5954587443153255
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.5953771265073831
6470,52722,Spider-Man 3 (2007),0.5949376937520021
1486,2011,Back to the Future Part II (1989),0.5947161976822883
2766,3704,Mad Max Beyond Thunderdome (1985),0.5944380300393066
8548,115680,Time Lapse (2014),0.5943504468487855
5366,8950,The Machinist (2004),0.5943020323904313
7927,95510,"Amazing Spider-Man, The (2012)",0.5939455715742611
8159,102445,Star Trek Into Darkness (2013),0.5937218049839037
