,movie_id,title,score_recomendacao
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.6132238811362267
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.5488185882112815
4639,6934,"Matrix Revolutions, The (2003)",0.47830834278616513
4351,6365,"Matrix Reloaded, The (2003)",0.47049765123283815
922,1221,"Godfather: Part II, The (1974)",0.4014009311979462
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.3867813003378951
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.38343782286777145
1577,2116,"Lord of the Rings, The (1978)",0.3818015439525403
257,296,Pulp Fiction (1994),0.38116522668031216
3991,5630,Red Dragon (2002),0.37422012276263816
6453,52281,Grindhouse (2007),0.3647037200859488
509,592,Batman (1989),0.3501348465578416
9574,176371,Blade Runner 2049 (2017),0.34845859848980887
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.3480103460496509
138,165,Die Hard: With a Vengeance (1995),0.3473537191236884
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.336101183463258
7768,91529,"Dark Knight Rises, The (2012)",0.33465675306780307
15,16,Casino (1995),0.3332564613814349
939,1240,"Terminator, The (1984)",0.3274983971722212
1498,2023,"Godfather: Part III, The (1990)",0.3269140907476288
2248,2985,RoboCop (1987),0.3261991952694475
1181,1573,Face/Off (1997),0.3256697919011086
3873,5445,Minority Report (2002),0.32324323198995236
9413,166528,Rogue One: A Star Wars Story (2016),0.3226304162249629
3128,4210,Manhunter (1986),0.32240338894557274
9614,179819,Star Wars: The Last Jedi (2017),0.321567744875614
1053,1370,Die Hard 2 (1990),0.32097676223304306
3839,5388,Insomnia (2002),0.3206047051268883
5917,33794,Batman Begins (2005),0.32023897849275507
3090,4148,Hannibal (2001),0.3198505747313071
3141,4226,Memento (2000),0.31880221777363305
167,198,Strange Days (1995),0.3185951812807247
5,6,Heat (1995),0.3173810794645418
1486,2011,Back to the Future Part II (1989),0.31710815501624356
6330,48774,Children of Men (2006),0.3150929199070815
1487,2012,Back to the Future Part III (1990),0.3149792893405306
8053,98809,"Hobbit: An Unexpected Journey, The (2012)",0.3134922454745278
2836,3793,X-Men (2000),0.3114652953041376
990,1291,Indiana Jones and the Last Crusade (1989),0.30945740641402764
7979,96610,Looper (2012),0.308905412739045
1576,2115,Indiana Jones and the Temple of Doom (1984),0.3068783343488098
1158,1527,"Fifth Element, The (1997)",0.3045104841206975
126,153,Batman Forever (1995),0.30415634028163174
6151,44191,V for Vendetta (2006),0.3039030326847523
706,924,2001: A Space Odyssey (1968),0.30321977241835457
615,780,Independence Day (a.k.a. ID4) (1996),0.30320967617280065
1734,2329,American History X (1998),0.3018994213283881
8902,135216,The Star Wars Holiday Special (1978),0.301784689289392
4159,5989,Catch Me If You Can (2002),0.29955992965287304
520,608,Fargo (1996),0.2979586459931317
6331,48780,"Prestige, The (2006)",0.29652653527699113
123,150,Apollo 13 (1995),0.2959337483896164
2250,2987,Who Framed Roger Rabbit? (1988),0.2955926816076532
8616,118696,The Hobbit: The Battle of the Five Armies (2014),0.2954506041974001
98,111,Taxi Driver (1976),0.2953124023638401
1475,2000,Lethal Weapon (1987),0.29530726059317713
9181,150548,Sherlock: The Abominable Bride (2016),0.2951162416921619
8296,106489,"Hobbit: The Desolation of Smaug, The (2013)",0.29503597280620186
334,377,Speed (1994),0.2949010693163516
907,1206,"Clockwork Orange, A (1971)",0.29446892322826657
858,1129,Escape from New York (1981),0.2943746540809799
287,329,Star Trek: Generations (1994),0.29395552667044056
1124,1466,Donnie Brasco (1997),0.29312623041072494
4141,5956,Gangs of New York (2002),0.2929913019112461
9444,168266,T2: Trainspotting (2017),0.2923905411212271
7018,68358,Star Trek (2009),0.2909164665895825
7258,74458,Shutter Island (2010),0.29066181704298155
915,1214,Alien (1979),0.29026636600201117
5729,27904,"Scanner Darkly, A (2006)",0.29023522491993303
337,380,True Lies (1994),0.2896656271574814
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.28877188499489315
5850,32587,Sin City (2005),0.2886273315872272
6630,56174,I Am Legend (2007),0.28839122475802564
1496,2021,Dune (1984),0.28724916735831285
6609,55765,American Gangster (2007),0.28724511828302046
275,316,Stargate (1994),0.28664356250577383
2462,3275,"Boondock Saints, The (2000)",0.2861550408127741
8808,130842,Power/Rangers (2015),0.28596059279530317
507,589,Terminator 2: Judgment Day (1991),0.28583826888781994
486,555,True Romance (1993),0.28573992946054483
902,1200,Aliens (1986),0.2856905327023992
8159,102445,Star Trek Into Darkness (2013),0.28553057330952836
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.2852619364782699
5931,34048,War of the Worlds (2005),0.2836075245860816
2193,2916,Total Recall (1990),0.28354611944017394
1872,2490,Payback (1999),0.2835016032886907
3559,4874,K-PAX (2001),0.2834832623969508
1044,1356,Star Trek: First Contact (1996),0.2826963291606309
3495,4776,Training Day (2001),0.2824499614006545
5586,26849,"Stand, The (1994)",0.28144603227805975
1183,1580,Men in Black (a.k.a. MIB) (1997),0.28077231001012926
1218,1617,L.A. Confidential (1997),0.2806692209731706
2078,2762,"Sixth Sense, The (1999)",0.27978909281376485
944,1245,Miller's Crossing (1990),0.27969575890888754
8376,109487,Interstellar (2014),0.279414611143314
2507,3354,Mission to Mars (2000),0.2792078949815714
375,431,Carlito's Way (1993),0.27883312280308625
3167,4262,Scarface (1983),0.2785857101231026
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.27782654391128353
5539,26614,"Bourne Identity, The (1988)",0.27681639155720805
