,movieId,titulo_movie_lens,score_recomendacao
2763,3701,Alien Nation (1988),0.9098994389009126
167,198,Strange Days (1995),0.8922376395703769
6353,49314,Harsh Times (2006),0.8640922689621368
7242,73876,Undisputed II: Last Man Standing (2006),0.8640922689621368
2248,2985,RoboCop (1987),0.8638942137306528
6330,48774,Children of Men (2006),0.8581978498679355
454,519,RoboCop 3 (1993),0.8506690916818722
8589,117529,Jurassic World (2015),0.8107171804867681
6059,40697,Babylon 5,0.8069942251248484
8976,138632,Tokyo Tribe (2014),0.8049985089601481
8548,115680,Time Lapse (2014),0.7821418155197166
6681,58025,Jumper (2008),0.7711921649099328
5657,27549,Dead or Alive: Final (2002),0.7696707701613901
8687,122902,Fantastic Four (2015),0.7651742548828643
9025,140956,Ready Player One,0.7629133600945425
6138,43912,Freedomland (2006),0.7621524231647364
6161,44301,Lights in the Dusk (Laitakaupungin valot) (2006),0.7621524231647364
6201,45210,United 93 (2006),0.7621524231647364
8653,120799,Terminator Genisys (2015),0.7591923445957823
8747,127323,Vice (2015),0.7591923445957823
5665,27618,"Sound of Thunder, A (2005)",0.7563470138310534
9376,164226,Maximum Ride (2016),0.7544082570003048
5161,8361,"Day After Tomorrow, The (2004)",0.7528504899836873
533,628,Primal Fear (1996),0.7522749478196783
3355,4553,They Live (1988),0.7425788015577627
3141,4226,Memento (2000),0.7321772257716369
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.7314347995930344
6257,47044,Miami Vice (2006),0.7314347995930344
6396,50794,Smokin' Aces (2006),0.7314347995930344
6293,47997,Idiocracy (2006),0.727867913254664
4663,6966,Darkman (1990),0.7220300929189016
6154,44197,Find Me Guilty (2006),0.7206241316740538
9488,170993,Mini's First Time (2006),0.7206241316740538
6349,49278,Déjà Vu (Deja Vu) (2006),0.7201185619490409
8650,120637,Blackhat (2015),0.7199260424265175
6675,57640,Hellboy II: The Golden Army (2008),0.7198508266088725
1348,1834,"Spanish Prisoner, The (1997)",0.717502718557534
6829,61248,Death Race (2008),0.7166755782778501
6838,61350,Babylon A.D. (2008),0.7166755782778501
6238,46530,Superman Returns (2006),0.7127034517028855
1905,2529,Planet of the Apes (1968),0.7122658994463785
656,849,Escape from L.A. (1996),0.7121371174230814
2193,2916,Total Recall (1990),0.7117366937506543
5612,27032,Who Am I? (Wo shi shei) (1998),0.7116555399348307
8695,122924,X-Men: Apocalypse (2016),0.7103999846284561
9360,163056,Shin Godzilla (2016),0.7103999846284561
9413,166528,Rogue One: A Star Wars Story (2016),0.7103999846284561
3080,4133,Masters of the Universe (1987),0.7099195008736282
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7040642036725335
3768,5264,Clockstoppers (2002),0.7008151112522919
