,movieId,titulo_movie_lens
2861,3827,Space Cowboys (2000)
8688,122904,Deadpool (2016)
9697,191005,Gintama (2017)
3069,4121,Innerspace (1987)
5259,8633,"Last Starfighter, The (1984)"
7052,69278,Land of the Lost (2009)
1158,1527,"Fifth Element, The (1997)"
5612,27032,Who Am I? (Wo shi shei) (1998)
3927,5523,"Adventures of Pluto Nash, The (2002)"
6047,40339,Chicken Little (2005)
9267,157865,Ratchet & Clank (2016)
1346,1831,Lost in Space (1998)
7533,84772,Paul (2011)
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008)
7289,75416,Generation X (1996)
560,674,Barbarella (1968)
176,208,Waterworld (1995)
1557,2094,"Rocketeer, The (1991)"
8801,130518,The Amazing Screw-On Head (2006)
4658,6959,Timeline (2003)
6963,65982,Outlander (2008)
8773,128944,"Honey, We Shrunk Ourselves (1997)"
9376,164226,Maximum Ride (2016)
1567,2105,Tron (1982)
9672,186587,Rampage (2018)
6743,59315,Iron Man (2008)
8911,135569,Star Trek Beyond (2016)
1692,2275,Six-String Samurai (1998)
6293,47997,Idiocracy (2006)
1842,2450,Howard the Duck (1986)
3910,5497,Our Man Flint (1965)
8686,122900,Ant-Man (2015)
1194,1591,Spawn (1997)
9679,188301,Ant-Man and the Wasp (2018)
6838,61350,Babylon A.D. (2008)
656,849,Escape from L.A. (1996)
969,1270,Back to the Future (1985)
5265,8644,"I, Robot (2004)"
3731,5171,"Time Machine, The (2002)"
8747,127323,Vice (2015)
8689,122906,Black Panther (2017)
5787,31553,Double Dragon (1994)
5949,34334,Stealth (2005)
856,1127,"Abyss, The (1989)"
3768,5264,Clockstoppers (2002)
385,442,Demolition Man (1993)
8808,130842,Power/Rangers (2015)
3968,5596,Spaced Invaders (1990)
6825,61210,Mutant Chronicles (2008)
8685,122898,Justice League (2017)
9031,141544,Turbo Kid (2015)
9462,169982,Power Rangers (2017)
1486,2011,Back to the Future Part II (1989)
6455,52287,Meet the Robinsons (2007)
8899,135137,Pixels (2015)
5931,34048,War of the Worlds (2005)
2712,3638,Moonraker (1979)
2764,3702,Mad Max (1979)
9064,142509,Hardcore Henry (2015)
2953,3959,"Time Machine, The (1960)"
9425,167370,Assassin's Creed (2016)
8950,136800,Robot Overlords (2014)
5872,33004,"Hitchhiker's Guide to the Galaxy, The (2005)"
3599,4941,Flash Gordon (1980)
6829,61248,Death Race (2008)
4306,6294,Bulletproof Monk (2003)
8489,113345,Jupiter Ascending (2015)
8202,103341,"World's End, The (2013)"
7202,72701,Planet 51 (2009)
1904,2528,Logan's Run (1976)
4619,6882,Returner (Ritaanaa) (2002)
1986,2640,Superman (1978)
6726,59014,Superhero Movie (2008)
7820,92681,Journey 2: The Mysterious Island (2012)
7550,85261,Mars Needs Moms (2011)
285,327,Tank Girl (1995)
5620,27155,"Batman/Superman Movie, The (1998)"
1071,1391,Mars Attacks! (1996)
6791,60514,Journey to the Center of the Earth (2008)
7855,93805,Iron Sky (2012)
3363,4571,Bill & Ted's Excellent Adventure (1989)
7524,84414,All-Star Superman (2011)
8910,135567,Independence Day: Resurgence (2016)
8653,120799,Terminator Genisys (2015)
5533,26590,G.I. Joe: The Movie (1987)
2193,2916,Total Recall (1990)
4965,7569,You Only Live Twice (1967)
275,316,Stargate (1994)
9497,171765,Okja (2017)
6894,63433,Farscape: The Peacekeeper Wars (2004)
7616,87192,Attack the Block (2011)
4425,6537,Terminator 3: Rise of the Machines (2003)
858,1129,Escape from New York (1981)
6330,48774,Children of Men (2006)
8458,112370,Transformers: Age of Extinction (2014)
8684,122892,Avengers: Age of Ultron (2015)
2766,3704,Mad Max Beyond Thunderdome (1985)
6879,62956,Futurama: Bender's Game (2008)
1988,2642,Superman III (1983)
3819,5349,Spider-Man (2002)
