,movieId,titulo_movie_lens,score_recomendacao
2861,3827,Space Cowboys (2000),0.9096052096323539
3010,4027,"O Brother, Where Art Thou? (2000)",0.7381939376819308
1158,1527,"Fifth Element, The (1997)",0.7366362611494325
418,480,Jurassic Park (1993),0.7139786783123727
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.713773446063109
1059,1376,Star Trek IV: The Voyage Home (1986),0.7107131410645906
8688,122904,Deadpool (2016),0.7041881157450681
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.6976212620112202
1164,1544,"Lost World: Jurassic Park, The (1997)",0.6964144995218827
1044,1356,Star Trek: First Contact (1996),0.6868903143997329
2492,3326,What Planet Are You From? (2000),0.6847160444742045
2986,3999,Vertical Limit (2000),0.6839878498138403
5612,27032,Who Am I? (Wo shi shei) (1998),0.6804539349737945
6455,52287,Meet the Robinsons (2007),0.678614853631638
2807,3752,"Me, Myself & Irene (2000)",0.6783872268154465
2683,3593,Battlefield Earth (2000),0.6773445768215742
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.6706449876306191
3409,4638,Jurassic Park III (2001),0.6566961320335349
224,260,Star Wars: Episode IV - A New Hope (1977),0.6544178190475676
3069,4121,Innerspace (1987),0.6476068687954738
7052,69278,Land of the Lost (2009),0.6475042657489936
1346,1831,Lost in Space (1998),0.6450467762127678
2029,2701,Wild Wild West (1999),0.6437397345460075
176,208,Waterworld (1995),0.6421097760226918
4166,5999,Heavy Metal 2000 (2000),0.6386190126733737
337,380,True Lies (1994),0.6340147406637806
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.632895900713569
2404,3190,Supernova (2000),0.6238875454752557
615,780,Independence Day (a.k.a. ID4) (1996),0.6236801328641857
484,552,"Three Musketeers, The (1993)",0.6231770948877847
3819,5349,Spider-Man (2002),0.622746572248739
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.6213844748339192
5259,8633,"Last Starfighter, The (1984)",0.620943020885658
1904,2528,Logan's Run (1976),0.6201069674519601
8635,119145,Kingsman: The Secret Service (2015),0.619930089921122
2974,3986,"6th Day, The (2000)",0.6170731489887147
6743,59315,Iron Man (2008),0.6135226592127418
3473,4738,Happy Accidents (2000),0.6122510549618156
