,movieId,titulo_movie_lens,score_recomendacao
2861,3827,Space Cowboys (2000),1.0
2492,3326,What Planet Are You From? (2000),0.8158001792075592
4166,5999,Heavy Metal 2000 (2000),0.7664427653707785
5612,27032,Who Am I? (Wo shi shei) (1998),0.7625948308856701
2683,3593,Battlefield Earth (2000),0.7420509500064618
3473,4738,Happy Accidents (2000),0.7191273841626035
2807,3752,"Me, Myself & Irene (2000)",0.7182544596689445
2404,3190,Supernova (2000),0.6893040201778117
7052,69278,Land of the Lost (2009),0.6734805662267236
1158,1527,"Fifth Element, The (1997)",0.6707403600157182
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.6671765905269154
8688,122904,Deadpool (2016),0.6620113076733676
3927,5523,"Adventures of Pluto Nash, The (2002)",0.65855441803115
3069,4121,Innerspace (1987),0.6540153552579905
2970,3981,Red Planet (2000),0.6447966800228999
2974,3986,"6th Day, The (2000)",0.6447966800228999
9697,191005,Gintama (2017),0.6424392310375981
5259,8633,"Last Starfighter, The (1984)",0.6424127477262558
9267,157865,Ratchet & Clank (2016),0.6419948401200616
6047,40339,Chicken Little (2005),0.6290265207546168
5037,7842,Dune (2000),0.6178576699244416
2477,3300,Pitch Black (2000),0.6093049038371589
2860,3826,Hollow Man (2000),0.6093049038371589
1346,1831,Lost in Space (1998),0.6034232085282785
1692,2275,Six-String Samurai (1998),0.6034232085282785
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.6023445693529125
2908,3898,Bait (2000),0.5998846042609387
2966,3977,Charlie's Angels (2000),0.5998846042609387
5625,27193,Taxi 2 (2000),0.5998846042609387
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.5992910780245505
5620,27155,"Batman/Superman Movie, The (1998)",0.5972536077289764
8596,117646,Dragonheart 2: A New Beginning (2000),0.5947150116130928
6293,47997,Idiocracy (2006),0.5929020677340555
2701,3624,Shanghai Noon (2000),0.5898654330294375
4689,7000,Hudson Hawk (1991),0.5898378596422699
2984,3997,Dungeons & Dragons (2000),0.5895355308761198
3721,5146,Vampire Hunter D: Bloodlust (Banpaia hantâ D) (2000),0.5850705363949275
6059,40697,Babylon 5,0.5837384190708484
8801,130518,The Amazing Screw-On Head (2006),0.5826885416456218
9376,164226,Maximum Ride (2016),0.5778509020850773
2941,3945,Digimon: The Movie (2000),0.5767730636897292
7550,85261,Mars Needs Moms (2011),0.5751034998683788
7820,92681,Journey 2: The Mysterious Island (2012),0.5735246351680859
2395,3177,Next Friday (2000),0.5669857311426172
2463,3276,Gun Shy (2000),0.5669857311426172
2490,3324,Drowning Mona (2000),0.5669857311426172
2625,3511,Ready to Rumble (2000),0.5669857311426172
2685,3596,Screwed (2000),0.5669857311426172
2686,3597,Whipped (2000),0.5669857311426172
2696,3617,Road Trip (2000),0.5669857311426172
2717,3646,Big Momma's House (2000),0.5669857311426172
2855,3821,Nutty Professor II: The Klumps (2000),0.5669857311426172
2863,3831,Saving Grace (2000),0.5669857311426172
2880,3851,I'm the One That I Want (2000),0.5669857311426172
2881,3852,"Tao of Steve, The (2000)",0.5669857311426172
2884,3858,Cecil B. DeMented (2000),0.5669857311426172
2886,3861,"Replacements, The (2000)",0.5669857311426172
2887,3862,About Adam (2000),0.5669857311426172
2899,3882,Bring It On (2000),0.5669857311426172
2900,3884,"Crew, The (2000)",0.5669857311426172
2940,3943,Bamboozled (2000),0.5669857311426172
2950,3955,"Ladies Man, The (2000)",0.5669857311426172
2960,3968,Bedazzled (2000),0.5669857311426172
2968,3979,Little Nicky (2000),0.5669857311426172
3014,4032,"Everlasting Piece, An (2000)",0.5669857311426172
3096,4156,Company Man (2000),0.5669857311426172
3685,5075,Waydowntown (2000),0.5669857311426172
9596,178613,Dave Chappelle: Killin' Them Softly (2000),0.5669857311426172
3085,4142,Left Behind: The Movie (2000),0.5652554533857053
7202,72701,Planet 51 (2009),0.5640465253084118
7533,84772,Paul (2011),0.5617529245796585
8773,128944,"Honey, We Shrunk Ourselves (1997)",0.5598660813769742
1842,2450,Howard the Duck (1986),0.5593597758060224
2700,3623,Mission: Impossible II (2000),0.5545117959846892
2806,3751,Chicken Run (2000),0.5518574959220225
2978,3990,Rugrats in Paris: The Movie (2000),0.5518574959220225
7946,95858,For the Birds (2000),0.5518574959220225
5872,33004,"Hitchhiker's Guide to the Galaxy, The (2005)",0.5510708275971185
2316,3070,"Adventures of Buckaroo Banzai Across the 8th Dimension, The (1984)",0.549219335333496
1194,1591,Spawn (1997),0.5486615231662721
3968,5596,Spaced Invaders (1990),0.5473694273356858
176,208,Waterworld (1995),0.5443512909461669
5508,26444,"Hitch Hikers Guide to the Galaxy, The (1981)",0.532378052793528
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.5298361707559067
