,movie_id,title,score_recomendacao
3885,5459,Men in Black II (a.k.a. MIIB) (a.k.a. MIB 2) (2002),0.41950697111957447
6859,62336,FLCL (2000),0.3815653359665735
5037,7842,Dune (2000),0.35345049699516307
915,1214,Alien (1979),0.3521800888107817
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.34425676868441935
2836,3793,X-Men (2000),0.3365728128462592
224,260,Star Wars: Episode IV - A New Hope (1977),0.332614133377119
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.329077384274189
1346,1831,Lost in Space (1998),0.3207243369915589
615,780,Independence Day (a.k.a. ID4) (1996),0.3201770683934567
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.3188036252126405
5627,27251,"10th Kingdom, The (2000)",0.31838959483343465
123,150,Apollo 13 (1995),0.3145745567791195
1059,1376,Star Trek IV: The Voyage Home (1986),0.31162460773403156
8874,134130,The Martian (2015),0.3104979899092957
2861,3827,Space Cowboys (2000),0.3089599197825148
1371,1876,Deep Impact (1998),0.3034268121203867
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.3007718404179044
1275,1690,Alien: Resurrection (1997),0.30017927140133316
5872,33004,"Hitchhiker's Guide to the Galaxy, The (2005)",0.2991700088973025
2077,2761,"Iron Giant, The (1999)",0.2990779398722736
1939,2571,"Matrix, The (1999)",0.2961883596886731
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.29399425736826534
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.29313346303411936
836,1097,E.T. the Extra-Terrestrial (1982),0.29271506678695675
2970,3981,Red Planet (2000),0.2906388589207948
2700,3623,Mission: Impossible II (2000),0.2855386818100661
2127,2827,"Astronaut's Wife, The (1999)",0.28469160921320696
6772,60069,WALL·E (2008),0.28459976183629687
2174,2890,Three Kings (1999),0.28368696703285146
2966,3977,Charlie's Angels (2000),0.2812700319684225
1071,1391,Mars Attacks! (1996),0.2802763275264788
0,1,Toy Story (1995),0.28006181191247953
8475,112852,Guardians of the Galaxy (2014),0.2798683520603227
3010,4027,"O Brother, Where Art Thou? (2000)",0.2788521955319569
275,316,Stargate (1994),0.27881349747061557
5613,27036,Merlin (1998),0.2783431274076189
7888,94864,Prometheus (2012),0.2776891366283547
1158,1527,"Fifth Element, The (1997)",0.27537078286999045
8252,104841,Gravity (2013),0.27433773978954007
3680,5069,Escaflowne: The Movie (Escaflowne) (2000),0.2738580240304353
2355,3114,Toy Story 2 (1999),0.27346443598261283
138,165,Die Hard: With a Vengeance (1995),0.27298162040665097
7883,94777,Men in Black III (M.III.B.) (M.I.B.³) (2012),0.27297603684896676
2683,3593,Battlefield Earth (2000),0.2708440234462157
1794,2393,Star Trek: Insurrection (1998),0.26932397916876105
507,589,Terminator 2: Judgment Day (1991),0.26769322194304407
2807,3752,"Me, Myself & Irene (2000)",0.26725895576551284
6978,66544,Nuremberg (2000),0.26715552519188607
314,356,Forrest Gump (1994),0.2669516666938359
1267,1682,"Truman Show, The (1998)",0.26537451943149
1261,1676,Starship Troopers (1997),0.2650412058607603
1320,1779,Sphere (1998),0.2649780678132492
1057,1374,Star Trek II: The Wrath of Khan (1982),0.26466440528504565
706,924,2001: A Space Odyssey (1968),0.26375182883113485
337,380,True Lies (1994),0.2634255449936036
7018,68358,Star Trek (2009),0.26284895155458887
7212,72998,Avatar (2009),0.26182397142926367
418,480,Jurassic Park (1993),0.26174314956932965
8692,122918,Guardians of the Galaxy 2 (2017),0.26093435301141354
287,329,Star Trek: Generations (1994),0.2605502850755208
2808,3753,"Patriot, The (2000)",0.260425799571931
546,648,Mission: Impossible (1996),0.25990491791488535
1972,2617,"Mummy, The (1999)",0.2594852728362772
257,296,Pulp Fiction (1994),0.25817640415413934
1054,1371,Star Trek: The Motion Picture (1979),0.2572900691945115
385,442,Demolition Man (1993),0.25706514564322
1237,1646,RocketMan (a.k.a. Rocket Man) (1997),0.25596611144518955
3000,4016,"Emperor's New Groove, The (2000)",0.25559316187959125
2982,3994,Unbreakable (2000),0.2555422171882157
2226,2959,Fight Club (1999),0.25509029143964207
2983,3996,"Crouching Tiger, Hidden Dragon (Wo hu cang long) (2000)",0.2550080551564391
2327,3082,"World Is Not Enough, The (1999)",0.2547429848877474
5931,34048,War of the Worlds (2005),0.2545394918986277
1044,1356,Star Trek: First Contact (1996),0.2544393361011733
1243,1653,Gattaca (1997),0.2543646283893708
2286,3033,Spaceballs (1987),0.2543270051263743
2259,2997,Being John Malkovich (1999),0.2542470739114565
2078,2762,"Sixth Sense, The (1999)",0.2531975190274011
2492,3326,What Planet Are You From? (2000),0.25310466223198613
2145,2858,American Beauty (1999),0.2521641713076219
2974,3986,"6th Day, The (2000)",0.25199272262116135
2038,2716,Ghostbusters (a.k.a. Ghost Busters) (1984),0.25156119894030365
6330,48774,Children of Men (2006),0.2505244144276983
6630,56174,I Am Legend (2007),0.25032933032234317
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.2490417789376152
2944,3948,Meet the Parents (2000),0.2485009213513475
8376,109487,Interstellar (2014),0.2483260007975431
9,10,GoldenEye (1995),0.24821216125392698
9413,166528,Rogue One: A Star Wars Story (2016),0.24763770158952628
2999,4015,"Dude, Where's My Car? (2000)",0.24762212181326354
2029,2701,Wild Wild West (1999),0.24725450391857395
2701,3624,Shanghai Noon (2000),0.2471582508757356
952,1253,"Day the Earth Stood Still, The (1951)",0.24636794634358625
6453,52281,Grindhouse (2007),0.24623782374629585
8159,102445,Star Trek Into Darkness (2013),0.24584539124170157
166,196,Species (1995),0.24551348969451975
8072,99532,"Misérables, Les (2000)",0.2454172122265777
277,318,"Shawshank Redemption, The (1994)",0.2454166534094079
3819,5349,Spider-Man (2002),0.2454055808065372
