,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.9982488669138855
915,1214,Alien (1979),0.9960135970333746
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.9949732179645654
706,924,2001: A Space Odyssey (1968),0.9946435929130615
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.9945611866501854
123,150,Apollo 13 (1995),0.9936341161928307
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.9931911825298723
2836,3793,X-Men (2000),0.9925937371240214
615,780,Independence Day (a.k.a. ID4) (1996),0.9919241862381543
3885,5459,Men in Black II (a.k.a. MIIB) (a.k.a. MIB 2) (2002),0.9915533580552123
