,movieId,titulo_movie_lens,score_recomendacao
3768,5264,Clockstoppers (2002),1.0
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.9450904046238865
6829,61248,Death Race (2008),0.9424737728923068
6838,61350,Babylon A.D. (2008),0.9424737728923068
5265,8644,"I, Robot (2004)",0.9328911592891029
656,849,Escape from L.A. (1996),0.9322262181660144
5931,34048,War of the Worlds (2005),0.9312840004903782
5949,34334,Stealth (2005),0.9312840004903782
1194,1591,Spawn (1997),0.9301808550188873
8458,112370,Transformers: Age of Extinction (2014),0.9261494025853215
8950,136800,Robot Overlords (2014),0.9261494025853215
8653,120799,Terminator Genisys (2015),0.9230647582700402
8747,127323,Vice (2015),0.9230647582700402
6791,60514,Journey to the Center of the Earth (2008),0.9086950441543155
6825,61210,Mutant Chronicles (2008),0.9086950441543155
6963,65982,Outlander (2008),0.9086950441543155
7324,77561,Iron Man 2 (2010),0.8946985762309245
8395,110102,Captain America: The Winter Soldier (2014),0.8935120513736883
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.8800288556653068
856,1127,"Abyss, The (1989)",0.8758132181372204
5612,27032,Who Am I? (Wo shi shei) (1998),0.8704317868947373
8120,101076,G.I. Joe: Retaliation (2013),0.8653285665435748
858,1129,Escape from New York (1981),0.86397827360053
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.86397827360053
1346,1831,Lost in Space (1998),0.8615985987853145
1692,2275,Six-String Samurai (1998),0.8615985987853145
3731,5171,"Time Machine, The (2002)",0.8540312330411792
4619,6882,Returner (Ritaanaa) (2002),0.8540312330411792
2404,3190,Supernova (2000),0.8433433173432118
8489,113345,Jupiter Ascending (2015),0.8425231149313525
8684,122892,Avengers: Age of Ultron (2015),0.8425231149313525
8686,122900,Ant-Man (2015),0.8425231149313525
8808,130842,Power/Rangers (2015),0.8425231149313525
9031,141544,Turbo Kid (2015),0.8425231149313525
9064,142509,Hardcore Henry (2015),0.8425231149313525
2712,3638,Moonraker (1979),0.8374320975350303
5330,8865,Sky Captain and the World of Tomorrow (2004),0.8343289266473024
6894,63433,Farscape: The Peacekeeper Wars (2004),0.8343289266473024
6470,52722,Spider-Man 3 (2007),0.832391048747744
2766,3704,Mad Max Beyond Thunderdome (1985),0.8252036832828077
7842,93363,John Carter (2012),0.8249933138521885
7927,95510,"Amazing Spider-Man, The (2012)",0.8249933138521885
8137,101864,Oblivion (2013),0.8249531816046217
8159,102445,Star Trek Into Darkness (2013),0.8249531816046217
8178,102880,After Earth (2013),0.8249531816046217
8194,103228,Pacific Rim (2013),0.8249531816046217
8287,106002,Ender's Game (2013),0.8249531816046217
8295,106487,The Hunger Games: Catching Fire (2013),0.8249531816046217
385,442,Demolition Man (1993),0.8247126155431164
8910,135567,Independence Day: Resurgence (2016),0.8238002516959857
8911,135569,Star Trek Beyond (2016),0.8238002516959857
9425,167370,Assassin's Creed (2016),0.8238002516959857
7289,75416,Generation X (1996),0.8235203480493609
7550,85261,Mars Needs Moms (2011),0.8211271040564144
4306,6294,Bulletproof Monk (2003),0.8191164547063755
4425,6537,Terminator 3: Rise of the Machines (2003),0.8191164547063755
4658,6959,Timeline (2003),0.8191164547063755
5787,31553,Double Dragon (1994),0.8180234130270423
9025,140956,Ready Player One,0.8161010165614548
4351,6365,"Matrix Reloaded, The (2003)",0.8146293736747487
4639,6934,"Matrix Revolutions, The (2003)",0.8146293736747487
8571,116823,The Hunger Games: Mockingjay - Part 1 (2014),0.812322295053371
1989,2643,Superman IV: The Quest for Peace (1987),0.8121362754009033
176,208,Waterworld (1995),0.8084938691371105
4965,7569,You Only Live Twice (1967),0.8053953694805742
7620,87232,X-Men: First Class (2011),0.8039948920858109
7646,88140,Captain America: The First Avenger (2011),0.8039948920858109
6059,40697,Babylon 5,0.8012047111055235
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.8007710751722965
8685,122898,Justice League (2017),0.7953785785916259
8689,122906,Black Panther (2017),0.7953785785916259
9462,169982,Power Rangers (2017),0.7953785785916259
9529,173291,Valerian and the City of a Thousand Planets (2017),0.7953785785916259
1058,1375,Star Trek III: The Search for Spock (1984),0.7953404125934306
6238,46530,Superman Returns (2006),0.7943868528950315
7905,95165,Dragon Ball Z the Movie: The World's Strongest (a.k.a. Dragon Ball Z: The Strongest Guy in The World) (Doragon bôru Z: Kono yo de ichiban tsuyoi yatsu) (1990),0.7902844521977015
9376,164226,Maximum Ride (2016),0.7863087254238055
1557,2094,"Rocketeer, The (1991)",0.7849398522170413
3599,4941,Flash Gordon (1980),0.7807598399403298
6681,58025,Jumper (2008),0.7768963008270158
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.7753905040432922
2764,3702,Mad Max (1979),0.7749360308540343
1567,2105,Tron (1982),0.7686503348013539
3632,4987,Spacehunter: Adventures in the Forbidden Zone (1983),0.768519385155404
5161,8361,"Day After Tomorrow, The (2004)",0.7680825947760102
5665,27618,"Sound of Thunder, A (2005)",0.7654956257014964
6330,48774,Children of Men (2006),0.7640813438608196
8228,104017,3 dev adam (Three Giant Men) (1973) ,0.7639941384548684
6879,62956,Futurama: Bender's Game (2008),0.7603658242808365
8589,117529,Jurassic World (2015),0.758402961740694
9672,186587,Rampage (2018),0.7464081891148311
9146,148172,The 5th Wave (2016),0.745861409754559
6706,58404,Justice League: The New Frontier (2008) ,0.7454030299532343
6823,61160,Star Wars: The Clone Wars (2008),0.7335673957556481
2953,3959,"Time Machine, The (1960)",0.7316199351958856
9267,157865,Ratchet & Clank (2016),0.7310952076962973
1373,1882,Godzilla (1998),0.7302400952351722
3927,5523,"Adventures of Pluto Nash, The (2002)",0.7276530546300191
1904,2528,Logan's Run (1976),0.7265369256049591
3819,5349,Spider-Man (2002),0.7257720629178882
