,movie_id,title,score_recomendacao
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.9967861557478369
1183,1580,Men in Black (a.k.a. MIB) (1997),0.9937989287185826
902,1200,Aliens (1986),0.9926761433868975
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.9922744128553771
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.9920374948496086
3819,5349,Spider-Man (2002),0.9919550885867326
4351,6365,"Matrix Reloaded, The (2003)",0.9919344870210136
4639,6934,"Matrix Revolutions, The (2003)",0.9914400494437577
4334,6333,X2: X-Men United (2003),0.9905644829007004
5374,8961,"Incredibles, The (2004)",0.9886794396374126
